rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11173
2	pintsizedrogue	1672
3	500am	400
4	SingedBread	316
5	Miko_Fullbuster	272
6	gcaisawesome	248
7	OtariCharlie	247
8	RebelAndroid	246
9	Enderslayerxz3	210
10	EMC_	195
11	The_Fulgurator	187
12	Mahoose	175
13	Dan_Scha	174
14	pixelviolin	169
15	Kubelz	150
16	beeperbeeper5	130
17	ApophisNova	126
17	MAns_44	126
17	MyNamaSheff	126
20	_Dri_	109
21	MinttyFressh	105
22	Smoke____	102
23	mobunni	90
24	12Magner05	84
24	Lord_Zacler	84
24	sebastiensaborio	84
27	Yahir091	82
28	Flores991	76
29	WYFYoyo	71
30	SvenskaHugo	67
31	Weepingbiel	66
32	IdeallyGrey	65
33	Xi_J1nping	64
34	_NieToksikpl_	63
35	MyNameIsDakar	62
36	MSK__	59
36	GlitchyPlate810	59
38	hcb238	57
39	FlirtingWithBoys	54
39	Valoth	54
41	Steven1282598	52
42	rarrq	51
42	Ezekson	51
44	SuperPooch06	50
45	crying_wolf_13	49
45	Freak_Genius	49
47	Kakolbus	47
47	Hyp3rion_	47
47	Kowcio_	47
50	Ithaca_GC	40
51	BronkerBrum	39
51	TJawesome09	39
53	hm947	38
54	ShedJr_	36
55	ChampPog_	34
56	PhantomBionic	33
57	Begformurrcy	31
57	underscore_2	31
59	Vegvisir	29
60	EveryonesUncle	28
60	YungMaki	28
62	Rebytre	26
63	Myszoaz	24
63	Chickenchaser2	24
63	EcksD	24
63	RadarHz	24
67	KeruNatsema	22
67	Hail_the_wombat	22
69	ATurtle4936	20
69	AltnumberF4	20
71	Winklepicker279	19
72	Enigma0251	18
73	MilleGrug	17
74	ImpavidArcher	16
74	Xalithia	16
76	EtherealSilveon	14
77	Drlzyy	12
77	_Karmaa	12
79	Deathkob	11
80	Awyrlas	10
80	yulgur1	10
80	verynothing	10
80	MineMaster0012	10
84	breadbowlgamer	9
84	liquidcheezcake	9
84	HolyVenom	9
84	Joestra	9
84	Hermanni__	9
89	_Boipl_	8
89	nut_e	8
89	SpaggeDR	8
89	smogfrog	8
93	nataliecool	7
93	diamondgolem35	7
93	Lumien_	7
93	kyouma777	7
93	Sheldor097	7
98	Jonte0599	6
98	SvenskaAlvar	6
98	Racengan	6
98	Kossac	6
98	fffMike	6
103	Merv__	5
103	KaptainKornhole	5
103	CollinMH06	5
103	Marbz_	5
107	Base_Tempest	4
107	CoffeeNoir	4
107	dimitri0s	4
107	SquadMonster	4
107	TheSecondLord	4
107	LitoDelvito	4
107	benediktine1	4
107	TheDankPlatypus	4
107	Soplight	4
107	Spenduh	4
117	The_lost_his_tea	3
117	egglapras	3
117	Inchef	3
117	ItsDeltaMC	3
117	jcool7	3
122	_stets	2
122	neurotic_a	2
122	eitanzaki	2
122	regulator75	2
122	lizardfightclub	2
122	Toasty_Tom	2
122	NomadicRobin_	2
122	Frozil12	2
122	sp00ky_ghost977	2
122	Ze_BaronKrigler	2
122	TheEnderman548	2
122	alderban107	2
122	TheOuterCore	2
135	T045RTY	1
135	noam464	1
135	Jackattack53	1
135	cwartzo	1
135	DolphinLaugh	1
135	Skippeh	1
135	Quotary	1
135	Legendosh	1
