rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2591
3	500am	1840
4	Enderxz3	1331
5	EMC_	1014
6	Kowcio_	970
7	hanaryheatwave	930
8	luseis	721
9	corvidpartyfor6	635
10	calamariclam_I	601
11	Dan_Scha	531
12	gcaisawesome	498
13	non089	485
14	PlasticOtari	481
15	mihimihimihi	470
16	00000000-0000-0000-0009-01ff0c3e5e4f	428
17	LeauVox4921	422
18	Iamthejo	407
19	QuiCreans	396
20	fade_emerge78823	390
21	Smoke____	383
22	MAns_44	371
23	RebelAndroid	357
24	coobert42	348
25	Heisenbberrg	335
26	xPixelRainx	328
27	Mahoose	325
28	SingedBread	316
29	JitteryJared2	293
30	Snowflowe	289
31	RoofTyler	264
32	MinttyFressh	261
32	fw3xywashere	261
34	Ryker	256
35	bearlystraight	251
36	wwwwinnebagoooo	248
37	TheDankPlatypus	245
38	ZaneABrain	242
39	Crowman1	230
40	k_ce	227
41	shrimp_flips	214
42	Huwulling	207
43	Marbz_	204
44	Jimb0nat0r	201
45	RoskobiOne	194
46	Touched_Bread	190
47	The_Fulgurator	187
48	pixelviolin	184
49	beeperbeeper5	182
49	Kakolbus	182
51	H0UNDFRMH3LL	175
52	shineh10	173
53	Apollo_993	172
54	chrolus	169
54	dartwaffle	169
56	Hyp3rion_	168
57	RealGroot	164
58	SpacesickPrism	159
59	Prismyst	156
60	masskedman	153
61	tsitrawhy	151
62	Kubelz	150
63	Silvo614	149
64	EngagedGrub41	147
65	Moofyman	144
66	KujikawaRisechi	143
67	TAKrules	140
68	StinkyDiplomat	138
69	Da_Boss_Rani	135
70	12Magner05	134
71	Lord_Zacler	130
72	PigDab	129
73	Mattesco	128
73	Jimi7hits	128
75	ApophisNova	126
75	MyNamaSheff	126
77	ConJaBz	125
78	Sleepy_Time_	119
79	Lez_	118
80	Secret_Canary	117
81	ZeroAbyssTTV	115
82	groofles	112
83	TheALV	109
83	_Dri_	109
85	Creativebuilder2	102
86	athereall	100
87	Blackberry1310	99
87	AlexxO_o	99
89	ZoomieZoomie	95
90	TerraVl	92
91	RatatJuice	90
91	mobunni	90
