rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2591
3	500am	1820
4	EMC_	1014
5	Kowcio_	948
6	luseis	719
7	corvidpartyfor6	635
8	calamariclam_I	601
9	Dan_Scha	531
10	Enderxz3	507
11	gcaisawesome	498
12	non089	485
13	mihimihimihi	470
14	PlasticOtari	442
15	00000000-0000-0000-0009-01ff0c3e5e4f	428
16	LeauVox4921	422
17	Iamthejo	407
18	QuiCreans	396
19	fade_emerge78823	390
20	Smoke____	383
21	RebelAndroid	357
22	coobert42	348
23	Heisenbberrg	335
24	xPixelRainx	328
25	MAns_44	326
26	Mahoose	325
27	SingedBread	316
28	JitteryJared2	293
29	Snowflowe	289
30	RoofTyler	262
31	MinttyFressh	261
31	fw3xywashere	261
33	Ryker	256
34	TheDankPlatypus	243
35	ZaneABrain	242
36	wwwwinnebagoooo	239
37	shrimp_flips	214
38	Huwulling	207
39	Marbz_	204
40	RoskobiOne	192
41	Touched_Bread	190
42	The_Fulgurator	187
43	pixelviolin	184
44	Kakolbus	180
45	beeperbeeper5	177
46	shineh10	173
47	chrolus	169
47	dartwaffle	169
49	Hyp3rion_	168
50	Jimb0nat0r	167
51	SpacesickPrism	159
52	Prismyst	156
52	RealGroot	156
54	masskedman	153
55	tsitrawhy	151
56	Kubelz	150
57	EngagedGrub41	147
58	Moofyman	144
59	KujikawaRisechi	143
60	TAKrules	140
61	StinkyDiplomat	138
62	Da_Boss_Rani	135
62	Silvo614	135
64	12Magner05	134
65	Lord_Zacler	130
66	PigDab	129
67	Mattesco	128
67	Jimi7hits	128
69	ApophisNova	126
69	MyNamaSheff	126
71	ConJaBz	125
72	Sleepy_Time_	119
73	Secret_Canary	117
74	ZeroAbyssTTV	115
75	H0UNDFRMH3LL	114
76	groofles	112
77	_Dri_	109
78	Creativebuilder2	102
79	athereall	100
80	Blackberry1310	99
80	AlexxO_o	99
82	Lez_	95
83	TheALV	94
84	TerraVl	92
85	RatatJuice	90
85	mobunni	90
87	AuroraSkies	89
88	Glowhetic	88
89	weabis	86
90	GlitchyPlate810	84
90	Steelynan	84
92	WeebleSock	82
92	Fuad_R	82
