rank	username	minecraft:mined/minecraft:deepslate_iron_ore
1	thewindmillman	11275
2	pintsizedrogue	2648
3	hanaryheatwave	2277
4	Kowcio_	2061
5	500am	1840
6	Enderxz3	1355
7	Nicserso	1281
8	luseis	1119
9	EMC_	1074
10	TheBananaKat	1072
11	corvidpartyfor6	968
12	PaperCanvas	815
13	LeauVox4921	689
14	PlasticOtari	667
15	k_ce	666
16	calamariclam_I	601
17	MAns_44	593
18	kalzor	575
19	Jimb0nat0r	536
20	Dan_Scha	531
21	gcaisawesome	498
22	non089	485
23	mihimihimihi	470
24	Avocadogerms	429
25	00000000-0000-0000-0009-01ff0c3e5e4f	428
26	Iamthejo	407
27	QuiCreans	396
28	fade_emerge78823	391
29	AdmiralSmoke	388
30	RebelAndroid	357
31	coobert42	348
32	Kakolbus	345
33	Heisenbberrg	335
34	xPixelRainx	328
35	SpacesickPrism	327
36	Mahoose	326
37	SingedBread	316
38	JitteryJared2	293
38	SvenskaHugo	293
40	Snowflowe	289
41	Manaateee	277
42	ZaneABrain	266
43	MinttyFressh	261
43	fw3xy74	261
45	Ryker	256
46	TheDankPlatypus	252
47	bearlystraight	251
48	wwwwinnebagoooo	249
49	PazinGaming	243
50	Krowuss	239
51	Crowman1	230
52	beeperbeeper5	214
52	shrimp_flips	214
54	Apollo_993	211
55	_Nat666	210
56	Huwulling	209
57	Samificator	208
58	Lez_	204
58	Marbz_	204
60	RoskobiOne	194
61	pixelviolin	193
62	Touched_Bread	190
63	The_Fulgurator	187
64	H0UNDFRMH3LL	175
65	shineh10	173
66	Hyp3rion_	170
67	chrolus	169
67	dartwaffle	169
69	12Magner05	167
70	Segotep999	165
71	Silvo614	162
72	YungMaki	161
73	lorywithay	160
74	Prismyst	156
75	masskedman	153
75	FadedSpade82	153
77	tsitrawhy	151
78	Kubelz	150
79	FormulaNewt3627	149
80	EngagedGrub41	147
81	SkinnyBois	145
82	Moofyman	144
83	KujikawaRisechi	143
84	ITDV	141
84	lunathelemon	141
84	Mattesco	141
87	TAKrules	140
88	StinkyDiplomat	138
89	Da_Boss_Rani	135
90	Lord_Zacler	132
91	Mr_Byzantine	129
91	PigDab	129
93	Jimi7hits	128
94	powercas_gamer	127
95	ApophisNova	126
95	MyNamaSheff	126
97	ConJaBz	125
98	Sleepy_Time_	119
99	AlexxO_o	118
100	Secret_Canary	117
101	ZeroAbyssTTV	115
102	GooseWithin	113
103	groofles	112
103	TheALV	112
105	excelsionprime	110
106	_Dri_	109
107	DadWorksForSega	106
108	Alteriity	105
109	Creativebuilder2	102
110	athereall	100
111	Blackberry1310	99
112	StarCookiees_	95
112	ZoomieZoomie	95
114	TerraVl	92
114	longappendage	92
116	RatatJuice	90
116	mobunni	90
118	Nadhorion	89
118	AuroraSkies	89
120	Glowhetic	88
120	_i_ERROR_i_	88
122	Lutres_	86
122	weabis	86
124	Steelynan	84
125	WeebleSock	82
125	Fuad_R	82
125	Yahir091	82
128	Dakar_	81
129	shadowthemonkey	80
129	NATE_the_HALO	80
131	Tiktola01	77
132	Flores991	76
132	CowOfTheNile	76
134	Aryamanee	75
135	WYFYoyo	71
136	Cyanide4Kitten	69
136	Smashic	69
136	mrnosetackle	69
136	MsFemboy	69
136	Paguz01	69
