rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1728
3	joethahobo	1273
4	12Magner05	1037
5	Spenduh	1016
6	Lord_Jord	863
7	NomadicRobin_	841
8	TheShyPig	610
9	El_Jalapeno	580
10	Ezekson	508
11	Xclax101	498
12	500am	494
13	PlasticOtari	476
14	m_be9	415
15	rarrq	403
16	Dedalus36	400
17	valkam13	397
18	EcksDofficial	383
19	CalebDHawk	377
20	Hyp3rion_	376
21	Historical_Sand	331
22	Di_infiri	313
23	EveryonesUncle	262
24	titanlax	213
25	beeperbeeper5	205
26	_Karmaa	162
27	HellsSponge	154
28	Arceus1975	140
29	eitanzaki	139
30	Soplight	136
31	mawileite	135
31	Quotary	135
33	the_fireminer	130
34	awesomeoneme	123
35	Jackster03	121
36	6king6colt6	99
37	The_slideV3	97
38	kekhon	96
39	Blu3beast	90
40	Comma__	81
41	sebastiensaborio	80
42	Sleek_Storm_721	79
43	Snowflowe	73
43	obzii	73
45	DarkS0L	69
46	CharlieButt	66
47	2Stout	65
47	_TCARREIRA_	65
49	07shiny	63
50	Natty	62
51	ApophisNova	58
51	MyNamaSheff	58
53	Smoke____	57
54	oxfordschool	55
55	Merv__	53
56	Ssor69	50
57	Sky_light_KING	49
58	noam464	46
58	xX_Stalin69_Xx	46
60	Eraxa	44
60	kyouma777	44
62	xxPipperDipperxx	42
63	DemTechAlpha	41
63	fluddd	41
65	ShedJr_	40
66	Inchef	38
66	Groundler	38
66	Yahir091	38
69	SellyZ	37
70	Onennon	35
71	cog	34
72	TheThomas69	31
72	Maenara	31
74	Stiar	29
75	_stets	28
75	Skylord_Luke	28
77	impossibleteapot	27
77	dendydoom	27
79	pintsizedrogue	26
80	Groovy_MoonBird	25
81	Motsaro	23
81	camando92	23
83	Megarboh	22
83	DermeinUser	22
83	Zythose	22
83	pixelviolin	22
87	HyperCave	21
87	Racengan	21
87	_Dri_	21
90	seanitoo	19
90	VentiHilton	19
92	Enderslayerxz3	18
92	Sral7	18
94	himak1	17
94	Nycteus_	17
96	Tommhh	16
96	Hpdinosaur	16
96	NotMeanttoChange	16
96	Meatlaugh	16
96	Jamstroxian	16
101	CrookedKaptain	15
101	ItsAki_	15
103	MrExplorer	13
103	Chromary	13
103	Spacewardharpy7	13
106	lilsay	12
106	GravitySaint	12
108	T045RTY	11
108	SquadMonster	11
108	Princesse_Louise	11
111	G1ldor	10
111	Jackattack53	10
113	Kijiki	9
114	jimintyy	8
114	Cryptacity	8
114	audiocracked	8
114	claivin	8
114	Legendosh	8
119	mwrty	7
119	00000000-0000-0000-0009-01f898304150	7
121	NoxxxxiS	6
121	proxivitoid	6
121	BumbleBeever	6
121	underscore_2	6
121	TechnoNinja64	6
126	YungJakobo	5
126	SuperPooch06	5
126	censorsheep	5
126	Frozil12	5
126	YungMaki	5
131	ImpavidArcher	4
131	Blackberry1310	4
131	TheSecondLord	4
131	Jiminie	4
131	chipklip	4
136	susbakaimpostor	3
136	youhjjhhhjj	3
136	k1ngGilgamesh	3
136	Inbefour	3
136	Matorz	3
136	YoshikageBites	3
142	teslawolf38	2
142	Sabby65	2
142	Dogbound	2
142	FirsTimeGamingTV	2
142	groggregg42	2
142	thescout7	2
142	r123moore	2
142	SamZombie	2
142	Werbe	2
142	yulgur1	2
142	_Bguette_	2
142	Soap_Bender	2
142	Warlord324	2
142	WyngGoy	2
142	carbo_bro	2
142	Zoeyfortnite	2
142	h2p_emrld	2
159	fanofbands101	1
159	dabloons	1
159	KarlKaek	1
159	ssleepless	1
159	Incinere	1
159	Myszoaz	1
159	Swexti	1
159	tramizu	1
159	LoboTheLobster	1
159	SDMNAEK	1
159	jacxhadow	1
159	MinttyFressh	1
159	Sloths_Ender	1
159	ROY4LE	1
159	gcaisawesome	1
159	Bazongoman	1
159	loveseeker	1
159	CrateOfBoxes	1
159	Hiryu27	1
159	HAIRYCLOUD626	1
159	ooga47	1
159	Drewen24	1
159	Blaiku	1
159	Chaotic1s	1
159	Kowcio_	1
159	Dogcorn69420	1
159	Hermanni__	1
159	Nicserso	1
159	Lowjinx	1
159	The_SlideV5	1
