rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1732
3	Ezekson	1439
4	joethahobo	1273
5	Rebytre	1204
6	12Magner05	1132
7	gusstationwerker	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	PlasticOtari	653
11	TheShyPig	610
12	El_Jalapeno	580
13	Xclax101	498
14	500am	495
15	m_be9	415
16	rarrq	403
17	Esme_1	400
18	valkam13	397
19	xolstoi	383
20	Hyp3rion_	378
21	CalebDHawk	377
22	Historical_Sand	331
23	Di_infiri	313
24	beeperbeeper5	276
25	EveryonesUncle	264
26	LeauVox4921	221
27	titanlax	213
28	eitanzaki	173
29	calamariclam_I	172
30	_Karmaa	162
31	HellsSponge	154
32	Arceus1975	143
33	Soplight	136
34	mawileite	135
34	Quotary	135
36	the_fireminer	130
37	ThiccExotic	123
38	Jackster03	121
39	6king6colt6	99
40	The_slideV3	97
41	kekhon	96
42	LazySupport00	95
43	Blu3beast	90
44	Comma__	81
45	bearlystraight	80
45	Steelynan	80
47	Sleek_Storm_721	79
48	Snowflowe	74
49	obzii	73
50	pixelviolin	71
51	DarkS0L	69
52	CharlieButt	66
53	2Stout	65
53	_TCARREIRA_	65
55	07shiny	63
56	Natty	62
57	ApophisNova	58
57	MyNamaSheff	58
59	Smoke____	57
60	ConnorDanky_	55
61	Merv__	53
62	Ssor69	50
62	noam464	50
64	IamCL4SSY	49
65	xX_Stalin69_Xx	46
66	_stets	44
66	Eraxa	44
66	kyouma777	44
69	Touched_Bread	43
70	xxPipperDipperxx	42
71	DemTechAlpha	41
71	fluddd	41
73	ShedJr_	40
74	Inchef	38
74	Groundler	38
74	Yahir091	38
77	SellyZ	37
78	Onennon	35
79	cog	34
79	Racengan	34
81	TheThomas69	31
81	Maenara	31
81	Spacewardharpy7	31
84	pintsizedrogue	30
85	Stiar	29
85	luseis	29
87	Skylord_Luke	28
88	impossibleteapot	27
88	dendydoom	27
90	Groovy_MoonBird	25
91	Huwulling	24
92	Motsaro	23
92	drunkeeez	23
92	camando92	23
95	Megarboh	22
95	DermeinUser	22
95	Zythose	22
98	HyperCave	21
98	_Dri_	21
100	seanitoo	19
100	RealGroot	19
100	VentiHilton	19
103	Enderxz3	18
103	Sral7	18
105	H0UNDFRMH3LL	17
105	himak1	17
105	Nycteus_	17
108	Tommhh	16
108	Hpdinosaur	16
108	Smashic	16
108	NotMeanttoChange	16
108	fkndweeb	16
108	Meatlaugh	16
108	Jamstroxian	16
115	CrookedKaptain	15
115	ItsAki_	15
117	MrExplorer	13
117	Chromary	13
119	Mr_Byzantine	12
119	lilsay	12
119	_Boipl_	12
119	GravitySaint	12
123	T045RTY	11
123	SquadMonster	11
123	StinkyDiplomat	11
123	Princesse_Louise	11
123	Kowcio_	11
128	G1ldor	10
128	4774	10
128	prizm_	10
128	Jackattack53	10
132	Kijiki	9
133	jimintyy	8
133	Cryptacity	8
133	audiocracked	8
133	claivin	8
133	Legendosh	8
138	mwrty	7
138	00000000-0000-0000-0009-01f073f37a91	7
140	NoxxxxiS	6
140	handsome_strong	6
140	BumbleBeever	6
140	underscore_2	6
140	TechnoNinja64	6
145	Frozil20	5
145	diamondgolem35	5
145	Jakobo1337	5
145	SuperPooch06	5
145	censorsheep	5
145	YungMaki	5
145	MineMaster0012	5
152	ImpavidArcher	4
152	Blackberry1310	4
152	TheSecondLord	4
152	Tyrannosplart	4
152	MyNameIsDakar	4
157	xfemboyx	3
157	youhjjhhhjj	3
157	MattieHD	3
157	thewindmillman	3
157	k1ngGilgamesh	3
157	Inbefour	3
157	Matorz	3
157	UCP_TheKingK	3
157	Biites	3
166	_Huge_Male_	2
166	RoskobiOne	2
166	teslawolf38	2
166	Sabby65	2
166	Dogbound	2
166	FirsTimeGamingTV	2
166	groggregg42	2
166	thescout7	2
166	r123moore	2
166	ARandomHedge	2
166	SamZombie	2
166	Werbe	2
166	AlexxO_o	2
166	yulgur1	2
166	_Bguette_	2
166	Soap_Bender	2
166	Warlord324	2
166	WyngGoy	2
166	carbo_bro	2
166	GlitchyPlate810	2
166	Zoeyfortnite	2
166	h2p_emrld	2
188	fanofbands101	1
188	dabloons	1
188	KarlKaek	1
188	ssleepless	1
188	Incinere	1
188	_themselves	1
188	Myszoaz	1
188	Swexti	1
188	tramizu	1
188	LoboTheLobster	1
188	SDMNAEK	1
188	jacxhadow	1
188	MinttyFressh	1
188	Sloths_Ender	1
188	ROY4LE	1
188	gcaisawesome	1
188	Bazongoman	1
188	legal_tax_evader	1
188	CrateOfBoxes	1
188	Hiryu27	1
188	HAIRYCLOUD626	1
188	ooga47	1
188	Mattesco	1
188	Drewen24	1
188	fw3xywashere	1
188	RoofTyler	1
188	weabis	1
188	ReflexCode	1
188	Blaiku	1
188	Chaotic1s	1
188	Dogcorn69420	1
188	Hermanni__	1
188	Nicserso	1
188	The_SlideV5	1
