rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1728
3	joethahobo	1273
4	Rebytre	1204
5	12Magner05	1132
6	Spenduh	1016
7	Ezekson	945
8	Lord_Jord	863
9	NomadicRobin_	841
10	TheShyPig	610
11	El_Jalapeno	580
12	PlasticOtari	499
13	Xclax101	498
14	500am	495
15	m_be9	415
16	rarrq	403
17	Dedalus36	400
18	valkam13	397
19	EcksDofficial	383
20	CalebDHawk	377
21	Hyp3rion_	376
22	Historical_Sand	331
23	Di_infiri	313
24	EveryonesUncle	262
25	titanlax	213
26	beeperbeeper5	211
27	LeauVox4921	209
28	_Karmaa	162
29	HellsSponge	154
30	Arceus1975	140
31	eitanzaki	139
32	Soplight	136
33	mawileite	135
33	Quotary	135
35	the_fireminer	130
36	awesomeoneme	123
37	Jackster03	121
38	6king6colt6	99
39	The_slideV3	97
40	kekhon	96
41	Blu3beast	90
42	Comma__	81
43	Steelynan	80
44	Sleek_Storm_721	79
45	Snowflowe	73
45	obzii	73
47	DarkS0L	69
48	CharlieButt	66
49	2Stout	65
49	_TCARREIRA_	65
51	07shiny	63
52	Natty	62
53	ApophisNova	58
53	pixelviolin	58
53	MyNamaSheff	58
56	Smoke____	57
57	oxfordschool	55
58	Merv__	53
59	Ssor69	50
60	Sky_light_KING	49
61	noam464	46
61	xX_Stalin69_Xx	46
63	Eraxa	44
63	kyouma777	44
65	Touched_Bread	43
66	xxPipperDipperxx	42
67	DemTechAlpha	41
67	fluddd	41
69	ShedJr_	40
70	Inchef	38
70	Groundler	38
70	Yahir091	38
73	_stets	37
73	SellyZ	37
75	Onennon	35
76	cog	34
76	Racengan	34
78	TheThomas69	31
78	Maenara	31
78	Spacewardharpy7	31
81	pintsizedrogue	30
82	Stiar	29
83	Skylord_Luke	28
84	impossibleteapot	27
84	dendydoom	27
86	Groovy_MoonBird	25
87	Motsaro	23
87	camando92	23
89	Megarboh	22
89	DermeinUser	22
89	Zythose	22
92	HyperCave	21
92	_Dri_	21
94	Jiminie	20
95	seanitoo	19
95	VentiHilton	19
97	Enderslayerxz3	18
97	Sral7	18
99	himak1	17
99	Nycteus_	17
101	Tommhh	16
101	Hpdinosaur	16
101	NotMeanttoChange	16
101	fkndweeb	16
101	Meatlaugh	16
101	Jamstroxian	16
107	Smashic	15
107	CrookedKaptain	15
107	ItsAki_	15
110	MrExplorer	13
110	Chromary	13
112	lilsay	12
112	GravitySaint	12
114	T045RTY	11
114	SquadMonster	11
114	Princesse_Louise	11
117	G1ldor	10
117	Jackattack53	10
119	Kijiki	9
120	jimintyy	8
120	Cryptacity	8
120	audiocracked	8
120	claivin	8
120	Legendosh	8
125	mwrty	7
125	00000000-0000-0000-0009-01f898304150	7
127	NoxxxxiS	6
127	proxivitoid	6
127	StinkyDiplomat	6
127	BumbleBeever	6
127	underscore_2	6
127	TechnoNinja64	6
133	YungJakobo	5
133	SuperPooch06	5
133	censorsheep	5
133	Frozil12	5
133	YungMaki	5
138	ImpavidArcher	4
138	Blackberry1310	4
138	TheSecondLord	4
138	chipklip	4
142	susbakaimpostor	3
142	youhjjhhhjj	3
142	k1ngGilgamesh	3
142	Inbefour	3
142	Matorz	3
142	UCP_TheKingK	3
142	YoshikageBites	3
149	RoskobiOne	2
149	teslawolf38	2
149	Sabby65	2
149	Dogbound	2
149	FirsTimeGamingTV	2
149	groggregg42	2
149	thescout7	2
149	r123moore	2
149	SamZombie	2
149	Werbe	2
149	yulgur1	2
149	_Bguette_	2
149	Soap_Bender	2
149	Warlord324	2
149	WyngGoy	2
149	carbo_bro	2
149	Zoeyfortnite	2
149	h2p_emrld	2
167	fanofbands101	1
167	dabloons	1
167	KarlKaek	1
167	ssleepless	1
167	Incinere	1
167	Myszoaz	1
167	Swexti	1
167	tramizu	1
167	LoboTheLobster	1
167	SDMNAEK	1
167	jacxhadow	1
167	MinttyFressh	1
167	Sloths_Ender	1
167	ROY4LE	1
167	gcaisawesome	1
167	Bazongoman	1
167	loveseeker	1
167	thewindmillman	1
167	CrateOfBoxes	1
167	Hiryu27	1
167	HAIRYCLOUD626	1
167	ooga47	1
167	Drewen24	1
167	fw3xywashere	1
167	Blaiku	1
167	Chaotic1s	1
167	Kowcio_	1
167	Segotep999	1
167	Dogcorn69420	1
167	Hermanni__	1
167	Nicserso	1
167	Lowjinx	1
167	The_SlideV5	1
