rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1761
3	Ezekson	1724
4	joethahobo	1273
5	Rebytre	1215
6	12Magner05	1151
7	Spaghettatron	1037
8	Spenduh	1016
9	Lord_Jord	863
10	NomadicRobin_	841
11	PlasticOtari	653
12	TheShyPig	610
13	El_Jalapeno	580
14	Hyp3rion_	510
15	Xclax101	498
16	500am	495
17	Skwillyum13	478
18	m_be9	415
19	rarrq	403
20	Ryan_GEMS	400
21	craaaash	399
22	valkam13	397
23	beeperbeeper5	387
24	CalebDHawk	377
25	EveryonesUncle	342
26	Historical_Sand	331
27	Di_infiri	313
28	SvenskaHugo	237
29	DrowsyOracle	221
30	titanlax	213
31	Krowuss	177
32	eitanzaki	173
33	calamariclam_I	172
34	PazinGaming	164
35	_Karmaa	162
36	HellsSponge	154
37	Arceus1975	143
38	Quotary	137
39	Soplight	136
40	mawileite	135
41	the_fireminer	130
42	Literally_Rat	123
43	Jackster03	121
44	6king6colt6	99
45	The_slideV3	97
46	kekhon	96
47	LazySupport00	95
48	Blu3beast	90
49	HUNTERmaun	84
50	Skylord_Luke	83
50	pixelviolin	83
52	Comma__	81
52	Mattesco	81
54	Olib3ar	80
54	Steelynan	80
56	Sleek_Storm_721	79
57	Snowflowe	74
58	obzii	73
59	DarkS0L	69
60	CharlieButt	66
60	luseis	66
62	2Stout	65
62	_TCARREIRA_	65
64	07shiny	63
65	Natty	62
66	Yamdalorian	59
67	Hoid_the_Roamer	58
67	ApophisNova	58
67	MyNamaSheff	58
70	noam464	57
71	Pumpkin_P_Patch	56
72	ConnorDanky_	55
73	Merv__	54
74	Buuck_	52
75	Ssor69	50
76	IamCL4SSY	49
77	xX_Stalin69_Xx	46
78	_stets	44
78	Eraxa	44
78	kyouma777	44
81	Touched_Bread	43
82	xxPipperDipperxx	42
83	DemTechAlpha	41
83	_flud	41
85	ShedJr_	40
86	Inchef	38
86	Groundler	38
86	Racengan	38
86	Yahir091	38
90	SellyZ	37
91	pintsizedrogue	36
92	Onennon	35
93	cog	34
94	TheThomas69	31
94	Maenara	31
94	Spacewardharpy7	31
97	Enderxz3	30
98	Stiar	29
99	impossibleteapot	27
99	dendydoom	27
101	Groovy_MoonBird	25
102	Huwulling	24
103	Motsaro	23
103	drunkeeez	23
103	camando92	23
106	Megarboh	22
106	DermeinUser	22
106	Zythose	22
109	CLG_Kata	21
109	GildedRemnant	21
109	HyperCave	21
109	_Dri_	21
113	seanitoo	19
113	Segotep999	19
113	VentiHilton	19
116	Lez_	18
116	Sral7	18
116	TheWickedBird	18
119	H0UNDFRMH3LL	17
119	himak1	17
119	blackeemperor	17
122	Tommhh	16
122	Hpdinosaur	16
122	knarian	16
122	NotMeanttoChange	16
122	fkndweeb	16
122	Meatlaugh	16
122	Jamstroxian	16
129	_Huge_Male_	15
129	Niklas20114552	15
129	hydrothebot	15
129	CrookedKaptain	15
129	ItsAki_	15
134	Mr_Byzantine	14
135	Auseawesome	13
135	MrExplorer	13
135	Chromary	13
135	Myntsys	13
135	TheKingK_	13
140	tortfeezy	12
140	Jackattack53	12
140	Boipl	12
140	Werbe	12
140	StinkyDiplomat	12
140	GravitySaint	12
140	Kowcio_	12
147	Caribouse	11
147	T045RTY	11
147	SquadMonster	11
147	Paul_Katan	11
147	BenzoicAcid762	11
152	G1ldor	10
152	4774	10
152	prizm_	10
152	oscminus	10
152	Nicserso	10
157	Secret_Canary	9
157	theonlymagikarp	9
157	shadowthemonkey	9
157	Kijiki	9
161	jimintyy	8
161	Cryptacity	8
161	audiocracked	8
161	claivin	8
161	Legendosh	8
166	mwrty	7
166	Gzrdy	7
168	NoxxxxiS	6
168	handsome_strong	6
168	BumbleBeever	6
168	ConnorTG5	6
168	underscore_2	6
168	TechnoNinja64	6
174	Frozil20	5
174	diamondgolem35	5
174	Jakobo1337	5
174	SuperPooch06	5
174	Manaateee	5
174	censorsheep	5
174	doublemaki	5
181	ImpavidArcher	4
181	Blackberry1310	4
181	TheSecondLord	4
181	MattieHD	4
181	Tyrannosplart	4
181	Dakar_	4
187	chadifex	3
187	abdomera	3
187	thewindmillman	3
187	k1ngGilgamesh	3
187	Inbefour	3
187	Matorz	3
187	Biites	3
194	RoskobiOne	2
194	teslawolf38	2
194	Sabby65	2
194	Dogbound	2
194	skroobiez	2
194	FirsTimeGamingTV	2
194	groggregg42	2
194	thescout7	2
194	r123moore	2
194	ARandomHedge	2
194	hanaryheatwave	2
194	SamZombie	2
194	AlexxO_o	2
194	yulgur1	2
194	AspenLightVT	2
194	Soap_Bender	2
194	Warlord324	2
194	WyngGoy	2
194	carbo_bro	2
194	_i_ERROR_i_	2
194	TwinTowerV2	2
194	h2p_emrld	2
216	fanofbands101	1
216	dabloons	1
216	ssleepless	1
216	Incinere	1
216	_themselves	1
216	Myszoaz	1
216	Swexti	1
216	teqilas	1
216	royal_2	1
216	LoboTheLobster	1
216	SDMNAEK	1
216	jacxhadow	1
216	MinttyFressh	1
216	Sloths_Ender	1
216	ROY4LE	1
216	gcaisawesome	1
216	imcombxt	1
216	Bazongoman	1
216	legal_tax_evader	1
216	CrateOfBoxes	1
216	Hiryu27	1
216	HAIRYCLOUD626	1
216	ooga47	1
216	Drewen24	1
216	fw3xy	1
216	weabis	1
216	Twighst	1
216	Blaiku	1
216	Chaotic1s	1
216	CacheOut	1
216	Dogcorn69420	1
216	hermmm_	1
216	The_SlideV5	1
