rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1732
3	joethahobo	1273
4	Rebytre	1204
5	Ezekson	1153
6	12Magner05	1132
7	Spenduh	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	PlasticOtari	653
11	TheShyPig	610
12	El_Jalapeno	580
13	Xclax101	498
14	500am	495
15	m_be9	415
16	rarrq	403
17	Dedalus36	400
18	valkam13	397
19	EcksDofficial	383
20	Hyp3rion_	378
21	CalebDHawk	377
22	Historical_Sand	331
23	Di_infiri	313
24	beeperbeeper5	275
25	EveryonesUncle	262
26	LeauVox4921	221
27	titanlax	213
28	_Karmaa	162
29	HellsSponge	154
30	Arceus1975	143
31	eitanzaki	139
32	Soplight	136
33	mawileite	135
33	Quotary	135
35	calamariclam_I	134
36	the_fireminer	130
37	awesomeoneme	123
38	Jackster03	121
39	6king6colt6	99
40	The_slideV3	97
41	kekhon	96
42	LazySupport00	95
43	Blu3beast	90
44	Comma__	81
45	Steelynan	80
46	Sleek_Storm_721	79
47	Snowflowe	73
47	obzii	73
49	DarkS0L	69
50	CharlieButt	66
51	2Stout	65
51	_TCARREIRA_	65
53	07shiny	63
54	Natty	62
55	ApophisNova	58
55	pixelviolin	58
55	MyNamaSheff	58
58	Smoke____	57
59	oxfordschool	55
60	Merv__	53
61	Ssor69	50
62	Sky_light_KING	49
63	noam464	46
63	xX_Stalin69_Xx	46
65	Eraxa	44
65	kyouma777	44
67	Touched_Bread	43
68	xxPipperDipperxx	42
69	DemTechAlpha	41
69	fluddd	41
71	ShedJr_	40
72	Inchef	38
72	Groundler	38
72	Yahir091	38
75	_stets	37
75	SellyZ	37
77	Onennon	35
78	cog	34
78	Racengan	34
80	TheThomas69	31
80	Maenara	31
80	Spacewardharpy7	31
83	pintsizedrogue	30
84	Stiar	29
85	Skylord_Luke	28
86	impossibleteapot	27
86	dendydoom	27
88	Groovy_MoonBird	25
89	Motsaro	23
89	camando92	23
91	Megarboh	22
91	DermeinUser	22
91	Zythose	22
94	HyperCave	21
94	Jiminie	21
94	_Dri_	21
97	seanitoo	19
97	Segotep999	19
97	VentiHilton	19
100	Enderslayerxz3	18
100	Sral7	18
102	himak1	17
102	Nycteus_	17
104	Tommhh	16
104	Hpdinosaur	16
104	NotMeanttoChange	16
104	fkndweeb	16
104	Meatlaugh	16
104	Jamstroxian	16
110	Smashic	15
110	CrookedKaptain	15
110	ItsAki_	15
113	MrExplorer	13
113	Chromary	13
115	lilsay	12
115	_Boipl_	12
115	GravitySaint	12
118	T045RTY	11
118	SquadMonster	11
118	StinkyDiplomat	11
118	Princesse_Louise	11
122	G1ldor	10
122	4774	10
122	prizm_	10
122	Jackattack53	10
126	Kijiki	9
127	jimintyy	8
127	Cryptacity	8
127	audiocracked	8
127	claivin	8
127	Legendosh	8
132	mwrty	7
132	00000000-0000-0000-0009-01f898304150	7
134	NoxxxxiS	6
134	proxivitoid	6
134	BumbleBeever	6
134	underscore_2	6
134	TechnoNinja64	6
139	YungJakobo	5
139	SuperPooch06	5
139	censorsheep	5
139	Frozil12	5
139	YungMaki	5
144	ImpavidArcher	4
144	Blackberry1310	4
144	TheSecondLord	4
144	chipklip	4
148	susbakaimpostor	3
148	youhjjhhhjj	3
148	thewindmillman	3
148	k1ngGilgamesh	3
148	Inbefour	3
148	Matorz	3
148	UCP_TheKingK	3
148	YoshikageBites	3
156	Mr_Byzantine	2
156	RoskobiOne	2
156	teslawolf38	2
156	Sabby65	2
156	Dogbound	2
156	FirsTimeGamingTV	2
156	groggregg42	2
156	thescout7	2
156	r123moore	2
156	SamZombie	2
156	Werbe	2
156	AlexxO_o	2
156	yulgur1	2
156	_Bguette_	2
156	Soap_Bender	2
156	Warlord324	2
156	WyngGoy	2
156	carbo_bro	2
156	Zoeyfortnite	2
156	h2p_emrld	2
176	fanofbands101	1
176	dabloons	1
176	KarlKaek	1
176	ssleepless	1
176	Incinere	1
176	_themselves	1
176	Myszoaz	1
176	Swexti	1
176	tramizu	1
176	LoboTheLobster	1
176	SDMNAEK	1
176	jacxhadow	1
176	MinttyFressh	1
176	MattieHD	1
176	Sloths_Ender	1
176	ROY4LE	1
176	gcaisawesome	1
176	Bazongoman	1
176	loveseeker	1
176	CrateOfBoxes	1
176	Hiryu27	1
176	HAIRYCLOUD626	1
176	ooga47	1
176	Drewen24	1
176	fw3xywashere	1
176	Blaiku	1
176	Chaotic1s	1
176	Kowcio_	1
176	Dogcorn69420	1
176	Hermanni__	1
176	Nicserso	1
176	Lowjinx	1
176	The_SlideV5	1
