rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1728
3	joethahobo	1273
4	12Magner05	1132
5	Spenduh	1016
6	Lord_Jord	863
7	NomadicRobin_	841
8	Ezekson	838
9	TheShyPig	610
10	El_Jalapeno	580
11	PlasticOtari	499
12	Xclax101	498
13	500am	495
14	m_be9	415
15	rarrq	403
16	Dedalus36	400
17	valkam13	397
18	EcksDofficial	383
19	CalebDHawk	377
20	Hyp3rion_	376
21	Historical_Sand	331
22	Di_infiri	313
23	EveryonesUncle	262
24	titanlax	213
25	beeperbeeper5	205
26	_Karmaa	162
27	HellsSponge	154
28	Arceus1975	140
29	eitanzaki	139
30	Soplight	136
31	mawileite	135
31	Quotary	135
33	the_fireminer	130
34	awesomeoneme	123
35	Jackster03	121
36	6king6colt6	99
37	The_slideV3	97
38	kekhon	96
39	Blu3beast	90
40	Comma__	81
41	Steelynan	80
42	Sleek_Storm_721	79
43	Snowflowe	73
43	obzii	73
45	DarkS0L	69
46	CharlieButt	66
47	2Stout	65
47	_TCARREIRA_	65
49	07shiny	63
50	Natty	62
51	ApophisNova	58
51	pixelviolin	58
51	MyNamaSheff	58
54	Smoke____	57
55	oxfordschool	55
56	Merv__	53
57	Ssor69	50
58	Sky_light_KING	49
59	noam464	46
59	xX_Stalin69_Xx	46
61	Eraxa	44
61	kyouma777	44
63	xxPipperDipperxx	42
64	DemTechAlpha	41
64	fluddd	41
66	ShedJr_	40
67	Inchef	38
67	Groundler	38
67	Yahir091	38
70	_stets	37
70	SellyZ	37
72	Onennon	35
73	cog	34
74	TheThomas69	31
74	Maenara	31
74	Spacewardharpy7	31
77	pintsizedrogue	30
78	Stiar	29
79	Skylord_Luke	28
80	impossibleteapot	27
80	dendydoom	27
82	Groovy_MoonBird	25
83	Motsaro	23
83	camando92	23
85	Megarboh	22
85	DermeinUser	22
85	Zythose	22
88	HyperCave	21
88	Racengan	21
88	_Dri_	21
91	seanitoo	19
91	VentiHilton	19
93	Enderslayerxz3	18
93	Sral7	18
95	himak1	17
95	Nycteus_	17
97	Tommhh	16
97	Hpdinosaur	16
97	NotMeanttoChange	16
97	fkndweeb	16
97	Meatlaugh	16
97	Jamstroxian	16
103	CrookedKaptain	15
103	ItsAki_	15
105	MrExplorer	13
105	Chromary	13
107	lilsay	12
107	GravitySaint	12
109	T045RTY	11
109	SquadMonster	11
109	Princesse_Louise	11
112	G1ldor	10
112	Jackattack53	10
114	Kijiki	9
115	jimintyy	8
115	Cryptacity	8
115	audiocracked	8
115	claivin	8
115	Legendosh	8
120	mwrty	7
120	00000000-0000-0000-0009-01f898304150	7
122	NoxxxxiS	6
122	proxivitoid	6
122	BumbleBeever	6
122	underscore_2	6
122	TechnoNinja64	6
127	YungJakobo	5
127	SuperPooch06	5
127	Jiminie	5
127	censorsheep	5
127	Frozil12	5
127	YungMaki	5
133	ImpavidArcher	4
133	Blackberry1310	4
133	TheSecondLord	4
133	chipklip	4
137	susbakaimpostor	3
137	youhjjhhhjj	3
137	k1ngGilgamesh	3
137	Inbefour	3
137	Matorz	3
137	YoshikageBites	3
143	RoskobiOne	2
143	teslawolf38	2
143	Sabby65	2
143	Dogbound	2
143	FirsTimeGamingTV	2
143	groggregg42	2
143	thescout7	2
143	r123moore	2
143	SamZombie	2
143	Werbe	2
143	yulgur1	2
143	_Bguette_	2
143	Soap_Bender	2
143	Warlord324	2
143	WyngGoy	2
143	carbo_bro	2
143	UCP_TheKingK	2
143	Zoeyfortnite	2
143	h2p_emrld	2
162	fanofbands101	1
162	dabloons	1
162	KarlKaek	1
162	ssleepless	1
162	Incinere	1
162	Myszoaz	1
162	Swexti	1
162	tramizu	1
162	LoboTheLobster	1
162	SDMNAEK	1
162	jacxhadow	1
162	MinttyFressh	1
162	Sloths_Ender	1
162	Smashic	1
162	ROY4LE	1
162	gcaisawesome	1
162	Bazongoman	1
162	loveseeker	1
162	thewindmillman	1
162	CrateOfBoxes	1
162	Hiryu27	1
162	HAIRYCLOUD626	1
162	ooga47	1
162	Drewen24	1
162	fw3xywashere	1
162	Blaiku	1
162	Chaotic1s	1
162	Kowcio_	1
162	Segotep999	1
162	Dogcorn69420	1
162	Hermanni__	1
162	Nicserso	1
162	Lowjinx	1
162	The_SlideV5	1
