rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1728
3	joethahobo	1257
4	12Magner05	1037
5	Spenduh	1016
6	Lord_Jord	856
7	NomadicRobin_	840
8	TheShyPig	610
9	El_Jalapeno	580
10	Ezekson	508
11	Xclax101	498
12	OtariCharlie	476
13	m_be9	415
14	rarrq	403
15	Dedalus36	400
16	valkam13	397
17	500am	391
18	EcksDofficial	383
19	Hyp3rion_	375
20	CalebDHawk	367
21	Historical_Sand	331
22	Di_infiri	313
23	EveryonesUncle	262
24	titanlax	213
25	beeperbeeper5	204
26	_Karmaa	162
27	HellsSponge	154
28	Arceus1975	140
29	eitanzaki	139
30	Soplight	136
31	mawileite	135
31	Quotary	135
33	the_fireminer	130
34	awesomeoneme	123
35	Jackster03	121
36	6king6colt6	99
37	The_slideV3	97
38	kekhon	96
39	Blu3beast	90
40	Comma__	81
41	sebastiensaborio	80
42	Sleek_Storm_721	79
43	Snowflowe	73
43	obzii	73
45	DarkS0L	69
46	CharlieButt	66
47	2Stout	65
47	_TCARREIRA_	65
49	07shiny	63
50	Natty	62
51	ApophisNova	58
51	MyNamaSheff	58
53	Smoke____	56
54	oxfordschool	55
55	Merv__	53
56	Ssor69	50
57	Sky_light_KING	49
58	noam464	46
58	xX_Stalin69_Xx	46
60	Eraxa	44
61	xxPipperDipperxx	42
62	DemTechAlpha	41
62	fluddd	41
64	ShedJr_	40
65	Inchef	38
65	Groundler	38
65	Yahir091	38
68	SellyZ	37
69	Onennon	35
70	cog	34
71	TheThomas69	31
71	Maenara	31
73	Stiar	29
74	_stets	28
74	Skylord_Luke	28
76	impossibleteapot	27
76	dendydoom	27
78	Groovy_MoonBird	25
79	Motsaro	23
79	camando92	23
81	DermeinUser	22
81	Zythose	22
83	HyperCave	21
83	Racengan	21
85	pintsizedrogue	20
86	seanitoo	19
86	VentiHilton	19
88	RoyalDorrr	18
88	Enderslayerxz3	18
88	Sral7	18
88	_Dri_	18
92	himak1	17
92	Nycteus_	17
94	Tommhh	16
94	Hpdinosaur	16
94	NotMeanttoChange	16
94	Meatlaugh	16
94	Jamstroxian	16
99	CrookedKaptain	15
99	ItsAki_	15
101	MrExplorer	13
101	Chromary	13
101	Spacewardharpy7	13
104	lilsay	12
104	GravitySaint	12
106	T045RTY	11
106	SquadMonster	11
106	Princesse_Louise	11
109	G1ldor	10
110	Jackattack53	9
110	Kijiki	9
112	jimintyy	8
112	Cryptacity	8
112	audiocracked	8
112	claivin	8
112	Legendosh	8
117	mwrty	7
118	NoxxxxiS	6
118	proxivitoid	6
118	BumbleBeever	6
118	underscore_2	6
118	TechnoNinja64	6
123	YungJakobo	5
123	SuperPooch06	5
123	censorsheep	5
123	Frozil12	5
123	YungMaki	5
128	ImpavidArcher	4
128	Blackberry1310	4
128	TheSecondLord	4
128	chipklip	4
132	susbakaimpostor	3
132	youhjjhhhjj	3
132	k1ngGilgamesh	3
132	Inbefour	3
132	Matorz	3
132	YoshikageBites	3
138	teslawolf38	2
138	Sabby65	2
138	Dogbound	2
138	FirsTimeGamingTV	2
138	groggregg42	2
138	thescout7	2
138	r123moore	2
138	SamZombie	2
138	Werbe	2
138	yulgur1	2
138	_Bguette_	2
138	Soap_Bender	2
138	AssEatrAndLicker	2
138	Warlord324	2
138	WyngGoy	2
138	carbo_bro	2
138	Zoeyfortnite	2
138	h2p_emrld	2
156	fanofbands101	1
156	dabloons	1
156	KarlKaek	1
156	ssleepless	1
156	Incinere	1
156	Myszoaz	1
156	Swexti	1
156	tramizu	1
156	LoboTheLobster	1
156	SDMNAEK	1
156	jacxhadow	1
156	MinttyFressh	1
156	Sloths_Ender	1
156	ROY4LE	1
156	gcaisawesome	1
156	Bazongoman	1
156	loveseeker	1
156	Hiryu27	1
156	HAIRYCLOUD626	1
156	ooga47	1
156	Drewen24	1
156	Blaiku	1
156	Chaotic1s	1
156	Kowcio_	1
156	Dogcorn69420	1
156	Hermanni__	1
156	Nicserso	1
156	Lowjinx	1
156	The_SlideV5	1
