rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1732
3	Ezekson	1433
4	joethahobo	1273
5	Rebytre	1204
6	12Magner05	1132
7	Spenduh	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	PlasticOtari	653
11	TheShyPig	610
12	El_Jalapeno	580
13	Xclax101	498
14	500am	495
15	m_be9	415
16	rarrq	403
17	Dedalus36	400
18	valkam13	397
19	EcksDofficial	383
20	Hyp3rion_	378
21	CalebDHawk	377
22	Historical_Sand	331
23	Di_infiri	313
24	beeperbeeper5	275
25	EveryonesUncle	262
26	LeauVox4921	221
27	titanlax	213
28	calamariclam_I	172
29	_Karmaa	162
30	HellsSponge	154
31	Arceus1975	143
32	eitanzaki	139
33	Soplight	136
34	mawileite	135
34	Quotary	135
36	the_fireminer	130
37	awesomeoneme	123
38	Jackster03	121
39	6king6colt6	99
40	The_slideV3	97
41	kekhon	96
42	LazySupport00	95
43	Blu3beast	90
44	Comma__	81
45	Steelynan	80
46	Sleek_Storm_721	79
47	Snowflowe	74
48	obzii	73
49	DarkS0L	69
50	CharlieButt	66
51	2Stout	65
51	_TCARREIRA_	65
53	07shiny	63
54	Natty	62
55	ApophisNova	58
55	pixelviolin	58
55	MyNamaSheff	58
58	Smoke____	57
59	oxfordschool	55
60	Merv__	53
61	Ssor69	50
61	noam464	50
63	Sky_light_KING	49
64	xX_Stalin69_Xx	46
65	Eraxa	44
65	kyouma777	44
67	Touched_Bread	43
68	xxPipperDipperxx	42
69	DemTechAlpha	41
69	fluddd	41
71	ShedJr_	40
72	Inchef	38
72	Groundler	38
72	Yahir091	38
75	_stets	37
75	SellyZ	37
77	Onennon	35
78	cog	34
78	Racengan	34
80	TheThomas69	31
80	Maenara	31
80	Spacewardharpy7	31
83	pintsizedrogue	30
84	Stiar	29
85	Skylord_Luke	28
86	impossibleteapot	27
86	dendydoom	27
88	Groovy_MoonBird	25
89	Motsaro	23
89	drunkeeez	23
89	camando92	23
92	Megarboh	22
92	DermeinUser	22
92	Zythose	22
95	HyperCave	21
95	Jiminie	21
95	_Dri_	21
98	seanitoo	19
98	Segotep999	19
98	VentiHilton	19
101	Enderslayerxz3	18
101	Sral7	18
103	himak1	17
103	Nycteus_	17
105	Tommhh	16
105	Hpdinosaur	16
105	NotMeanttoChange	16
105	fkndweeb	16
105	Meatlaugh	16
105	Jamstroxian	16
111	Smashic	15
111	CrookedKaptain	15
111	ItsAki_	15
114	MrExplorer	13
114	Chromary	13
116	lilsay	12
116	_Boipl_	12
116	GravitySaint	12
119	T045RTY	11
119	SquadMonster	11
119	StinkyDiplomat	11
119	Princesse_Louise	11
123	G1ldor	10
123	4774	10
123	prizm_	10
123	Jackattack53	10
127	Kijiki	9
128	jimintyy	8
128	Huwulling	8
128	Cryptacity	8
128	audiocracked	8
128	claivin	8
128	Legendosh	8
134	mwrty	7
134	00000000-0000-0000-0009-01f073f37a91	7
136	NoxxxxiS	6
136	proxivitoid	6
136	BumbleBeever	6
136	underscore_2	6
136	TechnoNinja64	6
141	Frozil20	5
141	YungJakobo	5
141	SuperPooch06	5
141	censorsheep	5
141	YungMaki	5
146	ImpavidArcher	4
146	Blackberry1310	4
146	TheSecondLord	4
146	chipklip	4
150	susbakaimpostor	3
150	youhjjhhhjj	3
150	thewindmillman	3
150	k1ngGilgamesh	3
150	Inbefour	3
150	Matorz	3
150	UCP_TheKingK	3
150	YoshikageBites	3
158	Mr_Byzantine	2
158	RoskobiOne	2
158	teslawolf38	2
158	Sabby65	2
158	Dogbound	2
158	FirsTimeGamingTV	2
158	groggregg42	2
158	thescout7	2
158	r123moore	2
158	SamZombie	2
158	Werbe	2
158	AlexxO_o	2
158	yulgur1	2
158	_Bguette_	2
158	Soap_Bender	2
158	Warlord324	2
158	WyngGoy	2
158	carbo_bro	2
158	Zoeyfortnite	2
158	h2p_emrld	2
178	fanofbands101	1
178	dabloons	1
178	KarlKaek	1
178	ssleepless	1
178	Incinere	1
178	_themselves	1
178	Myszoaz	1
178	Swexti	1
178	tramizu	1
178	LoboTheLobster	1
178	SDMNAEK	1
178	jacxhadow	1
178	MinttyFressh	1
178	MattieHD	1
178	Sloths_Ender	1
178	ROY4LE	1
178	gcaisawesome	1
178	Bazongoman	1
178	loveseeker	1
178	CrateOfBoxes	1
178	Hiryu27	1
178	HAIRYCLOUD626	1
178	ooga47	1
178	Drewen24	1
178	fw3xywashere	1
178	iHuntWeeaboos	1
178	Blaiku	1
178	Chaotic1s	1
178	Kowcio_	1
178	Dogcorn69420	1
178	Hermanni__	1
178	Nicserso	1
178	Lowjinx	1
178	The_SlideV5	1
