rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1728
3	joethahobo	1273
4	Rebytre	1204
5	12Magner05	1132
6	Spenduh	1016
7	Ezekson	945
8	Lord_Jord	863
9	NomadicRobin_	841
10	TheShyPig	610
11	El_Jalapeno	580
12	PlasticOtari	499
13	Xclax101	498
14	500am	495
15	m_be9	415
16	rarrq	403
17	Dedalus36	400
18	valkam13	397
19	EcksDofficial	383
20	CalebDHawk	377
21	Hyp3rion_	376
22	Historical_Sand	331
23	Di_infiri	313
24	EveryonesUncle	262
25	titanlax	213
26	beeperbeeper5	211
27	_Karmaa	162
28	HellsSponge	154
29	Arceus1975	140
30	eitanzaki	139
31	Soplight	136
32	mawileite	135
32	Quotary	135
34	the_fireminer	130
35	awesomeoneme	123
36	Jackster03	121
37	6king6colt6	99
38	The_slideV3	97
39	kekhon	96
40	Blu3beast	90
41	Comma__	81
42	Steelynan	80
43	Sleek_Storm_721	79
44	Snowflowe	73
44	obzii	73
46	DarkS0L	69
47	CharlieButt	66
48	2Stout	65
48	_TCARREIRA_	65
50	07shiny	63
51	Natty	62
52	ApophisNova	58
52	pixelviolin	58
52	MyNamaSheff	58
55	Smoke____	57
56	oxfordschool	55
57	Merv__	53
58	Ssor69	50
59	Sky_light_KING	49
60	noam464	46
60	xX_Stalin69_Xx	46
62	Eraxa	44
62	kyouma777	44
64	Touched_Bread	43
65	xxPipperDipperxx	42
66	DemTechAlpha	41
66	fluddd	41
68	ShedJr_	40
69	Inchef	38
69	Groundler	38
69	Yahir091	38
72	_stets	37
72	SellyZ	37
74	Onennon	35
75	cog	34
75	Racengan	34
77	TheThomas69	31
77	Maenara	31
77	Spacewardharpy7	31
80	pintsizedrogue	30
81	Stiar	29
82	Skylord_Luke	28
83	impossibleteapot	27
83	dendydoom	27
85	Groovy_MoonBird	25
86	Motsaro	23
86	camando92	23
88	Megarboh	22
88	DermeinUser	22
88	Zythose	22
91	HyperCave	21
91	_Dri_	21
93	Jiminie	20
94	seanitoo	19
94	VentiHilton	19
96	Enderslayerxz3	18
96	Sral7	18
98	himak1	17
98	Nycteus_	17
100	Tommhh	16
100	Hpdinosaur	16
100	NotMeanttoChange	16
100	fkndweeb	16
100	Meatlaugh	16
100	Jamstroxian	16
106	Smashic	15
106	CrookedKaptain	15
106	ItsAki_	15
109	MrExplorer	13
109	Chromary	13
111	lilsay	12
111	GravitySaint	12
113	T045RTY	11
113	SquadMonster	11
113	Princesse_Louise	11
116	G1ldor	10
116	Jackattack53	10
118	Kijiki	9
119	jimintyy	8
119	Cryptacity	8
119	audiocracked	8
119	claivin	8
119	Legendosh	8
124	mwrty	7
124	00000000-0000-0000-0009-01f898304150	7
126	NoxxxxiS	6
126	proxivitoid	6
126	StinkyDiplomat	6
126	BumbleBeever	6
126	underscore_2	6
126	TechnoNinja64	6
132	YungJakobo	5
132	SuperPooch06	5
132	censorsheep	5
132	Frozil12	5
132	YungMaki	5
137	ImpavidArcher	4
137	Blackberry1310	4
137	TheSecondLord	4
137	chipklip	4
141	susbakaimpostor	3
141	youhjjhhhjj	3
141	k1ngGilgamesh	3
141	Inbefour	3
141	Matorz	3
141	UCP_TheKingK	3
141	YoshikageBites	3
148	RoskobiOne	2
148	teslawolf38	2
148	Sabby65	2
148	Dogbound	2
148	FirsTimeGamingTV	2
148	groggregg42	2
148	thescout7	2
148	r123moore	2
148	SamZombie	2
148	Werbe	2
148	yulgur1	2
148	_Bguette_	2
148	Soap_Bender	2
148	Warlord324	2
148	WyngGoy	2
148	carbo_bro	2
148	Zoeyfortnite	2
148	h2p_emrld	2
166	fanofbands101	1
166	dabloons	1
166	KarlKaek	1
166	ssleepless	1
166	Incinere	1
166	Myszoaz	1
166	Swexti	1
166	tramizu	1
166	LoboTheLobster	1
166	SDMNAEK	1
166	jacxhadow	1
166	MinttyFressh	1
166	Sloths_Ender	1
166	ROY4LE	1
166	gcaisawesome	1
166	Bazongoman	1
166	loveseeker	1
166	thewindmillman	1
166	CrateOfBoxes	1
166	Hiryu27	1
166	HAIRYCLOUD626	1
166	ooga47	1
166	Drewen24	1
166	fw3xywashere	1
166	Blaiku	1
166	Chaotic1s	1
166	Kowcio_	1
166	Segotep999	1
166	Dogcorn69420	1
166	Hermanni__	1
166	Nicserso	1
166	Lowjinx	1
166	The_SlideV5	1
