rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1761
3	Ezekson	1624
4	joethahobo	1273
5	Rebytre	1204
6	12Magner05	1141
7	Spenduh	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	PlasticOtari	653
11	TheShyPig	610
12	El_Jalapeno	580
13	Xclax101	498
14	500am	495
15	Hyp3rion_	449
16	m_be9	415
17	rarrq	403
18	Ryan_GEMS	400
19	valkam13	397
20	xolstoi	383
21	CalebDHawk	377
22	Historical_Sand	331
23	beeperbeeper5	317
24	Di_infiri	313
25	EveryonesUncle	264
26	SvenskaHugo	237
27	LeauVox4921	221
28	titanlax	213
29	Krowuss	177
30	eitanzaki	173
31	calamariclam_I	172
32	_Karmaa	162
33	PazinGaming	155
34	HellsSponge	154
35	Arceus1975	143
36	Quotary	137
37	Soplight	136
38	mawileite	135
39	the_fireminer	130
40	MoistMicrowave	123
41	Jackster03	121
42	6king6colt6	99
43	The_slideV3	97
44	kekhon	96
45	LazySupport00	95
46	Blu3beast	90
47	Skylord_Luke	83
48	Comma__	81
49	bearlystraight	80
49	Steelynan	80
51	Sleek_Storm_721	79
52	pixelviolin	78
53	Snowflowe	74
54	obzii	73
55	DarkS0L	69
56	CharlieButt	66
57	2Stout	65
57	_TCARREIRA_	65
59	07shiny	63
60	Natty	62
61	ApophisNova	58
61	MyNamaSheff	58
63	AdmiralSmoke	57
64	MineMaster0012	55
64	ConnorDanky_	55
66	Merv__	53
67	Ssor69	50
67	noam464	50
69	IamCL4SSY	49
70	xX_Stalin69_Xx	46
71	_stets	44
71	Eraxa	44
71	kyouma777	44
74	Touched_Bread	43
75	xxPipperDipperxx	42
76	DemTechAlpha	41
76	fluddd	41
78	ShedJr_	40
79	Inchef	38
79	luseis	38
79	Groundler	38
79	Racengan	38
79	Yahir091	38
84	SellyZ	37
85	Onennon	35
86	pintsizedrogue	34
86	cog	34
88	TheThomas69	31
88	Maenara	31
88	Spacewardharpy7	31
91	Stiar	29
92	impossibleteapot	27
92	dendydoom	27
94	Groovy_MoonBird	25
95	Huwulling	24
96	Motsaro	23
96	drunkeeez	23
96	camando92	23
99	Megarboh	22
99	DermeinUser	22
99	Zythose	22
102	HyperCave	21
102	_Dri_	21
104	seanitoo	19
104	Segotep999	19
104	VentiHilton	19
107	Lez_	18
107	Enderxz3	18
107	Sral7	18
110	H0UNDFRMH3LL	17
110	himak1	17
110	Nycteus_	17
113	Tommhh	16
113	Hpdinosaur	16
113	Smashic	16
113	NotMeanttoChange	16
113	fkndweeb	16
113	Meatlaugh	16
113	Jamstroxian	16
120	ItsHydroMC	15
120	CrookedKaptain	15
120	ItsAki_	15
123	Mr_Byzantine	14
124	Auseawesome	13
124	MrExplorer	13
124	Chromary	13
124	UCP_TheKingK	13
128	lilsay	12
128	Jackattack53	12
128	_Boipl_	12
128	StinkyDiplomat	12
128	GravitySaint	12
128	Kowcio_	12
134	T045RTY	11
134	SquadMonster	11
134	Princesse_Louise	11
137	G1ldor	10
137	4774	10
137	prizm_	10
137	Nicserso	10
141	shadowthemonkey	9
141	Kijiki	9
143	jimintyy	8
143	Cryptacity	8
143	oscminus	8
143	audiocracked	8
143	claivin	8
143	Legendosh	8
149	mwrty	7
150	NoxxxxiS	6
150	handsome_strong	6
150	BumbleBeever	6
150	ConnorTG5	6
150	underscore_2	6
150	TechnoNinja64	6
156	Frozil20	5
156	diamondgolem35	5
156	Jakobo1337	5
156	SuperPooch06	5
156	Manaateee	5
156	censorsheep	5
156	YungMaki	5
163	_Huge_Male_	4
163	ImpavidArcher	4
163	Blackberry1310	4
163	TheSecondLord	4
163	Tyrannosplart	4
163	Dakar_	4
169	xfemboyx	3
169	youhjjhhhjj	3
169	MattieHD	3
169	thewindmillman	3
169	k1ngGilgamesh	3
169	Inbefour	3
169	Matorz	3
169	Biites	3
177	RoskobiOne	2
177	teslawolf38	2
177	Sabby65	2
177	Dogbound	2
177	jessewegottacook	2
177	FirsTimeGamingTV	2
177	groggregg42	2
177	thescout7	2
177	r123moore	2
177	ARandomHedge	2
177	SamZombie	2
177	Werbe	2
177	Mattesco	2
177	AlexxO_o	2
177	yulgur1	2
177	_Bguette_	2
177	Soap_Bender	2
177	Warlord324	2
177	WyngGoy	2
177	carbo_bro	2
177	_i_ERROR_i_	2
177	Zoeyfortnite	2
177	h2p_emrld	2
200	fanofbands101	1
200	dabloons	1
200	KarlKaek	1
200	ssleepless	1
200	Incinere	1
200	_themselves	1
200	Myszoaz	1
200	Swexti	1
200	tramizu	1
200	LoboTheLobster	1
200	SDMNAEK	1
200	jacxhadow	1
200	MinttyFressh	1
200	Sloths_Ender	1
200	ROY4LE	1
200	gcaisawesome	1
200	imcombxt	1
200	Bazongoman	1
200	legal_tax_evader	1
200	CrateOfBoxes	1
200	Hiryu27	1
200	HAIRYCLOUD626	1
200	ooga47	1
200	Drewen24	1
200	fw3xy74	1
200	weabis	1
200	ReflexCode	1
200	Blaiku	1
200	Chaotic1s	1
200	Dogcorn69420	1
200	Hermanni__	1
200	The_SlideV5	1
