rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1761
3	Ezekson	1673
4	joethahobo	1273
5	Rebytre	1204
6	12Magner05	1141
7	Spenduh	1016
8	xolstoi	976
9	Lord_Jord	863
10	NomadicRobin_	841
11	PlasticOtari	653
12	TheShyPig	610
13	El_Jalapeno	580
14	Xclax101	498
15	500am	495
16	Hyp3rion_	450
17	m_be9	415
18	rarrq	403
19	Ryan_GEMS	400
20	valkam13	397
21	CalebDHawk	377
22	EveryonesUncle	342
23	beeperbeeper5	333
24	Historical_Sand	331
25	Di_infiri	313
26	SvenskaHugo	237
27	LeauVox4921	221
28	titanlax	213
29	Krowuss	177
30	eitanzaki	173
31	calamariclam_I	172
32	PazinGaming	164
33	_Karmaa	162
34	HellsSponge	154
35	Arceus1975	143
36	Quotary	137
37	Soplight	136
38	mawileite	135
39	the_fireminer	130
40	MoistMicrowave	123
41	Jackster03	121
42	6king6colt6	99
43	The_slideV3	97
44	kekhon	96
45	LazySupport00	95
46	Blu3beast	90
47	Skylord_Luke	83
48	Comma__	81
49	bearlystraight	80
49	Steelynan	80
51	Sleek_Storm_721	79
51	pixelviolin	79
53	Snowflowe	74
54	obzii	73
55	DarkS0L	69
56	CharlieButt	66
56	luseis	66
58	2Stout	65
58	_TCARREIRA_	65
60	07shiny	63
61	Natty	62
62	ApophisNova	58
62	MyNamaSheff	58
64	AdmiralSmoke	57
65	MineMaster0012	55
65	ConnorDanky_	55
67	Merv__	53
68	noam464	51
69	Ssor69	50
70	IamCL4SSY	49
71	xX_Stalin69_Xx	46
72	_stets	44
72	Eraxa	44
72	kyouma777	44
75	Touched_Bread	43
76	xxPipperDipperxx	42
77	DemTechAlpha	41
77	fluddd	41
79	ShedJr_	40
80	Inchef	38
80	Groundler	38
80	Racengan	38
80	Yahir091	38
84	SellyZ	37
85	Onennon	35
86	pintsizedrogue	34
86	cog	34
88	Mattesco	33
89	TheThomas69	31
89	Maenara	31
89	Spacewardharpy7	31
92	Stiar	29
93	impossibleteapot	27
93	dendydoom	27
95	Groovy_MoonBird	25
96	Huwulling	24
97	Motsaro	23
97	drunkeeez	23
97	camando92	23
100	Megarboh	22
100	DermeinUser	22
100	Zythose	22
103	HyperCave	21
103	_Dri_	21
105	seanitoo	19
105	Segotep999	19
105	VentiHilton	19
108	Lez_	18
108	Enderxz3	18
108	Sral7	18
111	H0UNDFRMH3LL	17
111	himak1	17
111	Nycteus_	17
114	Tommhh	16
114	Hpdinosaur	16
114	Smashic	16
114	NotMeanttoChange	16
114	fkndweeb	16
114	Meatlaugh	16
114	Jamstroxian	16
121	ItsHydroMC	15
121	CrookedKaptain	15
121	ItsAki_	15
124	Mr_Byzantine	14
125	Auseawesome	13
125	MrExplorer	13
125	Chromary	13
125	Myntsys	13
125	UCP_TheKingK	13
130	lilsay	12
130	Jackattack53	12
130	_Boipl_	12
130	Werbe	12
130	StinkyDiplomat	12
130	GravitySaint	12
130	Kowcio_	12
137	T045RTY	11
137	SquadMonster	11
137	Princesse_Louise	11
140	G1ldor	10
140	4774	10
140	prizm_	10
140	Nicserso	10
144	shadowthemonkey	9
144	oscminus	9
144	Kijiki	9
147	_Huge_Male_	8
147	jimintyy	8
147	Cryptacity	8
147	audiocracked	8
147	claivin	8
147	Legendosh	8
153	mwrty	7
154	NoxxxxiS	6
154	handsome_strong	6
154	BumbleBeever	6
154	ConnorTG5	6
154	underscore_2	6
154	TechnoNinja64	6
160	Frozil20	5
160	diamondgolem35	5
160	Jakobo1337	5
160	SuperPooch06	5
160	Manaateee	5
160	censorsheep	5
160	YungMaki	5
167	ImpavidArcher	4
167	Blackberry1310	4
167	TheSecondLord	4
167	Tyrannosplart	4
167	Dakar_	4
172	xfemboyx	3
172	youhjjhhhjj	3
172	MattieHD	3
172	thewindmillman	3
172	k1ngGilgamesh	3
172	Inbefour	3
172	Matorz	3
172	Biites	3
180	RoskobiOne	2
180	teslawolf38	2
180	Sabby65	2
180	Dogbound	2
180	jessewegottacook	2
180	FirsTimeGamingTV	2
180	groggregg42	2
180	thescout7	2
180	r123moore	2
180	ARandomHedge	2
180	SamZombie	2
180	AlexxO_o	2
180	yulgur1	2
180	_Bguette_	2
180	Soap_Bender	2
180	Warlord324	2
180	WyngGoy	2
180	carbo_bro	2
180	_i_ERROR_i_	2
180	Zoeyfortnite	2
180	h2p_emrld	2
201	fanofbands101	1
201	dabloons	1
201	KarlKaek	1
201	ssleepless	1
201	Incinere	1
201	_themselves	1
201	Myszoaz	1
201	Swexti	1
201	tramizu	1
201	LoboTheLobster	1
201	SDMNAEK	1
201	jacxhadow	1
201	MinttyFressh	1
201	Sloths_Ender	1
201	ROY4LE	1
201	gcaisawesome	1
201	imcombxt	1
201	Bazongoman	1
201	legal_tax_evader	1
201	CrateOfBoxes	1
201	Hiryu27	1
201	HAIRYCLOUD626	1
201	ooga47	1
201	Drewen24	1
201	fw3xy74	1
201	weabis	1
201	ReflexCode	1
201	Blaiku	1
201	Chaotic1s	1
201	Dogcorn69420	1
201	Hermanni__	1
201	The_SlideV5	1
