rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1761
3	Ezekson	1686
4	joethahobo	1273
5	RebytreGT	1215
6	12Magner05	1141
7	Spenduh	1016
8	skitzxo	1007
9	Lord_Jord	863
10	NomadicRobin_	841
11	PlasticOtari	653
12	TheShyPig	610
13	El_Jalapeno	580
14	Hyp3rion_	510
15	Xclax101	498
16	500am	495
17	m_be9	415
18	rarrq	403
19	Ryan_GEMS	400
20	valkam13	397
21	CalebDHawk	377
22	EveryonesUncle	342
23	beeperbeeper5	333
24	Historical_Sand	331
25	Di_infiri	313
26	SvenskaHugo	237
27	LeauVox4921	221
28	titanlax	213
29	Krowuss	177
30	eitanzaki	173
31	calamariclam_I	172
32	PazinGaming	164
33	_Karmaa	162
34	HellsSponge	154
35	Arceus1975	143
36	Quotary	137
37	Soplight	136
38	mawileite	135
39	the_fireminer	130
40	MoistMicrowave	123
41	Jackster03	121
42	6king6colt6	99
43	The_slideV3	97
44	kekhon	96
45	LazySupport00	95
46	Blu3beast	90
47	Skylord_Luke	83
48	Comma__	81
48	Mattesco	81
50	Olib3ar	80
50	Steelynan	80
52	Sleek_Storm_721	79
52	pixelviolin	79
54	Snowflowe	74
55	obzii	73
56	DarkS0L	69
57	CharlieButt	66
57	luseis	66
59	2Stout	65
59	_TCARREIRA_	65
61	07shiny	63
62	Natty	62
63	ApophisNova	58
63	MyNamaSheff	58
65	noam464	57
65	Yamdalorian	57
67	Pumpkin_P_Patch	55
67	ConnorDanky_	55
69	Merv__	54
70	Ssor69	50
71	IamCL4SSY	49
72	xX_Stalin69_Xx	46
73	_stets	44
73	Eraxa	44
73	kyouma777	44
76	Touched_Bread	43
77	xxPipperDipperxx	42
78	DemTechAlpha	41
78	fluddd	41
80	ShedJr_	40
81	Inchef	38
81	Groundler	38
81	Racengan	38
81	Yahir091	38
85	SellyZ	37
86	Onennon	35
87	pintsizedrogue	34
87	cog	34
89	TheThomas69	31
89	Maenara	31
89	Spacewardharpy7	31
92	Stiar	29
93	impossibleteapot	27
93	dendydoom	27
95	Groovy_MoonBird	25
96	Huwulling	24
97	Motsaro	23
97	drunkeeez	23
97	camando92	23
100	Megarboh	22
100	DermeinUser	22
100	Zythose	22
100	Enderxz3	22
104	CLG_Kata	21
104	HyperCave	21
104	_Dri_	21
107	seanitoo	19
107	Segotep999	19
107	VentiHilton	19
110	Lez_	18
110	Sral7	18
110	TheWickedBird	18
113	H0UNDFRMH3LL	17
113	himak1	17
113	blackeemperor	17
116	Tommhh	16
116	Hpdinosaur	16
116	Smashic	16
116	NotMeanttoChange	16
116	fkndweeb	16
116	Meatlaugh	16
116	Jamstroxian	16
123	_Huge_Male_	15
123	Hydro___________	15
123	CrookedKaptain	15
123	ItsAki_	15
127	Mr_Byzantine	14
128	Auseawesome	13
128	MrExplorer	13
128	Chromary	13
128	Myntsys	13
128	TheKingK_	13
133	tortfeezy	12
133	Jackattack53	12
133	Boipl	12
133	Werbe	12
133	StinkyDiplomat	12
133	GravitySaint	12
133	Kowcio_	12
140	T045RTY	11
140	SquadMonster	11
140	Helena59thug	11
143	G1ldor	10
143	4774	10
143	prizm_	10
143	oscminus	10
143	Nicserso	10
148	Secret_Canary	9
148	shadowthemonkey	9
148	Kijiki	9
151	jimintyy	8
151	Cryptacity	8
151	audiocracked	8
151	claivin	8
151	Legendosh	8
156	mwrty	7
157	NoxxxxiS	6
157	handsome_strong	6
157	BumbleBeever	6
157	ConnorTG5	6
157	underscore_2	6
157	TechnoNinja64	6
163	Frozil20	5
163	diamondgolem35	5
163	Jakobo1337	5
163	SuperPooch06	5
163	Manaateee	5
163	censorsheep	5
163	YungMaki	5
170	ImpavidArcher	4
170	Blackberry1310	4
170	TheSecondLord	4
170	MattieHD	4
170	Tyrannosplart	4
170	Dakar_	4
176	xfemboyx	3
176	abdomera	3
176	thewindmillman	3
176	k1ngGilgamesh	3
176	Inbefour	3
176	Matorz	3
176	Biites	3
183	RoskobiOne	2
183	teslawolf38	2
183	KarlKaek	2
183	Sabby65	2
183	Dogbound	2
183	skroobiez	2
183	FirsTimeGamingTV	2
183	groggregg42	2
183	thescout7	2
183	r123moore	2
183	ARandomHedge	2
183	SamZombie	2
183	AlexxO_o	2
183	yulgur1	2
183	AspenLightVT	2
183	Soap_Bender	2
183	Buuck_	2
183	Warlord324	2
183	WyngGoy	2
183	carbo_bro	2
183	_i_ERROR_i_	2
183	Zoeyfortnite	2
183	h2p_emrld	2
206	fanofbands101	1
206	dabloons	1
206	ssleepless	1
206	Incinere	1
206	_themselves	1
206	Myszoaz	1
206	Swexti	1
206	teqilas	1
206	LoboTheLobster	1
206	SDMNAEK	1
206	jacxhadow	1
206	MinttyFressh	1
206	Sloths_Ender	1
206	ROY4LE	1
206	gcaisawesome	1
206	imcombxt	1
206	Bazongoman	1
206	legal_tax_evader	1
206	hanaryheatwave	1
206	CrateOfBoxes	1
206	Hiryu27	1
206	HAIRYCLOUD626	1
206	ooga47	1
206	Drewen24	1
206	fw3xy74	1
206	weabis	1
206	ReflexCode	1
206	Blaiku	1
206	Chaotic1s	1
206	Dogcorn69420	1
206	hermmm_	1
206	The_SlideV5	1
