rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1761
3	Ezekson	1686
4	joethahobo	1273
5	Rebytre	1215
6	12Magner05	1141
7	Spenduh	1016
8	xolstoi	1007
9	Lord_Jord	863
10	NomadicRobin_	841
11	PlasticOtari	653
12	TheShyPig	610
13	El_Jalapeno	580
14	Xclax101	498
15	500am	495
16	Hyp3rion_	450
17	m_be9	415
18	rarrq	403
19	Ryan_GEMS	400
20	valkam13	397
21	CalebDHawk	377
22	EveryonesUncle	342
23	beeperbeeper5	333
24	Historical_Sand	331
25	Di_infiri	313
26	SvenskaHugo	237
27	LeauVox4921	221
28	titanlax	213
29	Krowuss	177
30	eitanzaki	173
31	calamariclam_I	172
32	PazinGaming	164
33	_Karmaa	162
34	HellsSponge	154
35	Arceus1975	143
36	Quotary	137
37	Soplight	136
38	mawileite	135
39	the_fireminer	130
40	MoistMicrowave	123
41	Jackster03	121
42	6king6colt6	99
43	The_slideV3	97
44	kekhon	96
45	LazySupport00	95
46	Blu3beast	90
47	Skylord_Luke	83
48	Comma__	81
49	bearlystraight	80
49	Steelynan	80
51	Sleek_Storm_721	79
51	pixelviolin	79
53	Snowflowe	74
54	obzii	73
55	DarkS0L	69
56	CharlieButt	66
56	luseis	66
58	2Stout	65
58	_TCARREIRA_	65
60	07shiny	63
61	Natty	62
62	ApophisNova	58
62	MyNamaSheff	58
64	AdmiralSmoke	57
65	noam464	56
66	MineMaster0012	55
66	ConnorDanky_	55
68	Merv__	53
69	Ssor69	50
70	IamCL4SSY	49
71	xX_Stalin69_Xx	46
72	_stets	44
72	Eraxa	44
72	kyouma777	44
75	Touched_Bread	43
76	xxPipperDipperxx	42
77	DemTechAlpha	41
77	fluddd	41
79	ShedJr_	40
80	Inchef	38
80	Groundler	38
80	Racengan	38
80	Yahir091	38
84	SellyZ	37
85	Onennon	35
86	pintsizedrogue	34
86	cog	34
88	Mattesco	33
89	TheThomas69	31
89	Maenara	31
89	Spacewardharpy7	31
92	Stiar	29
93	impossibleteapot	27
93	dendydoom	27
95	Groovy_MoonBird	25
96	Huwulling	24
97	Motsaro	23
97	drunkeeez	23
97	camando92	23
100	Megarboh	22
100	DermeinUser	22
100	Zythose	22
100	Enderxz3	22
104	HyperCave	21
104	_Dri_	21
106	seanitoo	19
106	Segotep999	19
106	VentiHilton	19
109	Lez_	18
109	Sral7	18
111	H0UNDFRMH3LL	17
111	himak1	17
111	Nycteus_	17
114	Tommhh	16
114	Hpdinosaur	16
114	Smashic	16
114	NotMeanttoChange	16
114	fkndweeb	16
114	Meatlaugh	16
114	Jamstroxian	16
121	_Huge_Male_	15
121	ItsHydroMC	15
121	CrookedKaptain	15
121	ItsAki_	15
125	Mr_Byzantine	14
126	Auseawesome	13
126	MrExplorer	13
126	Chromary	13
126	Myntsys	13
126	UCP_TheKingK	13
131	lilsay	12
131	Jackattack53	12
131	_Boipl_	12
131	Werbe	12
131	StinkyDiplomat	12
131	GravitySaint	12
131	Kowcio_	12
138	T045RTY	11
138	SquadMonster	11
138	Princesse_Louise	11
141	G1ldor	10
141	4774	10
141	prizm_	10
141	oscminus	10
141	Nicserso	10
146	shadowthemonkey	9
146	Kijiki	9
148	jimintyy	8
148	Cryptacity	8
148	audiocracked	8
148	claivin	8
148	Legendosh	8
153	Secret_Canary	7
153	mwrty	7
155	NoxxxxiS	6
155	handsome_strong	6
155	BumbleBeever	6
155	ConnorTG5	6
155	underscore_2	6
155	TechnoNinja64	6
161	Frozil20	5
161	diamondgolem35	5
161	Jakobo1337	5
161	SuperPooch06	5
161	Manaateee	5
161	censorsheep	5
161	YungMaki	5
168	ImpavidArcher	4
168	Blackberry1310	4
168	TheSecondLord	4
168	Tyrannosplart	4
168	Dakar_	4
173	xfemboyx	3
173	youhjjhhhjj	3
173	MattieHD	3
173	thewindmillman	3
173	k1ngGilgamesh	3
173	Inbefour	3
173	Matorz	3
173	Biites	3
181	RoskobiOne	2
181	teslawolf38	2
181	Sabby65	2
181	Dogbound	2
181	jessewegottacook	2
181	FirsTimeGamingTV	2
181	groggregg42	2
181	thescout7	2
181	r123moore	2
181	ARandomHedge	2
181	SamZombie	2
181	AlexxO_o	2
181	yulgur1	2
181	_Bguette_	2
181	Soap_Bender	2
181	Buuck_	2
181	Warlord324	2
181	WyngGoy	2
181	carbo_bro	2
181	_i_ERROR_i_	2
181	Zoeyfortnite	2
181	h2p_emrld	2
203	fanofbands101	1
203	dabloons	1
203	KarlKaek	1
203	ssleepless	1
203	Incinere	1
203	_themselves	1
203	Myszoaz	1
203	Swexti	1
203	tramizu	1
203	LoboTheLobster	1
203	SDMNAEK	1
203	jacxhadow	1
203	MinttyFressh	1
203	Sloths_Ender	1
203	ROY4LE	1
203	gcaisawesome	1
203	imcombxt	1
203	Bazongoman	1
203	legal_tax_evader	1
203	CrateOfBoxes	1
203	Hiryu27	1
203	HAIRYCLOUD626	1
203	ooga47	1
203	Drewen24	1
203	fw3xy74	1
203	weabis	1
203	ReflexCode	1
203	Blaiku	1
203	Chaotic1s	1
203	Dogcorn69420	1
203	Hermanni__	1
203	The_SlideV5	1
203	MadmanRaven	1
