rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1728
3	joethahobo	1273
4	12Magner05	1077
5	Spenduh	1016
6	Lord_Jord	863
7	NomadicRobin_	841
8	Ezekson	836
9	TheShyPig	610
10	El_Jalapeno	580
11	Xclax101	498
12	500am	495
13	m_be9	415
14	rarrq	403
15	Dedalus36	400
16	valkam13	397
17	EcksDofficial	383
18	CalebDHawk	377
19	Hyp3rion_	376
20	Historical_Sand	331
21	Di_infiri	313
22	EveryonesUncle	262
23	titanlax	213
24	beeperbeeper5	205
25	_Karmaa	162
26	HellsSponge	154
27	Arceus1975	140
28	eitanzaki	139
29	Soplight	136
30	mawileite	135
30	Quotary	135
32	the_fireminer	130
33	awesomeoneme	123
34	Jackster03	121
35	6king6colt6	99
36	The_slideV3	97
37	kekhon	96
38	Blu3beast	90
39	Comma__	81
40	Steelynan	80
41	Sleek_Storm_721	79
42	Snowflowe	73
42	obzii	73
44	DarkS0L	69
45	CharlieButt	66
46	2Stout	65
46	_TCARREIRA_	65
48	07shiny	63
49	Natty	62
50	ApophisNova	58
50	pixelviolin	58
50	MyNamaSheff	58
53	Smoke____	57
54	oxfordschool	55
55	Merv__	53
56	Ssor69	50
57	Sky_light_KING	49
58	noam464	46
58	xX_Stalin69_Xx	46
60	Eraxa	44
60	kyouma777	44
62	xxPipperDipperxx	42
63	DemTechAlpha	41
63	fluddd	41
65	ShedJr_	40
66	Inchef	38
66	Groundler	38
66	Yahir091	38
69	_stets	37
69	SellyZ	37
71	Onennon	35
72	cog	34
73	TheThomas69	31
73	Maenara	31
75	pintsizedrogue	30
76	Stiar	29
77	Skylord_Luke	28
78	impossibleteapot	27
78	dendydoom	27
80	Groovy_MoonBird	25
81	Motsaro	23
81	camando92	23
83	Megarboh	22
83	DermeinUser	22
83	Zythose	22
86	HyperCave	21
86	Racengan	21
86	_Dri_	21
89	seanitoo	19
89	VentiHilton	19
91	Enderslayerxz3	18
91	Sral7	18
93	himak1	17
93	Nycteus_	17
95	Tommhh	16
95	Hpdinosaur	16
95	NotMeanttoChange	16
95	fkndweeb	16
95	Meatlaugh	16
95	Jamstroxian	16
101	CrookedKaptain	15
101	ItsAki_	15
103	MrExplorer	13
103	Chromary	13
103	Spacewardharpy7	13
103	PlasticOtari	13
107	lilsay	12
107	GravitySaint	12
109	T045RTY	11
109	SquadMonster	11
109	Princesse_Louise	11
112	G1ldor	10
112	Jackattack53	10
114	Kijiki	9
115	jimintyy	8
115	Cryptacity	8
115	audiocracked	8
115	claivin	8
115	Legendosh	8
120	mwrty	7
120	00000000-0000-0000-0009-01f898304150	7
122	NoxxxxiS	6
122	proxivitoid	6
122	BumbleBeever	6
122	underscore_2	6
122	TechnoNinja64	6
127	YungJakobo	5
127	SuperPooch06	5
127	Jiminie	5
127	censorsheep	5
127	Frozil12	5
127	YungMaki	5
133	ImpavidArcher	4
133	Blackberry1310	4
133	TheSecondLord	4
133	chipklip	4
137	susbakaimpostor	3
137	youhjjhhhjj	3
137	k1ngGilgamesh	3
137	Inbefour	3
137	Matorz	3
137	YoshikageBites	3
143	RoskobiOne	2
143	teslawolf38	2
143	Sabby65	2
143	Dogbound	2
143	FirsTimeGamingTV	2
143	groggregg42	2
143	thescout7	2
143	r123moore	2
143	SamZombie	2
143	Werbe	2
143	yulgur1	2
143	_Bguette_	2
143	Soap_Bender	2
143	Warlord324	2
143	WyngGoy	2
143	carbo_bro	2
143	UCP_TheKingK	2
143	Zoeyfortnite	2
143	h2p_emrld	2
162	fanofbands101	1
162	dabloons	1
162	KarlKaek	1
162	ssleepless	1
162	Incinere	1
162	Myszoaz	1
162	Swexti	1
162	tramizu	1
162	LoboTheLobster	1
162	SDMNAEK	1
162	jacxhadow	1
162	MinttyFressh	1
162	Sloths_Ender	1
162	Smashic	1
162	ROY4LE	1
162	gcaisawesome	1
162	Bazongoman	1
162	loveseeker	1
162	thewindmillman	1
162	CrateOfBoxes	1
162	Hiryu27	1
162	HAIRYCLOUD626	1
162	ooga47	1
162	Drewen24	1
162	fw3xywashere	1
162	Blaiku	1
162	Chaotic1s	1
162	Kowcio_	1
162	Segotep999	1
162	Dogcorn69420	1
162	Hermanni__	1
162	Nicserso	1
162	Lowjinx	1
162	The_SlideV5	1
