rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1732
3	Ezekson	1439
4	joethahobo	1273
5	Rebytre	1204
6	12Magner05	1132
7	gusstationwerker	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	PlasticOtari	653
11	TheShyPig	610
12	El_Jalapeno	580
13	Xclax101	498
14	500am	495
15	m_be9	415
16	rarrq	403
17	Esme_1	400
18	valkam13	397
19	xolstoi	383
20	Hyp3rion_	378
21	CalebDHawk	377
22	Historical_Sand	331
23	Di_infiri	313
24	beeperbeeper5	276
25	EveryonesUncle	264
26	LeauVox4921	221
27	titanlax	213
28	eitanzaki	173
29	calamariclam_I	172
30	_Karmaa	162
31	HellsSponge	154
32	Arceus1975	143
33	Soplight	136
34	mawileite	135
34	Quotary	135
36	the_fireminer	130
37	ThiccExotic	123
38	Jackster03	121
39	6king6colt6	99
40	The_slideV3	97
41	kekhon	96
42	LazySupport00	95
43	Blu3beast	90
44	Comma__	81
45	bearlystraight	80
45	Steelynan	80
47	Sleek_Storm_721	79
48	Snowflowe	74
49	obzii	73
50	pixelviolin	71
51	DarkS0L	69
52	CharlieButt	66
53	2Stout	65
53	_TCARREIRA_	65
55	07shiny	63
56	Natty	62
57	ApophisNova	58
57	MyNamaSheff	58
59	Smoke____	57
60	ConnorDanky_	55
61	Merv__	53
62	Ssor69	50
62	noam464	50
64	IamCL4SSY	49
65	xX_Stalin69_Xx	46
66	_stets	44
66	Eraxa	44
66	kyouma777	44
69	Touched_Bread	43
70	xxPipperDipperxx	42
71	DemTechAlpha	41
71	fluddd	41
73	ShedJr_	40
74	Inchef	38
74	Groundler	38
74	Yahir091	38
77	SellyZ	37
78	Onennon	35
79	cog	34
79	Racengan	34
81	TheThomas69	31
81	Maenara	31
81	Spacewardharpy7	31
84	pintsizedrogue	30
85	Stiar	29
85	luseis	29
87	Skylord_Luke	28
88	impossibleteapot	27
88	dendydoom	27
90	Groovy_MoonBird	25
91	Huwulling	24
92	Motsaro	23
92	drunkeeez	23
92	camando92	23
95	Megarboh	22
95	DermeinUser	22
95	Zythose	22
98	HyperCave	21
98	_Dri_	21
100	seanitoo	19
100	RealGroot	19
100	VentiHilton	19
103	Enderxz3	18
103	Sral7	18
105	H0UNDFRMH3LL	17
105	himak1	17
105	Nycteus_	17
108	Tommhh	16
108	Hpdinosaur	16
108	Smashic	16
108	NotMeanttoChange	16
108	fkndweeb	16
108	Meatlaugh	16
108	Jamstroxian	16
115	CrookedKaptain	15
115	ItsAki_	15
117	MrExplorer	13
117	Chromary	13
119	lilsay	12
119	_Boipl_	12
119	GravitySaint	12
122	T045RTY	11
122	SquadMonster	11
122	StinkyDiplomat	11
122	Princesse_Louise	11
122	Kowcio_	11
127	G1ldor	10
127	4774	10
127	prizm_	10
127	Jackattack53	10
131	Kijiki	9
132	jimintyy	8
132	Cryptacity	8
132	audiocracked	8
132	claivin	8
132	Legendosh	8
137	Mr_Byzantine	7
137	mwrty	7
137	00000000-0000-0000-0009-01f073f37a91	7
140	NoxxxxiS	6
140	handsome_strong	6
140	BumbleBeever	6
140	underscore_2	6
140	TechnoNinja64	6
145	Frozil20	5
145	Jakobo1337	5
145	SuperPooch06	5
145	censorsheep	5
145	YungMaki	5
145	MineMaster0012	5
151	ImpavidArcher	4
151	Blackberry1310	4
151	TheSecondLord	4
151	Tyrannosplart	4
155	xfemboyx	3
155	youhjjhhhjj	3
155	MattieHD	3
155	thewindmillman	3
155	k1ngGilgamesh	3
155	Inbefour	3
155	Matorz	3
155	UCP_TheKingK	3
155	Biites	3
164	_Huge_Male_	2
164	RoskobiOne	2
164	teslawolf38	2
164	Sabby65	2
164	Dogbound	2
164	FirsTimeGamingTV	2
164	groggregg42	2
164	thescout7	2
164	r123moore	2
164	SamZombie	2
164	Werbe	2
164	AlexxO_o	2
164	yulgur1	2
164	_Bguette_	2
164	Soap_Bender	2
164	Warlord324	2
164	WyngGoy	2
164	carbo_bro	2
164	Zoeyfortnite	2
164	h2p_emrld	2
184	fanofbands101	1
184	dabloons	1
184	KarlKaek	1
184	ssleepless	1
184	Incinere	1
184	_themselves	1
184	Myszoaz	1
184	Swexti	1
184	tramizu	1
184	LoboTheLobster	1
184	SDMNAEK	1
184	jacxhadow	1
184	MinttyFressh	1
184	Sloths_Ender	1
184	ROY4LE	1
184	gcaisawesome	1
184	Bazongoman	1
184	legal_tax_evader	1
184	CrateOfBoxes	1
184	Hiryu27	1
184	HAIRYCLOUD626	1
184	ooga47	1
184	Mattesco	1
184	Drewen24	1
184	fw3xywashere	1
184	RoofTyler	1
184	weabis	1
184	ReflexCode	1
184	Blaiku	1
184	Chaotic1s	1
184	Dogcorn69420	1
184	Hermanni__	1
184	Nicserso	1
184	The_SlideV5	1
