rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1728
3	joethahobo	1273
4	Rebytre	1204
5	12Magner05	1132
6	Spenduh	1016
7	Ezekson	947
8	Lord_Jord	863
9	NomadicRobin_	841
10	TheShyPig	610
11	El_Jalapeno	580
12	PlasticOtari	499
13	Xclax101	498
14	500am	495
15	m_be9	415
16	rarrq	403
17	Dedalus36	400
18	valkam13	397
19	EcksDofficial	383
20	Hyp3rion_	378
21	CalebDHawk	377
22	Historical_Sand	331
23	Di_infiri	313
24	EveryonesUncle	262
25	titanlax	213
26	beeperbeeper5	211
27	LeauVox4921	209
28	_Karmaa	162
29	HellsSponge	154
30	Arceus1975	140
31	eitanzaki	139
32	Soplight	136
33	mawileite	135
33	Quotary	135
35	the_fireminer	130
36	awesomeoneme	123
37	Jackster03	121
38	6king6colt6	99
39	The_slideV3	97
40	kekhon	96
41	LazySupport00	94
42	Blu3beast	90
43	Comma__	81
44	Steelynan	80
45	Sleek_Storm_721	79
46	Snowflowe	73
46	obzii	73
48	DarkS0L	69
49	CharlieButt	66
50	2Stout	65
50	_TCARREIRA_	65
52	07shiny	63
53	Natty	62
54	ApophisNova	58
54	pixelviolin	58
54	MyNamaSheff	58
57	Smoke____	57
58	oxfordschool	55
59	Merv__	53
60	Ssor69	50
61	Sky_light_KING	49
62	noam464	46
62	xX_Stalin69_Xx	46
64	Eraxa	44
64	kyouma777	44
66	Touched_Bread	43
67	xxPipperDipperxx	42
68	DemTechAlpha	41
68	fluddd	41
70	ShedJr_	40
71	Inchef	38
71	Groundler	38
71	Yahir091	38
74	_stets	37
74	SellyZ	37
76	Onennon	35
77	cog	34
77	Racengan	34
79	TheThomas69	31
79	Maenara	31
79	Spacewardharpy7	31
82	pintsizedrogue	30
83	Stiar	29
84	Skylord_Luke	28
85	impossibleteapot	27
85	dendydoom	27
87	Groovy_MoonBird	25
88	Motsaro	23
88	camando92	23
90	Megarboh	22
90	DermeinUser	22
90	Zythose	22
93	HyperCave	21
93	Jiminie	21
93	_Dri_	21
96	seanitoo	19
96	VentiHilton	19
98	Enderslayerxz3	18
98	Sral7	18
100	himak1	17
100	Nycteus_	17
102	Tommhh	16
102	Hpdinosaur	16
102	NotMeanttoChange	16
102	fkndweeb	16
102	Meatlaugh	16
102	Jamstroxian	16
108	Smashic	15
108	CrookedKaptain	15
108	ItsAki_	15
111	MrExplorer	13
111	Chromary	13
113	lilsay	12
113	GravitySaint	12
115	T045RTY	11
115	SquadMonster	11
115	Princesse_Louise	11
118	G1ldor	10
118	Jackattack53	10
120	Kijiki	9
121	jimintyy	8
121	Cryptacity	8
121	audiocracked	8
121	claivin	8
121	Legendosh	8
126	mwrty	7
126	00000000-0000-0000-0009-01f898304150	7
128	NoxxxxiS	6
128	proxivitoid	6
128	StinkyDiplomat	6
128	BumbleBeever	6
128	underscore_2	6
128	TechnoNinja64	6
134	YungJakobo	5
134	SuperPooch06	5
134	censorsheep	5
134	Frozil12	5
134	YungMaki	5
139	ImpavidArcher	4
139	Blackberry1310	4
139	TheSecondLord	4
139	chipklip	4
143	susbakaimpostor	3
143	youhjjhhhjj	3
143	k1ngGilgamesh	3
143	Inbefour	3
143	Matorz	3
143	UCP_TheKingK	3
143	YoshikageBites	3
150	RoskobiOne	2
150	teslawolf38	2
150	Sabby65	2
150	Dogbound	2
150	FirsTimeGamingTV	2
150	groggregg42	2
150	thescout7	2
150	r123moore	2
150	thewindmillman	2
150	SamZombie	2
150	Werbe	2
150	yulgur1	2
150	_Bguette_	2
150	Soap_Bender	2
150	Warlord324	2
150	WyngGoy	2
150	carbo_bro	2
150	Zoeyfortnite	2
150	h2p_emrld	2
169	fanofbands101	1
169	dabloons	1
169	KarlKaek	1
169	ssleepless	1
169	Incinere	1
169	Myszoaz	1
169	Swexti	1
169	tramizu	1
169	LoboTheLobster	1
169	SDMNAEK	1
169	jacxhadow	1
169	MinttyFressh	1
169	Sloths_Ender	1
169	ROY4LE	1
169	gcaisawesome	1
169	Bazongoman	1
169	loveseeker	1
169	CrateOfBoxes	1
169	Hiryu27	1
169	HAIRYCLOUD626	1
169	ooga47	1
169	Drewen24	1
169	fw3xywashere	1
169	Blaiku	1
169	Chaotic1s	1
169	Kowcio_	1
169	Segotep999	1
169	Dogcorn69420	1
169	Hermanni__	1
169	Nicserso	1
169	Lowjinx	1
169	The_SlideV5	1
