rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1761
3	Ezekson	1686
4	joethahobo	1273
5	RebytreGT	1215
6	12Magner05	1141
7	Spenduh	1016
8	skitzxo	1007
9	Lord_Jord	863
10	NomadicRobin_	841
11	PlasticOtari	653
12	TheShyPig	610
13	El_Jalapeno	580
14	Hyp3rion_	510
15	Xclax101	498
16	500am	495
17	m_be9	415
18	rarrq	403
19	Ryan_GEMS	400
20	valkam13	397
21	CalebDHawk	377
22	EveryonesUncle	342
23	beeperbeeper5	333
24	Historical_Sand	331
25	Di_infiri	313
26	SvenskaHugo	237
27	LeauVox4921	221
28	titanlax	213
29	Krowuss	177
30	eitanzaki	173
31	calamariclam_I	172
32	PazinGaming	164
33	_Karmaa	162
34	HellsSponge	154
35	Arceus1975	143
36	Quotary	137
37	Soplight	136
38	mawileite	135
39	the_fireminer	130
40	MoistMicrowave	123
41	Jackster03	121
42	6king6colt6	99
43	The_slideV3	97
44	kekhon	96
45	LazySupport00	95
46	Blu3beast	90
47	Skylord_Luke	83
48	Comma__	81
48	Mattesco	81
50	Olib3ar	80
50	Steelynan	80
52	Sleek_Storm_721	79
52	pixelviolin	79
54	Snowflowe	74
55	obzii	73
56	DarkS0L	69
57	CharlieButt	66
57	luseis	66
59	2Stout	65
59	_TCARREIRA_	65
61	07shiny	63
62	Natty	62
63	ApophisNova	58
63	MyNamaSheff	58
65	noam464	57
65	Yamdalorian	57
67	Pumpkin_P_Patch	55
67	ConnorDanky_	55
69	Merv__	54
70	Ssor69	50
71	IamCL4SSY	49
72	HUNTERmaun	48
73	xX_Stalin69_Xx	46
74	_stets	44
74	Eraxa	44
74	kyouma777	44
77	Touched_Bread	43
78	xxPipperDipperxx	42
79	DemTechAlpha	41
79	fluddd	41
81	ShedJr_	40
82	Inchef	38
82	Groundler	38
82	Racengan	38
82	Yahir091	38
86	SellyZ	37
87	Onennon	35
88	pintsizedrogue	34
88	cog	34
90	TheThomas69	31
90	Maenara	31
90	Spacewardharpy7	31
93	Stiar	29
94	impossibleteapot	27
94	dendydoom	27
96	Groovy_MoonBird	25
97	Huwulling	24
98	Motsaro	23
98	drunkeeez	23
98	camando92	23
101	Megarboh	22
101	DermeinUser	22
101	Zythose	22
101	Enderxz3	22
105	CLG_Kata	21
105	HyperCave	21
105	_Dri_	21
108	seanitoo	19
108	Segotep999	19
108	VentiHilton	19
111	Lez_	18
111	Sral7	18
111	TheWickedBird	18
114	H0UNDFRMH3LL	17
114	himak1	17
114	blackeemperor	17
117	Tommhh	16
117	Hpdinosaur	16
117	Smashic	16
117	NotMeanttoChange	16
117	fkndweeb	16
117	Meatlaugh	16
117	Jamstroxian	16
124	_Huge_Male_	15
124	Hydro___________	15
124	CrookedKaptain	15
124	ItsAki_	15
128	Mr_Byzantine	14
129	Auseawesome	13
129	MrExplorer	13
129	Chromary	13
129	Myntsys	13
129	TheKingK_	13
134	tortfeezy	12
134	Jackattack53	12
134	Boipl	12
134	Werbe	12
134	StinkyDiplomat	12
134	GravitySaint	12
134	Kowcio_	12
141	T045RTY	11
141	SquadMonster	11
141	Helena59thug	11
144	G1ldor	10
144	4774	10
144	prizm_	10
144	oscminus	10
144	Nicserso	10
149	Secret_Canary	9
149	shadowthemonkey	9
149	Kijiki	9
152	jimintyy	8
152	Cryptacity	8
152	audiocracked	8
152	claivin	8
152	Legendosh	8
157	mwrty	7
157	Gzrdy	7
159	NoxxxxiS	6
159	handsome_strong	6
159	BumbleBeever	6
159	ConnorTG5	6
159	underscore_2	6
159	TechnoNinja64	6
165	Frozil20	5
165	diamondgolem35	5
165	Jakobo1337	5
165	SuperPooch06	5
165	Manaateee	5
165	censorsheep	5
165	YungMaki	5
172	ImpavidArcher	4
172	Blackberry1310	4
172	TheSecondLord	4
172	MattieHD	4
172	Tyrannosplart	4
172	Dakar_	4
178	xfemboyx	3
178	abdomera	3
178	thewindmillman	3
178	k1ngGilgamesh	3
178	Inbefour	3
178	Matorz	3
178	Biites	3
185	RoskobiOne	2
185	teslawolf38	2
185	KarlKaek	2
185	Sabby65	2
185	Dogbound	2
185	skroobiez	2
185	FirsTimeGamingTV	2
185	groggregg42	2
185	thescout7	2
185	r123moore	2
185	ARandomHedge	2
185	hanaryheatwave	2
185	SamZombie	2
185	AlexxO_o	2
185	yulgur1	2
185	AspenLightVT	2
185	Soap_Bender	2
185	Buuck_	2
185	Warlord324	2
185	WyngGoy	2
185	carbo_bro	2
185	_i_ERROR_i_	2
185	Zoeyfortnite	2
185	h2p_emrld	2
209	fanofbands101	1
209	dabloons	1
209	ssleepless	1
209	Incinere	1
209	_themselves	1
209	Myszoaz	1
209	Swexti	1
209	teqilas	1
209	LoboTheLobster	1
209	SDMNAEK	1
209	jacxhadow	1
209	MinttyFressh	1
209	Sloths_Ender	1
209	ROY4LE	1
209	gcaisawesome	1
209	imcombxt	1
209	Bazongoman	1
209	legal_tax_evader	1
209	CrateOfBoxes	1
209	Hiryu27	1
209	HAIRYCLOUD626	1
209	ooga47	1
209	Drewen24	1
209	fw3xy74	1
209	weabis	1
209	ReflexCode	1
209	Blaiku	1
209	Chaotic1s	1
209	Dogcorn69420	1
209	hermmm_	1
209	The_SlideV5	1
