rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1732
3	Ezekson	1438
4	joethahobo	1273
5	Rebytre	1204
6	12Magner05	1132
7	gusstationwerker	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	PlasticOtari	653
11	TheShyPig	610
12	El_Jalapeno	580
13	Xclax101	498
14	500am	495
15	m_be9	415
16	rarrq	403
17	Esme_1	400
18	valkam13	397
19	xolstoi	383
20	Hyp3rion_	378
21	CalebDHawk	377
22	Historical_Sand	331
23	Di_infiri	313
24	beeperbeeper5	276
25	EveryonesUncle	264
26	LeauVox4921	221
27	titanlax	213
28	eitanzaki	173
29	calamariclam_I	172
30	_Karmaa	162
31	HellsSponge	154
32	Arceus1975	143
33	Soplight	136
34	mawileite	135
34	Quotary	135
36	the_fireminer	130
37	ThiccExotic	123
38	Jackster03	121
39	6king6colt6	99
40	The_slideV3	97
41	kekhon	96
42	LazySupport00	95
43	Blu3beast	90
44	Comma__	81
45	Steelynan	80
46	Sleek_Storm_721	79
47	Snowflowe	74
48	obzii	73
49	pixelviolin	71
50	DarkS0L	69
51	CharlieButt	66
52	2Stout	65
52	_TCARREIRA_	65
54	07shiny	63
55	Natty	62
56	ApophisNova	58
56	MyNamaSheff	58
58	Smoke____	57
59	ConnorDanky_	55
60	Merv__	53
61	Ssor69	50
61	noam464	50
63	IamCL4SSY	49
64	xX_Stalin69_Xx	46
65	_stets	44
65	Eraxa	44
65	kyouma777	44
68	Touched_Bread	43
69	xxPipperDipperxx	42
70	DemTechAlpha	41
70	fluddd	41
72	ShedJr_	40
73	Inchef	38
73	Groundler	38
73	Yahir091	38
76	SellyZ	37
77	Onennon	35
78	cog	34
78	Racengan	34
80	TheThomas69	31
80	Maenara	31
80	Spacewardharpy7	31
83	pintsizedrogue	30
84	Stiar	29
84	luseis	29
86	Skylord_Luke	28
87	impossibleteapot	27
87	dendydoom	27
89	Groovy_MoonBird	25
90	Huwulling	24
91	Motsaro	23
91	drunkeeez	23
91	camando92	23
94	Megarboh	22
94	DermeinUser	22
94	Zythose	22
97	HyperCave	21
97	_Dri_	21
99	seanitoo	19
99	RealGroot	19
99	VentiHilton	19
102	Enderxz3	18
102	Sral7	18
104	himak1	17
104	Nycteus_	17
106	Tommhh	16
106	Hpdinosaur	16
106	Smashic	16
106	NotMeanttoChange	16
106	fkndweeb	16
106	Meatlaugh	16
106	Jamstroxian	16
113	CrookedKaptain	15
113	ItsAki_	15
115	MrExplorer	13
115	Chromary	13
117	lilsay	12
117	_Boipl_	12
117	GravitySaint	12
120	T045RTY	11
120	SquadMonster	11
120	StinkyDiplomat	11
120	Princesse_Louise	11
120	Kowcio_	11
125	G1ldor	10
125	4774	10
125	prizm_	10
125	Jackattack53	10
129	Kijiki	9
130	jimintyy	8
130	Cryptacity	8
130	audiocracked	8
130	claivin	8
130	Legendosh	8
135	Mr_Byzantine	7
135	mwrty	7
135	00000000-0000-0000-0009-01f073f37a91	7
138	NoxxxxiS	6
138	handsome_strong	6
138	BumbleBeever	6
138	underscore_2	6
138	TechnoNinja64	6
143	Frozil20	5
143	Jakobo1337	5
143	SuperPooch06	5
143	censorsheep	5
143	YungMaki	5
143	MineMaster0012	5
149	ImpavidArcher	4
149	Blackberry1310	4
149	TheSecondLord	4
149	Tyrannosplart	4
153	xfemboyx	3
153	youhjjhhhjj	3
153	thewindmillman	3
153	k1ngGilgamesh	3
153	Inbefour	3
153	Matorz	3
153	UCP_TheKingK	3
153	Biites	3
161	_Huge_Male_	2
161	RoskobiOne	2
161	teslawolf38	2
161	Sabby65	2
161	Dogbound	2
161	FirsTimeGamingTV	2
161	groggregg42	2
161	thescout7	2
161	r123moore	2
161	SamZombie	2
161	Werbe	2
161	AlexxO_o	2
161	yulgur1	2
161	_Bguette_	2
161	Soap_Bender	2
161	Warlord324	2
161	WyngGoy	2
161	carbo_bro	2
161	Zoeyfortnite	2
161	h2p_emrld	2
181	fanofbands101	1
181	dabloons	1
181	KarlKaek	1
181	ssleepless	1
181	Incinere	1
181	_themselves	1
181	Myszoaz	1
181	Swexti	1
181	tramizu	1
181	LoboTheLobster	1
181	SDMNAEK	1
181	jacxhadow	1
181	MinttyFressh	1
181	MattieHD	1
181	Sloths_Ender	1
181	ROY4LE	1
181	gcaisawesome	1
181	Bazongoman	1
181	legal_tax_evader	1
181	CrateOfBoxes	1
181	Hiryu27	1
181	HAIRYCLOUD626	1
181	ooga47	1
181	Mattesco	1
181	Drewen24	1
181	fw3xywashere	1
181	RoofTyler	1
181	weabis	1
181	ReflexCode	1
181	Blaiku	1
181	Chaotic1s	1
181	Dogcorn69420	1
181	Hermanni__	1
181	Nicserso	1
181	The_SlideV5	1
