rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1732
3	Ezekson	1433
4	joethahobo	1273
5	Rebytre	1204
6	12Magner05	1132
7	Spenduh	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	PlasticOtari	653
11	TheShyPig	610
12	El_Jalapeno	580
13	Xclax101	498
14	500am	495
15	m_be9	415
16	rarrq	403
17	Dedalus36	400
18	valkam13	397
19	EcksDofficial	383
20	Hyp3rion_	378
21	CalebDHawk	377
22	Historical_Sand	331
23	Di_infiri	313
24	beeperbeeper5	275
25	EveryonesUncle	262
26	LeauVox4921	221
27	titanlax	213
28	_Karmaa	162
28	calamariclam_I	162
30	HellsSponge	154
31	Arceus1975	143
32	eitanzaki	139
33	Soplight	136
34	mawileite	135
34	Quotary	135
36	the_fireminer	130
37	awesomeoneme	123
38	Jackster03	121
39	6king6colt6	99
40	The_slideV3	97
41	kekhon	96
42	LazySupport00	95
43	Blu3beast	90
44	Comma__	81
45	Steelynan	80
46	Sleek_Storm_721	79
47	Snowflowe	73
47	obzii	73
49	DarkS0L	69
50	CharlieButt	66
51	2Stout	65
51	_TCARREIRA_	65
53	07shiny	63
54	Natty	62
55	ApophisNova	58
55	pixelviolin	58
55	MyNamaSheff	58
58	Smoke____	57
59	oxfordschool	55
60	Merv__	53
61	Ssor69	50
62	Sky_light_KING	49
63	noam464	46
63	xX_Stalin69_Xx	46
65	Eraxa	44
65	kyouma777	44
67	Touched_Bread	43
68	xxPipperDipperxx	42
69	DemTechAlpha	41
69	fluddd	41
71	ShedJr_	40
72	Inchef	38
72	Groundler	38
72	Yahir091	38
75	_stets	37
75	SellyZ	37
77	Onennon	35
78	cog	34
78	Racengan	34
80	TheThomas69	31
80	Maenara	31
80	Spacewardharpy7	31
83	pintsizedrogue	30
84	Stiar	29
85	Skylord_Luke	28
86	impossibleteapot	27
86	dendydoom	27
88	Groovy_MoonBird	25
89	Motsaro	23
89	camando92	23
91	Megarboh	22
91	DermeinUser	22
91	Zythose	22
94	HyperCave	21
94	Jiminie	21
94	_Dri_	21
97	seanitoo	19
97	Segotep999	19
97	VentiHilton	19
100	Enderslayerxz3	18
100	Sral7	18
102	himak1	17
102	Nycteus_	17
104	Tommhh	16
104	Hpdinosaur	16
104	NotMeanttoChange	16
104	fkndweeb	16
104	Meatlaugh	16
104	Jamstroxian	16
110	Smashic	15
110	CrookedKaptain	15
110	ItsAki_	15
113	MrExplorer	13
113	Chromary	13
115	lilsay	12
115	_Boipl_	12
115	GravitySaint	12
118	T045RTY	11
118	SquadMonster	11
118	StinkyDiplomat	11
118	Princesse_Louise	11
122	G1ldor	10
122	4774	10
122	drunkeeez	10
122	prizm_	10
122	Jackattack53	10
127	Kijiki	9
128	jimintyy	8
128	Cryptacity	8
128	audiocracked	8
128	claivin	8
128	Legendosh	8
133	mwrty	7
133	00000000-0000-0000-0009-01f898304150	7
135	NoxxxxiS	6
135	proxivitoid	6
135	BumbleBeever	6
135	underscore_2	6
135	TechnoNinja64	6
140	YungJakobo	5
140	SuperPooch06	5
140	censorsheep	5
140	Frozil12	5
140	YungMaki	5
145	ImpavidArcher	4
145	Blackberry1310	4
145	TheSecondLord	4
145	chipklip	4
149	susbakaimpostor	3
149	youhjjhhhjj	3
149	thewindmillman	3
149	k1ngGilgamesh	3
149	Inbefour	3
149	Matorz	3
149	UCP_TheKingK	3
149	YoshikageBites	3
157	Mr_Byzantine	2
157	RoskobiOne	2
157	teslawolf38	2
157	Sabby65	2
157	Dogbound	2
157	FirsTimeGamingTV	2
157	groggregg42	2
157	thescout7	2
157	r123moore	2
157	SamZombie	2
157	Werbe	2
157	AlexxO_o	2
157	yulgur1	2
157	_Bguette_	2
157	Soap_Bender	2
157	Warlord324	2
157	WyngGoy	2
157	carbo_bro	2
157	Zoeyfortnite	2
157	h2p_emrld	2
177	fanofbands101	1
177	dabloons	1
177	KarlKaek	1
177	ssleepless	1
177	Incinere	1
177	_themselves	1
177	Myszoaz	1
177	Swexti	1
177	tramizu	1
177	LoboTheLobster	1
177	SDMNAEK	1
177	jacxhadow	1
177	MinttyFressh	1
177	MattieHD	1
177	Sloths_Ender	1
177	ROY4LE	1
177	gcaisawesome	1
177	Bazongoman	1
177	loveseeker	1
177	CrateOfBoxes	1
177	Hiryu27	1
177	HAIRYCLOUD626	1
177	ooga47	1
177	Drewen24	1
177	fw3xywashere	1
177	iHuntWeeaboos	1
177	Blaiku	1
177	Chaotic1s	1
177	Kowcio_	1
177	Dogcorn69420	1
177	Hermanni__	1
177	Nicserso	1
177	Lowjinx	1
177	The_SlideV5	1
