rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1732
3	Ezekson	1439
4	joethahobo	1273
5	Rebytre	1204
6	12Magner05	1141
7	Spenduh	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	PlasticOtari	653
11	TheShyPig	610
12	El_Jalapeno	580
13	Xclax101	498
14	500am	495
15	m_be9	415
16	rarrq	403
17	Ryan_GEMS	400
18	valkam13	397
19	xolstoi	383
20	Hyp3rion_	378
21	CalebDHawk	377
22	Historical_Sand	331
23	Di_infiri	313
24	beeperbeeper5	285
25	EveryonesUncle	264
26	LeauVox4921	221
27	titanlax	213
28	eitanzaki	173
29	calamariclam_I	172
30	_Karmaa	162
31	HellsSponge	154
32	Arceus1975	143
33	Quotary	137
34	Soplight	136
35	mawileite	135
36	the_fireminer	130
37	MoistMicrowave	123
38	Jackster03	121
39	6king6colt6	99
40	The_slideV3	97
41	kekhon	96
42	LazySupport00	95
43	Blu3beast	90
44	Skylord_Luke	83
45	Comma__	81
46	bearlystraight	80
46	Steelynan	80
48	Sleek_Storm_721	79
49	pixelviolin	78
50	Snowflowe	74
51	obzii	73
52	DarkS0L	69
53	PazinGaming	68
54	CharlieButt	66
55	2Stout	65
55	_TCARREIRA_	65
57	07shiny	63
58	Natty	62
59	ApophisNova	58
59	MyNamaSheff	58
61	AdmiralSmoke	57
62	ConnorDanky_	55
63	Merv__	53
64	Ssor69	50
64	noam464	50
66	IamCL4SSY	49
67	xX_Stalin69_Xx	46
68	_stets	44
68	Eraxa	44
68	kyouma777	44
71	Touched_Bread	43
72	xxPipperDipperxx	42
73	DemTechAlpha	41
73	fluddd	41
75	ShedJr_	40
76	Inchef	38
76	Groundler	38
76	Yahir091	38
79	SellyZ	37
80	Onennon	35
81	pintsizedrogue	34
81	cog	34
81	Racengan	34
84	TheThomas69	31
84	Maenara	31
84	Spacewardharpy7	31
87	Stiar	29
87	luseis	29
89	impossibleteapot	27
89	dendydoom	27
91	Groovy_MoonBird	25
92	Huwulling	24
93	Motsaro	23
93	drunkeeez	23
93	camando92	23
96	Megarboh	22
96	DermeinUser	22
96	Zythose	22
99	HyperCave	21
99	_Dri_	21
101	seanitoo	19
101	Segotep999	19
101	VentiHilton	19
104	Lez_	18
104	Enderxz3	18
104	Sral7	18
107	H0UNDFRMH3LL	17
107	himak1	17
107	Nycteus_	17
110	Tommhh	16
110	Hpdinosaur	16
110	Smashic	16
110	NotMeanttoChange	16
110	fkndweeb	16
110	Meatlaugh	16
110	Jamstroxian	16
117	CrookedKaptain	15
117	ItsAki_	15
119	MrExplorer	13
119	Chromary	13
121	Mr_Byzantine	12
121	lilsay	12
121	_Boipl_	12
121	StinkyDiplomat	12
121	GravitySaint	12
126	T045RTY	11
126	SquadMonster	11
126	Princesse_Louise	11
126	Kowcio_	11
130	G1ldor	10
130	4774	10
130	prizm_	10
130	Jackattack53	10
134	shadowthemonkey	9
134	Kijiki	9
136	jimintyy	8
136	Cryptacity	8
136	oscminus	8
136	audiocracked	8
136	claivin	8
136	Nicserso	8
136	Legendosh	8
143	mwrty	7
143	00000000-0000-0000-0009-01f073f37a91	7
145	NoxxxxiS	6
145	handsome_strong	6
145	BumbleBeever	6
145	underscore_2	6
145	TechnoNinja64	6
150	Frozil20	5
150	diamondgolem35	5
150	Jakobo1337	5
150	SuperPooch06	5
150	Manaateee	5
150	censorsheep	5
150	YungMaki	5
150	MineMaster0012	5
158	ImpavidArcher	4
158	Blackberry1310	4
158	TheSecondLord	4
158	Tyrannosplart	4
158	Dakar_	4
163	xfemboyx	3
163	youhjjhhhjj	3
163	MattieHD	3
163	thewindmillman	3
163	k1ngGilgamesh	3
163	Inbefour	3
163	Matorz	3
163	UCP_TheKingK	3
163	Biites	3
172	_Huge_Male_	2
172	RoskobiOne	2
172	teslawolf38	2
172	Sabby65	2
172	Dogbound	2
172	FirsTimeGamingTV	2
172	groggregg42	2
172	thescout7	2
172	r123moore	2
172	ARandomHedge	2
172	SamZombie	2
172	Werbe	2
172	Mattesco	2
172	AlexxO_o	2
172	yulgur1	2
172	_Bguette_	2
172	Soap_Bender	2
172	Warlord324	2
172	WyngGoy	2
172	carbo_bro	2
172	_i_ERROR_i_	2
172	Zoeyfortnite	2
172	h2p_emrld	2
195	fanofbands101	1
195	dabloons	1
195	KarlKaek	1
195	ssleepless	1
195	Incinere	1
195	_themselves	1
195	Myszoaz	1
195	Swexti	1
195	tramizu	1
195	LoboTheLobster	1
195	SDMNAEK	1
195	jacxhadow	1
195	MinttyFressh	1
195	Sloths_Ender	1
195	ROY4LE	1
195	gcaisawesome	1
195	Bazongoman	1
195	legal_tax_evader	1
195	CrateOfBoxes	1
195	Hiryu27	1
195	HAIRYCLOUD626	1
195	ooga47	1
195	Drewen24	1
195	fw3xy74	1
195	weabis	1
195	ReflexCode	1
195	Blaiku	1
195	Chaotic1s	1
195	Dogcorn69420	1
195	Hermanni__	1
195	The_SlideV5	1
