rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1728
3	joethahobo	1273
4	Rebytre	1204
5	Ezekson	1151
6	12Magner05	1132
7	Spenduh	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	TheShyPig	610
11	El_Jalapeno	580
12	PlasticOtari	515
13	Xclax101	498
14	500am	495
15	m_be9	415
16	rarrq	403
17	Dedalus36	400
18	valkam13	397
19	EcksDofficial	383
20	Hyp3rion_	378
21	CalebDHawk	377
22	Historical_Sand	331
23	Di_infiri	313
24	EveryonesUncle	262
25	LeauVox4921	220
26	titanlax	213
27	beeperbeeper5	211
28	_Karmaa	162
29	HellsSponge	154
30	Arceus1975	143
31	eitanzaki	139
32	Soplight	136
33	mawileite	135
33	Quotary	135
35	the_fireminer	130
36	awesomeoneme	123
37	Jackster03	121
38	6king6colt6	99
39	The_slideV3	97
40	kekhon	96
41	LazySupport00	95
42	Blu3beast	90
43	Comma__	81
44	Steelynan	80
45	Sleek_Storm_721	79
46	Snowflowe	73
46	obzii	73
48	DarkS0L	69
49	CharlieButt	66
50	2Stout	65
50	_TCARREIRA_	65
52	07shiny	63
53	Natty	62
54	ApophisNova	58
54	pixelviolin	58
54	MyNamaSheff	58
57	Smoke____	57
58	oxfordschool	55
59	Merv__	53
60	Ssor69	50
61	Sky_light_KING	49
62	noam464	46
62	xX_Stalin69_Xx	46
64	Eraxa	44
64	kyouma777	44
66	Touched_Bread	43
67	xxPipperDipperxx	42
68	DemTechAlpha	41
68	fluddd	41
70	ShedJr_	40
71	Inchef	38
71	Groundler	38
71	Yahir091	38
74	_stets	37
74	SellyZ	37
76	Onennon	35
77	cog	34
77	Racengan	34
79	TheThomas69	31
79	Maenara	31
79	Spacewardharpy7	31
82	pintsizedrogue	30
83	Stiar	29
84	Skylord_Luke	28
85	impossibleteapot	27
85	dendydoom	27
87	Groovy_MoonBird	25
88	Motsaro	23
88	camando92	23
90	Megarboh	22
90	DermeinUser	22
90	Zythose	22
93	HyperCave	21
93	Jiminie	21
93	_Dri_	21
96	seanitoo	19
96	Segotep999	19
96	VentiHilton	19
99	Enderslayerxz3	18
99	Sral7	18
101	himak1	17
101	Nycteus_	17
103	Tommhh	16
103	Hpdinosaur	16
103	NotMeanttoChange	16
103	fkndweeb	16
103	Meatlaugh	16
103	Jamstroxian	16
109	Smashic	15
109	CrookedKaptain	15
109	ItsAki_	15
112	MrExplorer	13
112	Chromary	13
114	lilsay	12
114	_Boipl_	12
114	GravitySaint	12
117	T045RTY	11
117	SquadMonster	11
117	StinkyDiplomat	11
117	Princesse_Louise	11
121	G1ldor	10
121	Jackattack53	10
123	Kijiki	9
124	jimintyy	8
124	Cryptacity	8
124	audiocracked	8
124	claivin	8
124	Legendosh	8
129	mwrty	7
129	00000000-0000-0000-0009-01f898304150	7
131	NoxxxxiS	6
131	proxivitoid	6
131	BumbleBeever	6
131	underscore_2	6
131	TechnoNinja64	6
136	YungJakobo	5
136	SuperPooch06	5
136	censorsheep	5
136	Frozil12	5
136	YungMaki	5
141	ImpavidArcher	4
141	Blackberry1310	4
141	TheSecondLord	4
141	chipklip	4
145	susbakaimpostor	3
145	youhjjhhhjj	3
145	thewindmillman	3
145	k1ngGilgamesh	3
145	Inbefour	3
145	Matorz	3
145	UCP_TheKingK	3
145	YoshikageBites	3
153	RoskobiOne	2
153	teslawolf38	2
153	Sabby65	2
153	Dogbound	2
153	FirsTimeGamingTV	2
153	groggregg42	2
153	thescout7	2
153	r123moore	2
153	SamZombie	2
153	Werbe	2
153	yulgur1	2
153	_Bguette_	2
153	Soap_Bender	2
153	Warlord324	2
153	WyngGoy	2
153	carbo_bro	2
153	Zoeyfortnite	2
153	h2p_emrld	2
171	fanofbands101	1
171	dabloons	1
171	KarlKaek	1
171	ssleepless	1
171	Incinere	1
171	_themselves	1
171	Myszoaz	1
171	Swexti	1
171	tramizu	1
171	LoboTheLobster	1
171	SDMNAEK	1
171	jacxhadow	1
171	MinttyFressh	1
171	Sloths_Ender	1
171	ROY4LE	1
171	gcaisawesome	1
171	Bazongoman	1
171	loveseeker	1
171	CrateOfBoxes	1
171	Hiryu27	1
171	HAIRYCLOUD626	1
171	ooga47	1
171	Drewen24	1
171	fw3xywashere	1
171	Blaiku	1
171	Chaotic1s	1
171	Kowcio_	1
171	Dogcorn69420	1
171	Hermanni__	1
171	Nicserso	1
171	Lowjinx	1
171	The_SlideV5	1
