rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1732
3	Ezekson	1439
4	joethahobo	1273
5	Rebytre	1204
6	12Magner05	1141
7	Spenduh	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	PlasticOtari	653
11	TheShyPig	610
12	El_Jalapeno	580
13	Xclax101	498
14	500am	495
15	Hyp3rion_	449
16	m_be9	415
17	rarrq	403
18	Ryan_GEMS	400
19	valkam13	397
20	xolstoi	383
21	CalebDHawk	377
22	Historical_Sand	331
23	Di_infiri	313
24	beeperbeeper5	285
25	EveryonesUncle	264
26	LeauVox4921	221
27	titanlax	213
28	Krowuss	177
29	eitanzaki	173
30	calamariclam_I	172
31	_Karmaa	162
32	PazinGaming	155
33	HellsSponge	154
34	Arceus1975	143
35	Quotary	137
36	Soplight	136
37	mawileite	135
38	the_fireminer	130
39	MoistMicrowave	123
40	Jackster03	121
41	6king6colt6	99
42	The_slideV3	97
43	kekhon	96
44	LazySupport00	95
45	Blu3beast	90
46	Skylord_Luke	83
47	Comma__	81
48	bearlystraight	80
48	Steelynan	80
50	Sleek_Storm_721	79
51	pixelviolin	78
52	Snowflowe	74
53	obzii	73
54	DarkS0L	69
55	CharlieButt	66
56	2Stout	65
56	_TCARREIRA_	65
58	07shiny	63
59	Natty	62
60	ApophisNova	58
60	MyNamaSheff	58
62	AdmiralSmoke	57
63	ConnorDanky_	55
64	Merv__	53
65	Ssor69	50
65	noam464	50
67	IamCL4SSY	49
68	xX_Stalin69_Xx	46
69	_stets	44
69	Eraxa	44
69	kyouma777	44
72	Touched_Bread	43
73	xxPipperDipperxx	42
74	DemTechAlpha	41
74	fluddd	41
76	ShedJr_	40
77	Inchef	38
77	Groundler	38
77	Yahir091	38
80	SellyZ	37
81	Onennon	35
82	pintsizedrogue	34
82	cog	34
82	Racengan	34
85	TheThomas69	31
85	Maenara	31
85	Spacewardharpy7	31
88	Stiar	29
88	luseis	29
90	impossibleteapot	27
90	dendydoom	27
92	Groovy_MoonBird	25
93	Huwulling	24
94	Motsaro	23
94	drunkeeez	23
94	camando92	23
97	Megarboh	22
97	DermeinUser	22
97	Zythose	22
100	HyperCave	21
100	_Dri_	21
102	seanitoo	19
102	Segotep999	19
102	VentiHilton	19
105	Lez_	18
105	Enderxz3	18
105	Sral7	18
108	H0UNDFRMH3LL	17
108	himak1	17
108	Nycteus_	17
111	Tommhh	16
111	Hpdinosaur	16
111	Smashic	16
111	NotMeanttoChange	16
111	fkndweeb	16
111	Meatlaugh	16
111	Jamstroxian	16
118	CrookedKaptain	15
118	ItsAki_	15
120	MrExplorer	13
120	Chromary	13
122	Mr_Byzantine	12
122	lilsay	12
122	_Boipl_	12
122	StinkyDiplomat	12
122	GravitySaint	12
127	T045RTY	11
127	SquadMonster	11
127	Princesse_Louise	11
127	Kowcio_	11
131	G1ldor	10
131	4774	10
131	prizm_	10
131	Jackattack53	10
131	Nicserso	10
136	shadowthemonkey	9
136	Kijiki	9
138	jimintyy	8
138	Cryptacity	8
138	oscminus	8
138	audiocracked	8
138	claivin	8
138	Legendosh	8
144	mwrty	7
144	00000000-0000-0000-0009-01f898304150	7
146	NoxxxxiS	6
146	handsome_strong	6
146	BumbleBeever	6
146	underscore_2	6
146	TechnoNinja64	6
151	Frozil20	5
151	diamondgolem35	5
151	Jakobo1337	5
151	SuperPooch06	5
151	Manaateee	5
151	censorsheep	5
151	YungMaki	5
151	MineMaster0012	5
159	ImpavidArcher	4
159	Blackberry1310	4
159	TheSecondLord	4
159	Tyrannosplart	4
159	Dakar_	4
164	xfemboyx	3
164	youhjjhhhjj	3
164	MattieHD	3
164	thewindmillman	3
164	k1ngGilgamesh	3
164	Inbefour	3
164	Matorz	3
164	UCP_TheKingK	3
164	Biites	3
173	_Huge_Male_	2
173	RoskobiOne	2
173	teslawolf38	2
173	Sabby65	2
173	Dogbound	2
173	FirsTimeGamingTV	2
173	groggregg42	2
173	thescout7	2
173	r123moore	2
173	ARandomHedge	2
173	SamZombie	2
173	Werbe	2
173	Mattesco	2
173	AlexxO_o	2
173	yulgur1	2
173	_Bguette_	2
173	Soap_Bender	2
173	Warlord324	2
173	WyngGoy	2
173	carbo_bro	2
173	_i_ERROR_i_	2
173	Zoeyfortnite	2
173	h2p_emrld	2
196	fanofbands101	1
196	dabloons	1
196	KarlKaek	1
196	ssleepless	1
196	Incinere	1
196	_themselves	1
196	Myszoaz	1
196	Swexti	1
196	tramizu	1
196	LoboTheLobster	1
196	SDMNAEK	1
196	jacxhadow	1
196	MinttyFressh	1
196	Sloths_Ender	1
196	ROY4LE	1
196	gcaisawesome	1
196	imcombxt	1
196	Bazongoman	1
196	legal_tax_evader	1
196	CrateOfBoxes	1
196	Hiryu27	1
196	HAIRYCLOUD626	1
196	ooga47	1
196	Drewen24	1
196	fw3xy74	1
196	weabis	1
196	ReflexCode	1
196	Blaiku	1
196	Chaotic1s	1
196	Dogcorn69420	1
196	Hermanni__	1
196	The_SlideV5	1
