rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1728
3	joethahobo	1249
4	12Magner05	1037
5	Spenduh	1016
6	Lord_Jord	856
7	NomadicRobin_	840
8	TheShyPig	610
9	El_Jalapeno	580
10	Ezekson	508
11	Xclax101	498
12	OtariCharlie	473
13	m_be9	415
14	rarrq	403
15	Dedalus36	400
16	valkam13	397
17	500am	391
18	EcksDofficial	383
19	CalebDHawk	367
20	Hyp3rion_	355
21	Historical_Sand	331
22	Di_infiri	313
23	EveryonesUncle	262
24	titanlax	213
25	beeperbeeper5	196
26	_Karmaa	162
27	HellsSponge	154
28	Arceus1975	140
29	eitanzaki	139
30	Soplight	136
31	mawileite	135
31	Quotary	135
33	the_fireminer	130
34	awesomeoneme	123
35	Jackster03	121
36	6king6colt6	99
37	The_slideV3	97
38	kekhon	96
39	Blu3beast	90
40	Comma__	81
41	sebastiensaborio	80
42	Sleek_Storm_721	79
43	Snowflowe	73
43	obzii	73
45	DarkS0L	69
46	CharlieButt	66
47	2Stout	65
47	_TCARREIRA_	65
49	07shiny	63
50	Natty	62
51	ApophisNova	58
51	MyNamaSheff	58
53	Smoke____	56
54	oxfordschool	55
55	Merv__	53
56	Ssor69	50
57	Sky_light_KING	49
58	noam464	46
58	xX_Stalin69_Xx	46
60	Eraxa	44
61	xxPipperDipperxx	42
62	DemTechAlpha	41
62	fluddd	41
64	ShedJr_	40
65	Inchef	38
65	Groundler	38
67	SellyZ	37
68	Onennon	35
69	cog	34
70	TheThomas69	31
70	Maenara	31
72	Stiar	29
73	Skylord_Luke	28
74	impossibleteapot	27
74	dendydoom	27
76	Groovy_MoonBird	25
77	Motsaro	23
77	camando92	23
79	DermeinUser	22
79	Zythose	22
81	HyperCave	21
81	Racengan	21
83	pintsizedrogue	20
84	seanitoo	19
84	VentiHilton	19
86	RoyalDorrr	18
86	Enderslayerxz3	18
86	Sral7	18
89	himak1	17
89	Nycteus_	17
91	Tommhh	16
91	Hpdinosaur	16
91	NotMeanttoChange	16
91	Meatlaugh	16
91	Jamstroxian	16
96	CrookedKaptain	15
96	ItsAki_	15
98	MrExplorer	13
98	Chromary	13
98	Spacewardharpy7	13
101	lilsay	12
101	GravitySaint	12
103	T045RTY	11
103	SquadMonster	11
103	Princesse_Louise	11
106	G1ldor	10
106	Yahir091	10
108	Jackattack53	9
108	Kijiki	9
110	jimintyy	8
110	Cryptacity	8
110	audiocracked	8
110	claivin	8
110	Legendosh	8
115	mwrty	7
116	NoxxxxiS	6
116	proxivitoid	6
116	BumbleBeever	6
116	underscore_2	6
116	TechnoNinja64	6
121	YungJakobo	5
121	SuperPooch06	5
121	censorsheep	5
121	Frozil12	5
121	YungMaki	5
121	_Dri_	5
127	ImpavidArcher	4
127	Blackberry1310	4
127	TheSecondLord	4
127	chipklip	4
131	susbakaimpostor	3
131	youhjjhhhjj	3
131	k1ngGilgamesh	3
131	Inbefour	3
131	Matorz	3
131	YoshikageBites	3
137	teslawolf38	2
137	Sabby65	2
137	Dogbound	2
137	FirsTimeGamingTV	2
137	groggregg42	2
137	thescout7	2
137	r123moore	2
137	SamZombie	2
137	Werbe	2
137	yulgur1	2
137	_Bguette_	2
137	Soap_Bender	2
137	AssEatrAndLicker	2
137	Warlord324	2
137	WyngGoy	2
137	carbo_bro	2
137	Zoeyfortnite	2
137	h2p_emrld	2
155	fanofbands101	1
155	dabloons	1
155	KarlKaek	1
155	ssleepless	1
155	Incinere	1
155	Myszoaz	1
155	Swexti	1
155	tramizu	1
155	LoboTheLobster	1
155	SDMNAEK	1
155	jacxhadow	1
155	MinttyFressh	1
155	Sloths_Ender	1
155	ROY4LE	1
155	gcaisawesome	1
155	Bazongoman	1
155	loveseeker	1
155	Hiryu27	1
155	HAIRYCLOUD626	1
155	ooga47	1
155	Drewen24	1
155	Blaiku	1
155	Chaotic1s	1
155	Kowcio_	1
155	Dogcorn69420	1
155	Hermanni__	1
155	Nicserso	1
155	Lowjinx	1
155	The_SlideV5	1
