rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1728
3	joethahobo	1273
4	12Magner05	1077
5	Spenduh	1016
6	Lord_Jord	863
7	NomadicRobin_	841
8	Ezekson	836
9	TheShyPig	610
10	El_Jalapeno	580
11	Xclax101	498
12	500am	495
13	m_be9	415
14	rarrq	403
15	Dedalus36	400
16	valkam13	397
17	EcksDofficial	383
18	CalebDHawk	377
19	Hyp3rion_	376
20	Historical_Sand	331
21	Di_infiri	313
22	EveryonesUncle	262
23	titanlax	213
24	beeperbeeper5	205
25	_Karmaa	162
26	HellsSponge	154
27	Arceus1975	140
28	eitanzaki	139
29	Soplight	136
30	mawileite	135
30	Quotary	135
32	the_fireminer	130
33	awesomeoneme	123
34	Jackster03	121
35	6king6colt6	99
36	The_slideV3	97
37	kekhon	96
38	Blu3beast	90
39	Comma__	81
40	Steelynan	80
41	Sleek_Storm_721	79
42	Snowflowe	73
42	obzii	73
44	DarkS0L	69
45	CharlieButt	66
46	2Stout	65
46	_TCARREIRA_	65
48	07shiny	63
49	Natty	62
50	ApophisNova	58
50	pixelviolin	58
50	MyNamaSheff	58
53	Smoke____	57
54	oxfordschool	55
55	Merv__	53
56	Ssor69	50
57	Sky_light_KING	49
58	noam464	46
58	xX_Stalin69_Xx	46
60	Eraxa	44
60	kyouma777	44
62	xxPipperDipperxx	42
63	DemTechAlpha	41
63	fluddd	41
65	ShedJr_	40
66	Inchef	38
66	Groundler	38
66	Yahir091	38
69	SellyZ	37
70	Onennon	35
71	cog	34
72	TheThomas69	31
72	Maenara	31
74	pintsizedrogue	30
75	Stiar	29
76	_stets	28
76	Skylord_Luke	28
78	impossibleteapot	27
78	dendydoom	27
80	Groovy_MoonBird	25
81	Motsaro	23
81	camando92	23
83	Megarboh	22
83	DermeinUser	22
83	Zythose	22
86	HyperCave	21
86	Racengan	21
86	_Dri_	21
89	seanitoo	19
89	VentiHilton	19
91	Enderslayerxz3	18
91	Sral7	18
93	himak1	17
93	Nycteus_	17
95	Tommhh	16
95	Hpdinosaur	16
95	NotMeanttoChange	16
95	fkndweeb	16
95	Meatlaugh	16
95	Jamstroxian	16
101	CrookedKaptain	15
101	ItsAki_	15
103	MrExplorer	13
103	Chromary	13
103	Spacewardharpy7	13
106	lilsay	12
106	GravitySaint	12
108	T045RTY	11
108	SquadMonster	11
108	Princesse_Louise	11
111	G1ldor	10
111	Jackattack53	10
113	Kijiki	9
114	jimintyy	8
114	Cryptacity	8
114	audiocracked	8
114	claivin	8
114	Legendosh	8
119	mwrty	7
119	00000000-0000-0000-0009-01f898304150	7
121	NoxxxxiS	6
121	proxivitoid	6
121	BumbleBeever	6
121	underscore_2	6
121	TechnoNinja64	6
126	YungJakobo	5
126	SuperPooch06	5
126	Jiminie	5
126	censorsheep	5
126	Frozil12	5
126	YungMaki	5
132	ImpavidArcher	4
132	Blackberry1310	4
132	TheSecondLord	4
132	chipklip	4
136	susbakaimpostor	3
136	youhjjhhhjj	3
136	k1ngGilgamesh	3
136	Inbefour	3
136	Matorz	3
136	YoshikageBites	3
142	RoskobiOne	2
142	teslawolf38	2
142	Sabby65	2
142	Dogbound	2
142	FirsTimeGamingTV	2
142	groggregg42	2
142	thescout7	2
142	r123moore	2
142	SamZombie	2
142	Werbe	2
142	yulgur1	2
142	_Bguette_	2
142	Soap_Bender	2
142	Warlord324	2
142	WyngGoy	2
142	carbo_bro	2
142	UCP_TheKingK	2
142	Zoeyfortnite	2
142	h2p_emrld	2
161	fanofbands101	1
161	dabloons	1
161	KarlKaek	1
161	ssleepless	1
161	Incinere	1
161	Myszoaz	1
161	Swexti	1
161	tramizu	1
161	LoboTheLobster	1
161	SDMNAEK	1
161	jacxhadow	1
161	MinttyFressh	1
161	Sloths_Ender	1
161	Smashic	1
161	ROY4LE	1
161	gcaisawesome	1
161	Bazongoman	1
161	loveseeker	1
161	thewindmillman	1
161	CrateOfBoxes	1
161	Hiryu27	1
161	HAIRYCLOUD626	1
161	ooga47	1
161	Drewen24	1
161	fw3xywashere	1
161	Blaiku	1
161	Chaotic1s	1
161	Kowcio_	1
161	Segotep999	1
161	Dogcorn69420	1
161	Hermanni__	1
161	Nicserso	1
161	Lowjinx	1
161	The_SlideV5	1
