rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1761
3	Ezekson	1687
4	joethahobo	1273
5	Rebytre	1215
6	12Magner05	1151
7	LuvLuvLove	1037
8	Spenduh	1016
9	Lord_Jord	863
10	NomadicRobin_	841
11	PlasticOtari	653
12	TheShyPig	610
13	El_Jalapeno	580
14	Hyp3rion_	510
15	Xclax101	498
16	500am	495
17	m_be9	415
18	rarrq	403
19	Ryan_GEMS	400
20	craaaash	399
21	valkam13	397
22	CalebDHawk	377
23	EveryonesUncle	342
24	beeperbeeper5	334
25	Historical_Sand	331
26	Di_infiri	313
27	SvenskaHugo	237
28	LeauVox4921	221
29	titanlax	213
30	Krowuss	177
31	eitanzaki	173
32	calamariclam_I	172
33	PazinGaming	164
34	_Karmaa	162
35	HellsSponge	154
36	Arceus1975	143
37	Quotary	137
38	Soplight	136
39	mawileite	135
40	the_fireminer	130
41	Literally_Rat	123
42	Jackster03	121
43	6king6colt6	99
44	The_slideV3	97
45	kekhon	96
46	LazySupport00	95
47	Blu3beast	90
48	HUNTERmaun	84
49	Skylord_Luke	83
50	Comma__	81
50	Mattesco	81
52	Olib3ar	80
52	Steelynan	80
54	Sleek_Storm_721	79
54	pixelviolin	79
56	Snowflowe	74
57	obzii	73
58	DarkS0L	69
59	CharlieButt	66
59	luseis	66
61	2Stout	65
61	_TCARREIRA_	65
63	07shiny	63
64	Natty	62
65	Yamdalorian	59
66	Hoid_the_Roamer	58
66	ApophisNova	58
66	MyNamaSheff	58
69	noam464	57
70	Pumpkin_P_Patch	56
71	ConnorDanky_	55
72	Merv__	54
73	Ssor69	50
73	Buuck_	50
75	IamCL4SSY	49
76	xX_Stalin69_Xx	46
77	_stets	44
77	Eraxa	44
77	kyouma777	44
80	Touched_Bread	43
81	xxPipperDipperxx	42
82	DemTechAlpha	41
82	_flud	41
84	ShedJr_	40
85	Inchef	38
85	Groundler	38
85	Racengan	38
85	Yahir091	38
89	SellyZ	37
90	pintsizedrogue	36
91	Onennon	35
92	cog	34
93	TheThomas69	31
93	Maenara	31
93	Spacewardharpy7	31
96	Stiar	29
97	impossibleteapot	27
97	dendydoom	27
99	Groovy_MoonBird	25
100	Huwulling	24
100	Enderxz3	24
102	Motsaro	23
102	drunkeeez	23
102	camando92	23
105	Megarboh	22
105	DermeinUser	22
105	Zythose	22
108	CLG_Kata	21
108	HyperCave	21
108	_Dri_	21
111	seanitoo	19
111	Segotep999	19
111	VentiHilton	19
114	Lez_	18
114	Sral7	18
114	TheWickedBird	18
117	H0UNDFRMH3LL	17
117	himak1	17
117	blackeemperor	17
120	Tommhh	16
120	Hpdinosaur	16
120	Smashic	16
120	NotMeanttoChange	16
120	fkndweeb	16
120	Meatlaugh	16
120	Jamstroxian	16
127	_Huge_Male_	15
127	hydrothebot	15
127	CrookedKaptain	15
127	ItsAki_	15
131	Mr_Byzantine	14
131	Niklas20114552	14
133	Auseawesome	13
133	MrExplorer	13
133	Chromary	13
133	Myntsys	13
133	TheKingK_	13
138	tortfeezy	12
138	Jackattack53	12
138	Boipl	12
138	Werbe	12
138	StinkyDiplomat	12
138	GravitySaint	12
138	Kowcio_	12
145	KarlKaek	11
145	T045RTY	11
145	SquadMonster	11
145	Helena59thug	11
149	G1ldor	10
149	4774	10
149	prizm_	10
149	oscminus	10
149	Nicserso	10
154	Secret_Canary	9
154	theonlymagikarp	9
154	shadowthemonkey	9
154	Kijiki	9
158	jimintyy	8
158	Cryptacity	8
158	audiocracked	8
158	claivin	8
158	Legendosh	8
163	mwrty	7
163	Gzrdy	7
165	NoxxxxiS	6
165	handsome_strong	6
165	BumbleBeever	6
165	ConnorTG5	6
165	underscore_2	6
165	TechnoNinja64	6
171	Frozil20	5
171	diamondgolem35	5
171	Jakobo1337	5
171	SuperPooch06	5
171	Manaateee	5
171	censorsheep	5
171	doublemaki	5
178	ImpavidArcher	4
178	Blackberry1310	4
178	TheSecondLord	4
178	MattieHD	4
178	Tyrannosplart	4
178	Dakar_	4
184	chadifex	3
184	abdomera	3
184	thewindmillman	3
184	k1ngGilgamesh	3
184	Inbefour	3
184	Matorz	3
184	Biites	3
191	RoskobiOne	2
191	teslawolf38	2
191	Sabby65	2
191	Dogbound	2
191	skroobiez	2
191	FirsTimeGamingTV	2
191	groggregg42	2
191	thescout7	2
191	r123moore	2
191	ARandomHedge	2
191	hanaryheatwave	2
191	SamZombie	2
191	AlexxO_o	2
191	yulgur1	2
191	AspenLightVT	2
191	Soap_Bender	2
191	Warlord324	2
191	WyngGoy	2
191	carbo_bro	2
191	_i_ERROR_i_	2
191	TwinTowerV2	2
191	h2p_emrld	2
213	fanofbands101	1
213	dabloons	1
213	ssleepless	1
213	Incinere	1
213	_themselves	1
213	Myszoaz	1
213	Swexti	1
213	teqilas	1
213	royal_2	1
213	LoboTheLobster	1
213	SDMNAEK	1
213	jacxhadow	1
213	MinttyFressh	1
213	Sloths_Ender	1
213	ROY4LE	1
213	gcaisawesome	1
213	imcombxt	1
213	Bazongoman	1
213	legal_tax_evader	1
213	CrateOfBoxes	1
213	Hiryu27	1
213	HAIRYCLOUD626	1
213	ooga47	1
213	Drewen24	1
213	fw3xy	1
213	weabis	1
213	ReflexCode	1
213	Blaiku	1
213	Chaotic1s	1
213	Cache3	1
213	Dogcorn69420	1
213	hermmm_	1
213	The_SlideV5	1
