rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1732
3	joethahobo	1273
4	Rebytre	1204
5	Ezekson	1151
6	12Magner05	1132
7	Spenduh	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	PlasticOtari	653
11	TheShyPig	610
12	El_Jalapeno	580
13	Xclax101	498
14	500am	495
15	m_be9	415
16	rarrq	403
17	Dedalus36	400
18	valkam13	397
19	EcksDofficial	383
20	Hyp3rion_	378
21	CalebDHawk	377
22	Historical_Sand	331
23	Di_infiri	313
24	beeperbeeper5	275
25	EveryonesUncle	262
26	LeauVox4921	221
27	titanlax	213
28	_Karmaa	162
29	HellsSponge	154
30	Arceus1975	143
31	eitanzaki	139
32	Soplight	136
33	mawileite	135
33	Quotary	135
35	the_fireminer	130
36	awesomeoneme	123
37	Jackster03	121
38	6king6colt6	99
39	The_slideV3	97
40	kekhon	96
41	LazySupport00	95
42	Blu3beast	90
43	Comma__	81
44	Steelynan	80
45	Sleek_Storm_721	79
46	Snowflowe	73
46	obzii	73
48	DarkS0L	69
49	CharlieButt	66
50	2Stout	65
50	_TCARREIRA_	65
52	07shiny	63
53	Natty	62
54	ApophisNova	58
54	pixelviolin	58
54	MyNamaSheff	58
57	Smoke____	57
58	oxfordschool	55
59	Merv__	53
60	Ssor69	50
61	Sky_light_KING	49
62	noam464	46
62	xX_Stalin69_Xx	46
64	Eraxa	44
64	kyouma777	44
66	Touched_Bread	43
67	xxPipperDipperxx	42
68	DemTechAlpha	41
68	fluddd	41
70	ShedJr_	40
71	Inchef	38
71	Groundler	38
71	Yahir091	38
74	_stets	37
74	SellyZ	37
76	Onennon	35
77	cog	34
77	Racengan	34
79	TheThomas69	31
79	Maenara	31
79	Spacewardharpy7	31
82	pintsizedrogue	30
83	Stiar	29
84	Skylord_Luke	28
85	impossibleteapot	27
85	dendydoom	27
87	Groovy_MoonBird	25
88	Motsaro	23
88	camando92	23
90	Megarboh	22
90	DermeinUser	22
90	Zythose	22
93	HyperCave	21
93	Jiminie	21
93	_Dri_	21
96	seanitoo	19
96	Segotep999	19
96	VentiHilton	19
96	calamariclam_I	19
100	Enderslayerxz3	18
100	Sral7	18
102	himak1	17
102	Nycteus_	17
104	Tommhh	16
104	Hpdinosaur	16
104	NotMeanttoChange	16
104	fkndweeb	16
104	Meatlaugh	16
104	Jamstroxian	16
110	Smashic	15
110	CrookedKaptain	15
110	ItsAki_	15
113	MrExplorer	13
113	Chromary	13
115	lilsay	12
115	_Boipl_	12
115	GravitySaint	12
118	T045RTY	11
118	SquadMonster	11
118	StinkyDiplomat	11
118	Princesse_Louise	11
122	G1ldor	10
122	prizm_	10
122	Jackattack53	10
125	Kijiki	9
126	jimintyy	8
126	Cryptacity	8
126	audiocracked	8
126	claivin	8
126	Legendosh	8
131	mwrty	7
131	00000000-0000-0000-0009-01f898304150	7
133	NoxxxxiS	6
133	proxivitoid	6
133	BumbleBeever	6
133	underscore_2	6
133	TechnoNinja64	6
138	YungJakobo	5
138	SuperPooch06	5
138	censorsheep	5
138	Frozil12	5
138	YungMaki	5
143	ImpavidArcher	4
143	Blackberry1310	4
143	TheSecondLord	4
143	chipklip	4
147	susbakaimpostor	3
147	youhjjhhhjj	3
147	thewindmillman	3
147	k1ngGilgamesh	3
147	Inbefour	3
147	Matorz	3
147	UCP_TheKingK	3
147	YoshikageBites	3
155	RoskobiOne	2
155	teslawolf38	2
155	Sabby65	2
155	Dogbound	2
155	FirsTimeGamingTV	2
155	groggregg42	2
155	thescout7	2
155	r123moore	2
155	SamZombie	2
155	Werbe	2
155	AlexxO_o	2
155	yulgur1	2
155	_Bguette_	2
155	Soap_Bender	2
155	Warlord324	2
155	WyngGoy	2
155	carbo_bro	2
155	Zoeyfortnite	2
155	h2p_emrld	2
174	fanofbands101	1
174	dabloons	1
174	KarlKaek	1
174	ssleepless	1
174	Incinere	1
174	_themselves	1
174	Myszoaz	1
174	Swexti	1
174	tramizu	1
174	LoboTheLobster	1
174	SDMNAEK	1
174	jacxhadow	1
174	MinttyFressh	1
174	Sloths_Ender	1
174	ROY4LE	1
174	gcaisawesome	1
174	Bazongoman	1
174	loveseeker	1
174	CrateOfBoxes	1
174	Hiryu27	1
174	HAIRYCLOUD626	1
174	ooga47	1
174	Drewen24	1
174	fw3xywashere	1
174	Blaiku	1
174	Chaotic1s	1
174	Kowcio_	1
174	Dogcorn69420	1
174	Hermanni__	1
174	Nicserso	1
174	Lowjinx	1
174	The_SlideV5	1
