rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1728
3	joethahobo	1249
4	12Magner05	1037
5	Spenduh	1016
6	Lord_Jord	856
7	NomadicRobin_	840
8	TheShyPig	610
9	El_Jalapeno	580
10	Ezekson	508
11	Xclax101	498
12	OtariCharlie	473
13	m_be9	415
14	rarrq	403
15	Dedalus36	400
16	valkam13	397
17	500am	391
18	EcksDofficial	383
19	CalebDHawk	367
20	Hyp3rion_	355
21	Historical_Sand	331
22	Di_infiri	313
23	EveryonesUncle	262
24	titanlax	213
25	beeperbeeper5	196
26	_Karmaa	162
27	HellsSponge	154
28	Arceus1975	140
29	eitanzaki	139
30	Soplight	136
31	mawileite	135
31	Quotary	135
33	the_fireminer	130
34	awesomeoneme	123
35	Jackster03	121
36	6king6colt6	99
37	The_slideV3	97
38	kekhon	96
39	Blu3beast	90
40	Comma__	81
41	sebastiensaborio	80
42	Sleek_Storm_721	79
43	Snowflowe	73
43	obzii	73
45	DarkS0L	69
46	CharlieButt	66
47	2Stout	65
47	_TCARREIRA_	65
49	07shiny	63
50	Natty	62
51	ApophisNova	58
51	MyNamaSheff	58
53	Smoke____	56
54	oxfordschool	55
55	Merv__	53
56	Ssor69	50
57	Sky_light_KING	49
58	noam464	46
58	xX_Stalin69_Xx	46
60	Eraxa	44
61	xxPipperDipperxx	42
62	DemTechAlpha	41
62	fluddd	41
64	ShedJr_	40
65	Inchef	38
65	Groundler	38
67	SellyZ	37
68	Onennon	35
69	cog	34
70	TheThomas69	31
70	Maenara	31
72	Stiar	29
73	Skylord_Luke	28
74	impossibleteapot	27
74	dendydoom	27
76	Groovy_MoonBird	25
77	Motsaro	23
77	camando92	23
79	DermeinUser	22
79	Zythose	22
81	HyperCave	21
81	Racengan	21
83	pintsizedrogue	20
84	seanitoo	19
84	VentiHilton	19
86	RoyalDorrr	18
86	Enderslayerxz3	18
86	Sral7	18
89	himak1	17
89	Nycteus_	17
91	Tommhh	16
91	Hpdinosaur	16
91	NotMeanttoChange	16
91	Meatlaugh	16
91	Jamstroxian	16
96	CrookedKaptain	15
96	ItsAki_	15
98	MrExplorer	13
98	Chromary	13
98	Spacewardharpy7	13
101	lilsay	12
101	GravitySaint	12
103	T045RTY	11
103	SquadMonster	11
103	Princesse_Louise	11
106	G1ldor	10
107	Jackattack53	9
107	Kijiki	9
109	jimintyy	8
109	Cryptacity	8
109	audiocracked	8
109	claivin	8
109	Legendosh	8
114	mwrty	7
115	NoxxxxiS	6
115	proxivitoid	6
115	BumbleBeever	6
115	underscore_2	6
115	TechnoNinja64	6
120	YungJakobo	5
120	SuperPooch06	5
120	censorsheep	5
120	Frozil12	5
120	YungMaki	5
125	ImpavidArcher	4
125	Blackberry1310	4
125	TheSecondLord	4
125	chipklip	4
129	susbakaimpostor	3
129	youhjjhhhjj	3
129	k1ngGilgamesh	3
129	Inbefour	3
129	Matorz	3
129	YoshikageBites	3
135	teslawolf38	2
135	Sabby65	2
135	Dogbound	2
135	FirsTimeGamingTV	2
135	groggregg42	2
135	thescout7	2
135	r123moore	2
135	SamZombie	2
135	Werbe	2
135	yulgur1	2
135	_Bguette_	2
135	Soap_Bender	2
135	AssEatrAndLicker	2
135	Warlord324	2
135	WyngGoy	2
135	carbo_bro	2
135	Zoeyfortnite	2
135	h2p_emrld	2
153	fanofbands101	1
153	dabloons	1
153	KarlKaek	1
153	ssleepless	1
153	Incinere	1
153	Myszoaz	1
153	Swexti	1
153	tramizu	1
153	LoboTheLobster	1
153	SDMNAEK	1
153	jacxhadow	1
153	MinttyFressh	1
153	Sloths_Ender	1
153	ROY4LE	1
153	gcaisawesome	1
153	Bazongoman	1
153	loveseeker	1
153	Hiryu27	1
153	HAIRYCLOUD626	1
153	ooga47	1
153	Drewen24	1
153	Blaiku	1
153	Chaotic1s	1
153	Kowcio_	1
153	Dogcorn69420	1
153	Hermanni__	1
153	Nicserso	1
153	Lowjinx	1
153	The_SlideV5	1
