rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1761
3	Ezekson	1687
4	joethahobo	1273
5	RebytreGT	1215
6	12Magner05	1151
7	Spenduh	1016
8	skitzxo	1014
9	Lord_Jord	863
10	NomadicRobin_	841
11	PlasticOtari	653
12	TheShyPig	610
13	El_Jalapeno	580
14	Hyp3rion_	510
15	Xclax101	498
16	500am	495
17	m_be9	415
18	rarrq	403
19	Ryan_GEMS	400
20	crashomon	398
21	valkam13	397
22	CalebDHawk	377
23	EveryonesUncle	342
24	beeperbeeper5	334
25	Historical_Sand	331
26	Di_infiri	313
27	SvenskaHugo	237
28	LeauVox4921	221
29	titanlax	213
30	Krowuss	177
31	eitanzaki	173
32	calamariclam_I	172
33	PazinGaming	164
34	_Karmaa	162
35	HellsSponge	154
36	Arceus1975	143
37	Quotary	137
38	Soplight	136
39	mawileite	135
40	the_fireminer	130
41	MoistMicrowave	123
42	Jackster03	121
43	6king6colt6	99
44	The_slideV3	97
45	kekhon	96
46	LazySupport00	95
47	Blu3beast	90
48	HUNTERmaun	84
49	Skylord_Luke	83
50	Comma__	81
50	Mattesco	81
52	Olib3ar	80
52	Steelynan	80
54	Sleek_Storm_721	79
54	pixelviolin	79
56	Snowflowe	74
57	obzii	73
58	DarkS0L	69
59	CharlieButt	66
59	luseis	66
61	2Stout	65
61	_TCARREIRA_	65
63	07shiny	63
64	Natty	62
65	Yamdalorian	59
66	Hoid_the_Roamer	58
66	ApophisNova	58
66	MyNamaSheff	58
69	noam464	57
70	Pumpkin_P_Patch	56
71	ConnorDanky_	55
72	Merv__	54
73	Ssor69	50
74	IamCL4SSY	49
75	xX_Stalin69_Xx	46
76	_stets	44
76	Eraxa	44
76	kyouma777	44
79	Touched_Bread	43
80	xxPipperDipperxx	42
80	Buuck_	42
82	DemTechAlpha	41
82	fluddd	41
84	ShedJr_	40
85	Inchef	38
85	Groundler	38
85	Racengan	38
85	Yahir091	38
89	SellyZ	37
90	pintsizedrogue	36
91	Onennon	35
92	cog	34
93	TheThomas69	31
93	Maenara	31
93	Spacewardharpy7	31
96	Stiar	29
97	impossibleteapot	27
97	dendydoom	27
99	Groovy_MoonBird	25
100	Huwulling	24
100	Enderxz3	24
102	Motsaro	23
102	drunkeeez	23
102	camando92	23
105	Megarboh	22
105	DermeinUser	22
105	Zythose	22
108	CLG_Kata	21
108	HyperCave	21
108	_Dri_	21
111	seanitoo	19
111	Segotep999	19
111	VentiHilton	19
114	Lez_	18
114	Sral7	18
114	TheWickedBird	18
117	H0UNDFRMH3LL	17
117	himak1	17
117	blackeemperor	17
120	Tommhh	16
120	Hpdinosaur	16
120	Smashic	16
120	NotMeanttoChange	16
120	fkndweeb	16
120	Meatlaugh	16
120	Jamstroxian	16
127	_Huge_Male_	15
127	Hydro___________	15
127	CrookedKaptain	15
127	ItsAki_	15
131	Mr_Byzantine	14
132	Auseawesome	13
132	MrExplorer	13
132	Chromary	13
132	Myntsys	13
132	TheKingK_	13
137	tortfeezy	12
137	Jackattack53	12
137	Boipl	12
137	Werbe	12
137	StinkyDiplomat	12
137	GravitySaint	12
137	Kowcio_	12
144	KarlKaek	11
144	T045RTY	11
144	SquadMonster	11
144	Helena59thug	11
148	G1ldor	10
148	4774	10
148	prizm_	10
148	oscminus	10
148	Nicserso	10
153	Secret_Canary	9
153	theonlymagikarp	9
153	shadowthemonkey	9
153	Kijiki	9
157	jimintyy	8
157	Cryptacity	8
157	audiocracked	8
157	claivin	8
157	Legendosh	8
162	mwrty	7
162	Gzrdy	7
164	NoxxxxiS	6
164	handsome_strong	6
164	BumbleBeever	6
164	ConnorTG5	6
164	underscore_2	6
164	TechnoNinja64	6
170	Frozil20	5
170	diamondgolem35	5
170	Jakobo1337	5
170	SuperPooch06	5
170	Manaateee	5
170	censorsheep	5
170	YungMaki	5
177	ImpavidArcher	4
177	Blackberry1310	4
177	TheSecondLord	4
177	MattieHD	4
177	Tyrannosplart	4
177	Dakar_	4
183	xfemboyx	3
183	abdomera	3
183	thewindmillman	3
183	k1ngGilgamesh	3
183	Inbefour	3
183	Matorz	3
183	Biites	3
190	RoskobiOne	2
190	teslawolf38	2
190	Sabby65	2
190	Dogbound	2
190	skroobiez	2
190	FirsTimeGamingTV	2
190	groggregg42	2
190	thescout7	2
190	r123moore	2
190	ARandomHedge	2
190	hanaryheatwave	2
190	SamZombie	2
190	AlexxO_o	2
190	yulgur1	2
190	AspenLightVT	2
190	Soap_Bender	2
190	Warlord324	2
190	WyngGoy	2
190	carbo_bro	2
190	_i_ERROR_i_	2
190	Zoeyfortnite	2
190	h2p_emrld	2
212	fanofbands101	1
212	dabloons	1
212	ssleepless	1
212	Incinere	1
212	_themselves	1
212	Myszoaz	1
212	Swexti	1
212	teqilas	1
212	royal_2	1
212	LoboTheLobster	1
212	SDMNAEK	1
212	jacxhadow	1
212	MinttyFressh	1
212	Sloths_Ender	1
212	ROY4LE	1
212	gcaisawesome	1
212	imcombxt	1
212	Bazongoman	1
212	legal_tax_evader	1
212	CrateOfBoxes	1
212	Hiryu27	1
212	HAIRYCLOUD626	1
212	ooga47	1
212	Drewen24	1
212	fw3xy74	1
212	weabis	1
212	ReflexCode	1
212	Blaiku	1
212	Chaotic1s	1
212	Dogcorn69420	1
212	hermmm_	1
212	The_SlideV5	1
