rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1728
3	joethahobo	1273
4	12Magner05	1037
5	Spenduh	1016
6	Lord_Jord	863
7	NomadicRobin_	841
8	TheShyPig	610
9	El_Jalapeno	580
10	Ezekson	510
11	Xclax101	498
12	500am	495
13	PlasticOtari	476
14	m_be9	415
15	rarrq	403
16	Dedalus36	400
17	valkam13	397
18	EcksDofficial	383
19	CalebDHawk	377
20	Hyp3rion_	376
21	Historical_Sand	331
22	Di_infiri	313
23	EveryonesUncle	262
24	titanlax	213
25	beeperbeeper5	205
26	_Karmaa	162
27	HellsSponge	154
28	Arceus1975	140
29	eitanzaki	139
30	Soplight	136
31	mawileite	135
31	Quotary	135
33	the_fireminer	130
34	awesomeoneme	123
35	Jackster03	121
36	6king6colt6	99
37	The_slideV3	97
38	kekhon	96
39	Blu3beast	90
40	Comma__	81
41	sebastiensaborio	80
42	Sleek_Storm_721	79
43	Snowflowe	73
43	obzii	73
45	DarkS0L	69
46	CharlieButt	66
47	2Stout	65
47	_TCARREIRA_	65
49	07shiny	63
50	Natty	62
51	ApophisNova	58
51	MyNamaSheff	58
53	Smoke____	57
54	oxfordschool	55
55	Merv__	53
56	Ssor69	50
57	Sky_light_KING	49
58	pixelviolin	47
59	noam464	46
59	xX_Stalin69_Xx	46
61	Eraxa	44
61	kyouma777	44
63	xxPipperDipperxx	42
64	DemTechAlpha	41
64	fluddd	41
66	ShedJr_	40
67	Inchef	38
67	Groundler	38
67	Yahir091	38
70	SellyZ	37
71	Onennon	35
72	cog	34
73	TheThomas69	31
73	Maenara	31
75	Stiar	29
76	_stets	28
76	Skylord_Luke	28
78	impossibleteapot	27
78	dendydoom	27
80	pintsizedrogue	26
81	Groovy_MoonBird	25
82	Motsaro	23
82	camando92	23
84	Megarboh	22
84	DermeinUser	22
84	Zythose	22
87	HyperCave	21
87	Racengan	21
87	_Dri_	21
90	seanitoo	19
90	VentiHilton	19
92	Enderslayerxz3	18
92	Sral7	18
94	himak1	17
94	Nycteus_	17
96	Tommhh	16
96	Hpdinosaur	16
96	NotMeanttoChange	16
96	fkndweeb	16
96	Meatlaugh	16
96	Jamstroxian	16
102	CrookedKaptain	15
102	ItsAki_	15
104	MrExplorer	13
104	Chromary	13
104	Spacewardharpy7	13
107	lilsay	12
107	GravitySaint	12
109	T045RTY	11
109	SquadMonster	11
109	Princesse_Louise	11
112	G1ldor	10
112	Jackattack53	10
114	Kijiki	9
115	jimintyy	8
115	Cryptacity	8
115	audiocracked	8
115	claivin	8
115	Legendosh	8
120	mwrty	7
120	00000000-0000-0000-0009-01f898304150	7
122	NoxxxxiS	6
122	proxivitoid	6
122	BumbleBeever	6
122	underscore_2	6
122	TechnoNinja64	6
127	YungJakobo	5
127	SuperPooch06	5
127	censorsheep	5
127	Frozil12	5
127	YungMaki	5
132	ImpavidArcher	4
132	Blackberry1310	4
132	TheSecondLord	4
132	Jiminie	4
132	chipklip	4
137	susbakaimpostor	3
137	youhjjhhhjj	3
137	k1ngGilgamesh	3
137	Inbefour	3
137	Matorz	3
137	YoshikageBites	3
143	teslawolf38	2
143	Sabby65	2
143	Dogbound	2
143	FirsTimeGamingTV	2
143	groggregg42	2
143	thescout7	2
143	r123moore	2
143	SamZombie	2
143	Werbe	2
143	yulgur1	2
143	_Bguette_	2
143	Soap_Bender	2
143	Warlord324	2
143	WyngGoy	2
143	carbo_bro	2
143	Zoeyfortnite	2
143	h2p_emrld	2
160	fanofbands101	1
160	dabloons	1
160	KarlKaek	1
160	ssleepless	1
160	Incinere	1
160	Myszoaz	1
160	Swexti	1
160	tramizu	1
160	LoboTheLobster	1
160	SDMNAEK	1
160	jacxhadow	1
160	MinttyFressh	1
160	Sloths_Ender	1
160	ROY4LE	1
160	gcaisawesome	1
160	Bazongoman	1
160	loveseeker	1
160	CrateOfBoxes	1
160	Hiryu27	1
160	HAIRYCLOUD626	1
160	ooga47	1
160	Drewen24	1
160	Blaiku	1
160	Chaotic1s	1
160	Kowcio_	1
160	Dogcorn69420	1
160	Hermanni__	1
160	Nicserso	1
160	Lowjinx	1
160	The_SlideV5	1
