rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1761
3	Ezekson	1439
4	joethahobo	1273
5	Rebytre	1204
6	12Magner05	1141
7	Spenduh	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	PlasticOtari	653
11	TheShyPig	610
12	El_Jalapeno	580
13	Xclax101	498
14	500am	495
15	Hyp3rion_	449
16	m_be9	415
17	rarrq	403
18	Ryan_GEMS	400
19	valkam13	397
20	xolstoi	383
21	CalebDHawk	377
22	Historical_Sand	331
23	Di_infiri	313
24	beeperbeeper5	294
25	EveryonesUncle	264
26	LeauVox4921	221
27	titanlax	213
28	Krowuss	177
29	eitanzaki	173
30	calamariclam_I	172
31	_Karmaa	162
32	PazinGaming	155
33	HellsSponge	154
34	Arceus1975	143
35	Quotary	137
36	Soplight	136
37	mawileite	135
38	the_fireminer	130
39	MoistMicrowave	123
40	Jackster03	121
41	6king6colt6	99
42	The_slideV3	97
43	kekhon	96
44	LazySupport00	95
45	Blu3beast	90
46	Skylord_Luke	83
47	Comma__	81
48	bearlystraight	80
48	Steelynan	80
50	Sleek_Storm_721	79
51	pixelviolin	78
52	Snowflowe	74
53	obzii	73
54	DarkS0L	69
55	CharlieButt	66
56	2Stout	65
56	_TCARREIRA_	65
58	07shiny	63
59	Natty	62
60	ApophisNova	58
60	MyNamaSheff	58
62	AdmiralSmoke	57
63	MineMaster0012	55
63	ConnorDanky_	55
65	Merv__	53
66	Ssor69	50
66	noam464	50
68	IamCL4SSY	49
69	xX_Stalin69_Xx	46
70	_stets	44
70	Eraxa	44
70	kyouma777	44
73	Touched_Bread	43
74	xxPipperDipperxx	42
75	DemTechAlpha	41
75	fluddd	41
77	ShedJr_	40
78	Inchef	38
78	Groundler	38
78	Yahir091	38
81	SellyZ	37
82	Onennon	35
82	luseis	35
84	pintsizedrogue	34
84	cog	34
84	Racengan	34
87	TheThomas69	31
87	Maenara	31
87	Spacewardharpy7	31
90	Stiar	29
91	impossibleteapot	27
91	dendydoom	27
93	Groovy_MoonBird	25
94	Huwulling	24
95	Motsaro	23
95	drunkeeez	23
95	camando92	23
98	Megarboh	22
98	DermeinUser	22
98	Zythose	22
101	HyperCave	21
101	_Dri_	21
103	seanitoo	19
103	Segotep999	19
103	VentiHilton	19
106	Lez_	18
106	Enderxz3	18
106	Sral7	18
109	H0UNDFRMH3LL	17
109	himak1	17
109	Nycteus_	17
112	Tommhh	16
112	Hpdinosaur	16
112	Smashic	16
112	NotMeanttoChange	16
112	fkndweeb	16
112	Meatlaugh	16
112	Jamstroxian	16
119	CrookedKaptain	15
119	ItsAki_	15
121	Auseawesome	13
121	MrExplorer	13
121	Chromary	13
124	Mr_Byzantine	12
124	lilsay	12
124	_Boipl_	12
124	StinkyDiplomat	12
124	GravitySaint	12
129	T045RTY	11
129	SquadMonster	11
129	Princesse_Louise	11
129	Kowcio_	11
133	G1ldor	10
133	4774	10
133	prizm_	10
133	Jackattack53	10
133	Nicserso	10
138	shadowthemonkey	9
138	Kijiki	9
140	jimintyy	8
140	Cryptacity	8
140	oscminus	8
140	audiocracked	8
140	claivin	8
140	Legendosh	8
146	mwrty	7
146	00000000-0000-0000-0009-01f898304150	7
148	NoxxxxiS	6
148	handsome_strong	6
148	BumbleBeever	6
148	underscore_2	6
148	TechnoNinja64	6
153	Frozil20	5
153	diamondgolem35	5
153	Jakobo1337	5
153	SuperPooch06	5
153	Manaateee	5
153	censorsheep	5
153	YungMaki	5
160	ImpavidArcher	4
160	Blackberry1310	4
160	TheSecondLord	4
160	Tyrannosplart	4
160	Dakar_	4
165	xfemboyx	3
165	youhjjhhhjj	3
165	MattieHD	3
165	thewindmillman	3
165	k1ngGilgamesh	3
165	Inbefour	3
165	Matorz	3
165	UCP_TheKingK	3
165	Biites	3
174	_Huge_Male_	2
174	RoskobiOne	2
174	teslawolf38	2
174	Sabby65	2
174	Dogbound	2
174	jessewegottacook	2
174	FirsTimeGamingTV	2
174	groggregg42	2
174	thescout7	2
174	r123moore	2
174	ARandomHedge	2
174	SamZombie	2
174	Werbe	2
174	Mattesco	2
174	AlexxO_o	2
174	yulgur1	2
174	_Bguette_	2
174	Soap_Bender	2
174	Warlord324	2
174	WyngGoy	2
174	carbo_bro	2
174	_i_ERROR_i_	2
174	Zoeyfortnite	2
174	h2p_emrld	2
198	fanofbands101	1
198	dabloons	1
198	KarlKaek	1
198	ssleepless	1
198	Incinere	1
198	_themselves	1
198	Myszoaz	1
198	Swexti	1
198	tramizu	1
198	LoboTheLobster	1
198	SDMNAEK	1
198	jacxhadow	1
198	MinttyFressh	1
198	Sloths_Ender	1
198	ROY4LE	1
198	gcaisawesome	1
198	imcombxt	1
198	Bazongoman	1
198	legal_tax_evader	1
198	CrateOfBoxes	1
198	Hiryu27	1
198	HAIRYCLOUD626	1
198	ooga47	1
198	Drewen24	1
198	fw3xy74	1
198	weabis	1
198	ReflexCode	1
198	Blaiku	1
198	Chaotic1s	1
198	Dogcorn69420	1
198	Hermanni__	1
198	The_SlideV5	1
