rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1761
3	Ezekson	1627
4	joethahobo	1273
5	Rebytre	1204
6	12Magner05	1141
7	Spenduh	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	PlasticOtari	653
11	TheShyPig	610
12	El_Jalapeno	580
13	Xclax101	498
14	500am	495
15	Hyp3rion_	449
16	m_be9	415
17	rarrq	403
18	Ryan_GEMS	400
19	valkam13	397
20	xolstoi	388
21	CalebDHawk	377
22	beeperbeeper5	333
23	Historical_Sand	331
24	Di_infiri	313
25	EveryonesUncle	269
26	SvenskaHugo	237
27	LeauVox4921	221
28	titanlax	213
29	Krowuss	177
30	eitanzaki	173
31	calamariclam_I	172
32	PazinGaming	164
33	_Karmaa	162
34	HellsSponge	154
35	Arceus1975	143
36	Quotary	137
37	Soplight	136
38	mawileite	135
39	the_fireminer	130
40	MoistMicrowave	123
41	Jackster03	121
42	6king6colt6	99
43	The_slideV3	97
44	kekhon	96
45	LazySupport00	95
46	Blu3beast	90
47	Skylord_Luke	83
48	Comma__	81
49	bearlystraight	80
49	Steelynan	80
51	Sleek_Storm_721	79
52	pixelviolin	78
53	Snowflowe	74
54	obzii	73
55	DarkS0L	69
56	CharlieButt	66
56	luseis	66
58	2Stout	65
58	_TCARREIRA_	65
60	07shiny	63
61	Natty	62
62	ApophisNova	58
62	MyNamaSheff	58
64	AdmiralSmoke	57
65	MineMaster0012	55
65	ConnorDanky_	55
67	Merv__	53
68	Ssor69	50
68	noam464	50
70	IamCL4SSY	49
71	xX_Stalin69_Xx	46
72	_stets	44
72	Eraxa	44
72	kyouma777	44
75	Touched_Bread	43
76	xxPipperDipperxx	42
77	DemTechAlpha	41
77	fluddd	41
79	ShedJr_	40
80	Inchef	38
80	Groundler	38
80	Racengan	38
80	Yahir091	38
84	SellyZ	37
85	Onennon	35
86	pintsizedrogue	34
86	cog	34
88	Mattesco	33
89	TheThomas69	31
89	Maenara	31
89	Spacewardharpy7	31
92	Stiar	29
93	impossibleteapot	27
93	dendydoom	27
95	Groovy_MoonBird	25
96	Huwulling	24
97	Motsaro	23
97	drunkeeez	23
97	camando92	23
100	Megarboh	22
100	DermeinUser	22
100	Zythose	22
103	HyperCave	21
103	_Dri_	21
105	seanitoo	19
105	Segotep999	19
105	VentiHilton	19
108	Lez_	18
108	Enderxz3	18
108	Sral7	18
111	H0UNDFRMH3LL	17
111	himak1	17
111	Nycteus_	17
114	Tommhh	16
114	Hpdinosaur	16
114	Smashic	16
114	NotMeanttoChange	16
114	fkndweeb	16
114	Meatlaugh	16
114	Jamstroxian	16
121	ItsHydroMC	15
121	CrookedKaptain	15
121	ItsAki_	15
124	Mr_Byzantine	14
125	Auseawesome	13
125	MrExplorer	13
125	Chromary	13
125	UCP_TheKingK	13
129	lilsay	12
129	Jackattack53	12
129	_Boipl_	12
129	StinkyDiplomat	12
129	GravitySaint	12
129	Kowcio_	12
135	T045RTY	11
135	SquadMonster	11
135	Princesse_Louise	11
138	G1ldor	10
138	4774	10
138	prizm_	10
138	Nicserso	10
142	shadowthemonkey	9
142	oscminus	9
142	Kijiki	9
145	_Huge_Male_	8
145	jimintyy	8
145	Cryptacity	8
145	Werbe	8
145	audiocracked	8
145	claivin	8
145	Legendosh	8
152	mwrty	7
153	NoxxxxiS	6
153	handsome_strong	6
153	BumbleBeever	6
153	ConnorTG5	6
153	underscore_2	6
153	TechnoNinja64	6
159	Frozil20	5
159	diamondgolem35	5
159	Jakobo1337	5
159	SuperPooch06	5
159	Manaateee	5
159	censorsheep	5
159	YungMaki	5
166	ImpavidArcher	4
166	Blackberry1310	4
166	TheSecondLord	4
166	Tyrannosplart	4
166	Dakar_	4
171	xfemboyx	3
171	youhjjhhhjj	3
171	MattieHD	3
171	thewindmillman	3
171	k1ngGilgamesh	3
171	Inbefour	3
171	Matorz	3
171	Biites	3
179	RoskobiOne	2
179	teslawolf38	2
179	Sabby65	2
179	Dogbound	2
179	jessewegottacook	2
179	FirsTimeGamingTV	2
179	groggregg42	2
179	thescout7	2
179	r123moore	2
179	ARandomHedge	2
179	SamZombie	2
179	AlexxO_o	2
179	yulgur1	2
179	_Bguette_	2
179	Soap_Bender	2
179	Warlord324	2
179	WyngGoy	2
179	carbo_bro	2
179	_i_ERROR_i_	2
179	Zoeyfortnite	2
179	h2p_emrld	2
200	fanofbands101	1
200	dabloons	1
200	KarlKaek	1
200	ssleepless	1
200	Incinere	1
200	_themselves	1
200	Myszoaz	1
200	Swexti	1
200	tramizu	1
200	LoboTheLobster	1
200	SDMNAEK	1
200	jacxhadow	1
200	MinttyFressh	1
200	Sloths_Ender	1
200	ROY4LE	1
200	gcaisawesome	1
200	imcombxt	1
200	Bazongoman	1
200	legal_tax_evader	1
200	CrateOfBoxes	1
200	Hiryu27	1
200	HAIRYCLOUD626	1
200	ooga47	1
200	Drewen24	1
200	fw3xy74	1
200	weabis	1
200	ReflexCode	1
200	Blaiku	1
200	Chaotic1s	1
200	Dogcorn69420	1
200	Hermanni__	1
200	The_SlideV5	1
