rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1732
3	Ezekson	1439
4	joethahobo	1273
5	Rebytre	1204
6	12Magner05	1132
7	gusstationwerker	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	PlasticOtari	653
11	TheShyPig	610
12	El_Jalapeno	580
13	Xclax101	498
14	500am	495
15	m_be9	415
16	rarrq	403
17	Esme_1	400
18	valkam13	397
19	xolstoi	383
20	Hyp3rion_	378
21	CalebDHawk	377
22	Historical_Sand	331
23	Di_infiri	313
24	beeperbeeper5	276
25	EveryonesUncle	264
26	LeauVox4921	221
27	titanlax	213
28	eitanzaki	173
29	calamariclam_I	172
30	_Karmaa	162
31	HellsSponge	154
32	Arceus1975	143
33	Soplight	136
34	mawileite	135
34	Quotary	135
36	the_fireminer	130
37	ThiccExotic	123
38	Jackster03	121
39	6king6colt6	99
40	The_slideV3	97
41	kekhon	96
42	LazySupport00	95
43	Blu3beast	90
44	Comma__	81
45	bearlystraight	80
45	Steelynan	80
47	Sleek_Storm_721	79
48	Snowflowe	74
49	obzii	73
50	pixelviolin	71
51	DarkS0L	69
52	CharlieButt	66
53	2Stout	65
53	_TCARREIRA_	65
55	07shiny	63
56	Natty	62
57	ApophisNova	58
57	MyNamaSheff	58
59	Smoke____	57
60	ConnorDanky_	55
61	Merv__	53
62	Ssor69	50
62	noam464	50
64	IamCL4SSY	49
65	xX_Stalin69_Xx	46
66	_stets	44
66	Eraxa	44
66	kyouma777	44
69	Touched_Bread	43
70	xxPipperDipperxx	42
71	DemTechAlpha	41
71	fluddd	41
73	ShedJr_	40
74	Inchef	38
74	Groundler	38
74	Yahir091	38
77	SellyZ	37
78	Onennon	35
79	cog	34
79	Racengan	34
81	TheThomas69	31
81	Maenara	31
81	Spacewardharpy7	31
84	pintsizedrogue	30
85	Stiar	29
85	luseis	29
87	Skylord_Luke	28
88	impossibleteapot	27
88	dendydoom	27
90	Groovy_MoonBird	25
91	Huwulling	24
92	Motsaro	23
92	drunkeeez	23
92	camando92	23
95	Megarboh	22
95	DermeinUser	22
95	Zythose	22
98	HyperCave	21
98	_Dri_	21
100	seanitoo	19
100	RealGroot	19
100	VentiHilton	19
103	Enderxz3	18
103	Sral7	18
105	H0UNDFRMH3LL	17
105	himak1	17
105	Nycteus_	17
108	Tommhh	16
108	Hpdinosaur	16
108	Smashic	16
108	NotMeanttoChange	16
108	fkndweeb	16
108	Meatlaugh	16
108	Jamstroxian	16
115	CrookedKaptain	15
115	ItsAki_	15
117	MrExplorer	13
117	Chromary	13
119	lilsay	12
119	_Boipl_	12
119	GravitySaint	12
122	T045RTY	11
122	SquadMonster	11
122	StinkyDiplomat	11
122	Princesse_Louise	11
122	Kowcio_	11
127	G1ldor	10
127	4774	10
127	prizm_	10
127	Jackattack53	10
131	Kijiki	9
132	jimintyy	8
132	Cryptacity	8
132	audiocracked	8
132	claivin	8
132	Legendosh	8
137	Mr_Byzantine	7
137	mwrty	7
137	00000000-0000-0000-0009-01f073f37a91	7
140	NoxxxxiS	6
140	handsome_strong	6
140	BumbleBeever	6
140	underscore_2	6
140	TechnoNinja64	6
145	Frozil20	5
145	diamondgolem35	5
145	Jakobo1337	5
145	SuperPooch06	5
145	censorsheep	5
145	YungMaki	5
145	MineMaster0012	5
152	ImpavidArcher	4
152	Blackberry1310	4
152	TheSecondLord	4
152	Tyrannosplart	4
156	xfemboyx	3
156	youhjjhhhjj	3
156	MattieHD	3
156	thewindmillman	3
156	k1ngGilgamesh	3
156	Inbefour	3
156	Matorz	3
156	UCP_TheKingK	3
156	Biites	3
165	_Huge_Male_	2
165	RoskobiOne	2
165	teslawolf38	2
165	Sabby65	2
165	Dogbound	2
165	FirsTimeGamingTV	2
165	groggregg42	2
165	thescout7	2
165	r123moore	2
165	SamZombie	2
165	Werbe	2
165	AlexxO_o	2
165	yulgur1	2
165	_Bguette_	2
165	Soap_Bender	2
165	Warlord324	2
165	WyngGoy	2
165	carbo_bro	2
165	Zoeyfortnite	2
165	h2p_emrld	2
185	fanofbands101	1
185	dabloons	1
185	KarlKaek	1
185	ssleepless	1
185	Incinere	1
185	_themselves	1
185	Myszoaz	1
185	Swexti	1
185	tramizu	1
185	LoboTheLobster	1
185	SDMNAEK	1
185	jacxhadow	1
185	MinttyFressh	1
185	Sloths_Ender	1
185	ROY4LE	1
185	gcaisawesome	1
185	Bazongoman	1
185	legal_tax_evader	1
185	CrateOfBoxes	1
185	Hiryu27	1
185	HAIRYCLOUD626	1
185	ooga47	1
185	Mattesco	1
185	Drewen24	1
185	fw3xywashere	1
185	RoofTyler	1
185	weabis	1
185	ReflexCode	1
185	Blaiku	1
185	Chaotic1s	1
185	Dogcorn69420	1
185	Hermanni__	1
185	Nicserso	1
185	The_SlideV5	1
