rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1732
3	Ezekson	1439
4	joethahobo	1273
5	Rebytre	1204
6	12Magner05	1140
7	Spenduh	1016
8	Lord_Jord	863
9	NomadicRobin_	841
10	PlasticOtari	653
11	TheShyPig	610
12	El_Jalapeno	580
13	Xclax101	498
14	500am	495
15	m_be9	415
16	rarrq	403
17	Ryan_GEMS	400
18	valkam13	397
19	xolstoi	383
20	Hyp3rion_	378
21	CalebDHawk	377
22	Historical_Sand	331
23	Di_infiri	313
24	beeperbeeper5	285
25	EveryonesUncle	264
26	LeauVox4921	221
27	titanlax	213
28	eitanzaki	173
29	calamariclam_I	172
30	_Karmaa	162
31	HellsSponge	154
32	Arceus1975	143
33	Quotary	137
34	Soplight	136
35	mawileite	135
36	the_fireminer	130
37	MoistMicrowave	123
38	Jackster03	121
39	6king6colt6	99
40	The_slideV3	97
41	kekhon	96
42	LazySupport00	95
43	Blu3beast	90
44	Skylord_Luke	83
45	Comma__	81
46	bearlystraight	80
46	Steelynan	80
48	Sleek_Storm_721	79
49	pixelviolin	78
50	Snowflowe	74
51	obzii	73
52	DarkS0L	69
53	CharlieButt	66
54	2Stout	65
54	_TCARREIRA_	65
56	07shiny	63
57	Natty	62
58	ApophisNova	58
58	MyNamaSheff	58
60	AdmiralSmoke	57
61	ConnorDanky_	55
62	Merv__	53
63	Ssor69	50
63	noam464	50
65	IamCL4SSY	49
66	xX_Stalin69_Xx	46
67	_stets	44
67	Eraxa	44
67	kyouma777	44
70	Touched_Bread	43
71	xxPipperDipperxx	42
72	DemTechAlpha	41
72	fluddd	41
74	ShedJr_	40
75	Inchef	38
75	Groundler	38
75	Yahir091	38
78	SellyZ	37
79	Onennon	35
80	pintsizedrogue	34
80	cog	34
80	Racengan	34
83	TheThomas69	31
83	Maenara	31
83	Spacewardharpy7	31
86	Stiar	29
86	luseis	29
88	impossibleteapot	27
88	dendydoom	27
90	Groovy_MoonBird	25
91	Huwulling	24
92	Motsaro	23
92	drunkeeez	23
92	camando92	23
95	Megarboh	22
95	DermeinUser	22
95	Zythose	22
98	HyperCave	21
98	_Dri_	21
100	seanitoo	19
100	Segotep999	19
100	VentiHilton	19
103	Enderxz3	18
103	Sral7	18
105	H0UNDFRMH3LL	17
105	himak1	17
105	Nycteus_	17
108	Tommhh	16
108	Hpdinosaur	16
108	Smashic	16
108	NotMeanttoChange	16
108	fkndweeb	16
108	Meatlaugh	16
108	Jamstroxian	16
115	CrookedKaptain	15
115	ItsAki_	15
117	MrExplorer	13
117	Chromary	13
119	Mr_Byzantine	12
119	lilsay	12
119	_Boipl_	12
119	StinkyDiplomat	12
119	GravitySaint	12
124	T045RTY	11
124	SquadMonster	11
124	Princesse_Louise	11
124	Kowcio_	11
128	G1ldor	10
128	4774	10
128	prizm_	10
128	Jackattack53	10
132	Kijiki	9
133	jimintyy	8
133	Cryptacity	8
133	oscminus	8
133	audiocracked	8
133	claivin	8
133	Nicserso	8
133	Legendosh	8
140	mwrty	7
140	00000000-0000-0000-0009-01f073f37a91	7
142	NoxxxxiS	6
142	handsome_strong	6
142	BumbleBeever	6
142	underscore_2	6
142	TechnoNinja64	6
147	Frozil20	5
147	diamondgolem35	5
147	Jakobo1337	5
147	SuperPooch06	5
147	Manaateee	5
147	censorsheep	5
147	YungMaki	5
147	MineMaster0012	5
155	ImpavidArcher	4
155	Lez_	4
155	Blackberry1310	4
155	TheSecondLord	4
155	Tyrannosplart	4
155	Dakar_	4
161	xfemboyx	3
161	youhjjhhhjj	3
161	MattieHD	3
161	thewindmillman	3
161	k1ngGilgamesh	3
161	Inbefour	3
161	Matorz	3
161	UCP_TheKingK	3
161	Biites	3
170	_Huge_Male_	2
170	RoskobiOne	2
170	teslawolf38	2
170	Sabby65	2
170	Dogbound	2
170	FirsTimeGamingTV	2
170	groggregg42	2
170	thescout7	2
170	r123moore	2
170	ARandomHedge	2
170	SamZombie	2
170	Werbe	2
170	Mattesco	2
170	AlexxO_o	2
170	yulgur1	2
170	_Bguette_	2
170	Soap_Bender	2
170	Warlord324	2
170	WyngGoy	2
170	carbo_bro	2
170	_i_ERROR_i_	2
170	Zoeyfortnite	2
170	h2p_emrld	2
193	fanofbands101	1
193	dabloons	1
193	KarlKaek	1
193	ssleepless	1
193	Incinere	1
193	_themselves	1
193	Myszoaz	1
193	Swexti	1
193	tramizu	1
193	LoboTheLobster	1
193	SDMNAEK	1
193	jacxhadow	1
193	MinttyFressh	1
193	Sloths_Ender	1
193	ROY4LE	1
193	gcaisawesome	1
193	Bazongoman	1
193	legal_tax_evader	1
193	CrateOfBoxes	1
193	Hiryu27	1
193	HAIRYCLOUD626	1
193	ooga47	1
193	Drewen24	1
193	fw3xy74	1
193	weabis	1
193	ReflexCode	1
193	Blaiku	1
193	Chaotic1s	1
193	Dogcorn69420	1
193	Hermanni__	1
193	The_SlideV5	1
