rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1728
3	joethahobo	1257
4	12Magner05	1037
5	Spenduh	1016
6	Lord_Jord	856
7	NomadicRobin_	841
8	TheShyPig	610
9	El_Jalapeno	580
10	Ezekson	508
11	Xclax101	498
12	500am	494
13	PlasticOtari	476
14	m_be9	415
15	rarrq	403
16	Dedalus36	400
17	valkam13	397
18	EcksDofficial	383
19	CalebDHawk	377
20	Hyp3rion_	376
21	Historical_Sand	331
22	Di_infiri	313
23	EveryonesUncle	262
24	titanlax	213
25	beeperbeeper5	205
26	_Karmaa	162
27	HellsSponge	154
28	Arceus1975	140
29	eitanzaki	139
30	Soplight	136
31	mawileite	135
31	Quotary	135
33	the_fireminer	130
34	awesomeoneme	123
35	Jackster03	121
36	6king6colt6	99
37	The_slideV3	97
38	kekhon	96
39	Blu3beast	90
40	Comma__	81
41	sebastiensaborio	80
42	Sleek_Storm_721	79
43	Snowflowe	73
43	obzii	73
45	DarkS0L	69
46	CharlieButt	66
47	2Stout	65
47	_TCARREIRA_	65
49	07shiny	63
50	Natty	62
51	ApophisNova	58
51	MyNamaSheff	58
53	Smoke____	56
54	oxfordschool	55
55	Merv__	53
56	Ssor69	50
57	Sky_light_KING	49
58	noam464	46
58	xX_Stalin69_Xx	46
60	Eraxa	44
60	kyouma777	44
62	xxPipperDipperxx	42
63	DemTechAlpha	41
63	fluddd	41
65	ShedJr_	40
66	Inchef	38
66	Groundler	38
66	Yahir091	38
69	SellyZ	37
70	Onennon	35
71	cog	34
72	TheThomas69	31
72	Maenara	31
74	Stiar	29
75	_stets	28
75	Skylord_Luke	28
77	impossibleteapot	27
77	dendydoom	27
79	pintsizedrogue	26
80	Groovy_MoonBird	25
81	Motsaro	23
81	camando92	23
83	Megarboh	22
83	DermeinUser	22
83	Zythose	22
86	HyperCave	21
86	Racengan	21
86	_Dri_	21
89	seanitoo	19
89	VentiHilton	19
91	Enderslayerxz3	18
91	Sral7	18
93	himak1	17
93	Nycteus_	17
95	Tommhh	16
95	Hpdinosaur	16
95	NotMeanttoChange	16
95	Meatlaugh	16
95	Jamstroxian	16
100	CrookedKaptain	15
100	ItsAki_	15
102	MrExplorer	13
102	Chromary	13
102	Spacewardharpy7	13
105	lilsay	12
105	GravitySaint	12
107	T045RTY	11
107	SquadMonster	11
107	Princesse_Louise	11
110	G1ldor	10
110	Jackattack53	10
112	Kijiki	9
113	jimintyy	8
113	Cryptacity	8
113	audiocracked	8
113	claivin	8
113	Legendosh	8
118	mwrty	7
119	NoxxxxiS	6
119	proxivitoid	6
119	BumbleBeever	6
119	underscore_2	6
119	TechnoNinja64	6
124	YungJakobo	5
124	SuperPooch06	5
124	censorsheep	5
124	Frozil12	5
124	YungMaki	5
129	ImpavidArcher	4
129	Blackberry1310	4
129	TheSecondLord	4
129	Jiminie	4
129	chipklip	4
134	susbakaimpostor	3
134	youhjjhhhjj	3
134	k1ngGilgamesh	3
134	Inbefour	3
134	Matorz	3
134	YoshikageBites	3
140	teslawolf38	2
140	Sabby65	2
140	Dogbound	2
140	FirsTimeGamingTV	2
140	groggregg42	2
140	thescout7	2
140	r123moore	2
140	SamZombie	2
140	Werbe	2
140	yulgur1	2
140	_Bguette_	2
140	Soap_Bender	2
140	AssEatrAndLicker	2
140	Warlord324	2
140	WyngGoy	2
140	carbo_bro	2
140	Zoeyfortnite	2
140	h2p_emrld	2
158	fanofbands101	1
158	dabloons	1
158	KarlKaek	1
158	ssleepless	1
158	Incinere	1
158	Myszoaz	1
158	Swexti	1
158	tramizu	1
158	LoboTheLobster	1
158	SDMNAEK	1
158	jacxhadow	1
158	MinttyFressh	1
158	Sloths_Ender	1
158	ROY4LE	1
158	gcaisawesome	1
158	Bazongoman	1
158	loveseeker	1
158	CrateOfBoxes	1
158	Hiryu27	1
158	HAIRYCLOUD626	1
158	ooga47	1
158	Drewen24	1
158	Blaiku	1
158	Chaotic1s	1
158	Kowcio_	1
158	Dogcorn69420	1
158	Hermanni__	1
158	Nicserso	1
158	Lowjinx	1
158	The_SlideV5	1
