rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1761
3	Ezekson	1687
4	joethahobo	1273
5	RebytreGT	1215
6	12Magner05	1148
7	Spenduh	1016
8	skitzxo	1014
9	Lord_Jord	863
10	NomadicRobin_	841
11	PlasticOtari	653
12	TheShyPig	610
13	El_Jalapeno	580
14	Hyp3rion_	510
15	Xclax101	498
16	500am	495
17	m_be9	415
18	rarrq	403
19	Ryan_GEMS	400
20	crashomon	398
21	valkam13	397
22	CalebDHawk	377
23	EveryonesUncle	342
24	beeperbeeper5	334
25	Historical_Sand	331
26	Di_infiri	313
27	SvenskaHugo	237
28	LeauVox4921	221
29	titanlax	213
30	Krowuss	177
31	eitanzaki	173
32	calamariclam_I	172
33	PazinGaming	164
34	_Karmaa	162
35	HellsSponge	154
36	Arceus1975	143
37	Quotary	137
38	Soplight	136
39	mawileite	135
40	the_fireminer	130
41	MoistMicrowave	123
42	Jackster03	121
43	6king6colt6	99
44	The_slideV3	97
45	kekhon	96
46	LazySupport00	95
47	Blu3beast	90
48	HUNTERmaun	84
49	Skylord_Luke	83
50	Comma__	81
50	Mattesco	81
52	Olib3ar	80
52	Steelynan	80
54	Sleek_Storm_721	79
54	pixelviolin	79
56	Snowflowe	74
57	obzii	73
58	DarkS0L	69
59	CharlieButt	66
59	luseis	66
61	2Stout	65
61	_TCARREIRA_	65
63	07shiny	63
64	Natty	62
65	ApophisNova	58
65	MyNamaSheff	58
67	noam464	57
67	Yamdalorian	57
69	Pumpkin_P_Patch	56
70	ConnorDanky_	55
71	Merv__	54
72	Ssor69	50
73	IamCL4SSY	49
74	xX_Stalin69_Xx	46
75	_stets	44
75	Eraxa	44
75	kyouma777	44
78	Touched_Bread	43
79	xxPipperDipperxx	42
79	Buuck_	42
81	DemTechAlpha	41
81	fluddd	41
83	ShedJr_	40
84	Inchef	38
84	Groundler	38
84	Racengan	38
84	Yahir091	38
88	SellyZ	37
89	Onennon	35
90	pintsizedrogue	34
90	cog	34
92	TheThomas69	31
92	Maenara	31
92	Spacewardharpy7	31
95	Stiar	29
96	impossibleteapot	27
96	dendydoom	27
98	Groovy_MoonBird	25
99	Huwulling	24
100	Motsaro	23
100	drunkeeez	23
100	camando92	23
103	Megarboh	22
103	DermeinUser	22
103	Zythose	22
103	Enderxz3	22
107	CLG_Kata	21
107	HyperCave	21
107	_Dri_	21
110	seanitoo	19
110	Segotep999	19
110	VentiHilton	19
113	Lez_	18
113	Sral7	18
113	TheWickedBird	18
116	H0UNDFRMH3LL	17
116	himak1	17
116	blackeemperor	17
119	Tommhh	16
119	Hpdinosaur	16
119	Smashic	16
119	NotMeanttoChange	16
119	fkndweeb	16
119	Meatlaugh	16
119	Jamstroxian	16
126	_Huge_Male_	15
126	Hydro___________	15
126	CrookedKaptain	15
126	ItsAki_	15
130	Mr_Byzantine	14
131	Auseawesome	13
131	MrExplorer	13
131	Chromary	13
131	Myntsys	13
131	TheKingK_	13
136	tortfeezy	12
136	Jackattack53	12
136	Boipl	12
136	Werbe	12
136	StinkyDiplomat	12
136	GravitySaint	12
136	Kowcio_	12
143	KarlKaek	11
143	T045RTY	11
143	SquadMonster	11
143	Helena59thug	11
147	G1ldor	10
147	4774	10
147	prizm_	10
147	oscminus	10
147	Nicserso	10
152	Secret_Canary	9
152	shadowthemonkey	9
152	Kijiki	9
155	jimintyy	8
155	Cryptacity	8
155	audiocracked	8
155	claivin	8
155	Legendosh	8
160	mwrty	7
160	Gzrdy	7
162	NoxxxxiS	6
162	handsome_strong	6
162	BumbleBeever	6
162	ConnorTG5	6
162	underscore_2	6
162	TechnoNinja64	6
168	Frozil20	5
168	diamondgolem35	5
168	Jakobo1337	5
168	SuperPooch06	5
168	Manaateee	5
168	censorsheep	5
168	YungMaki	5
175	ImpavidArcher	4
175	Blackberry1310	4
175	TheSecondLord	4
175	MattieHD	4
175	Tyrannosplart	4
175	Dakar_	4
181	xfemboyx	3
181	abdomera	3
181	thewindmillman	3
181	k1ngGilgamesh	3
181	Inbefour	3
181	Matorz	3
181	Biites	3
188	RoskobiOne	2
188	teslawolf38	2
188	Sabby65	2
188	Dogbound	2
188	skroobiez	2
188	FirsTimeGamingTV	2
188	groggregg42	2
188	thescout7	2
188	r123moore	2
188	ARandomHedge	2
188	hanaryheatwave	2
188	SamZombie	2
188	AlexxO_o	2
188	yulgur1	2
188	AspenLightVT	2
188	Soap_Bender	2
188	Warlord324	2
188	WyngGoy	2
188	carbo_bro	2
188	_i_ERROR_i_	2
188	Zoeyfortnite	2
188	h2p_emrld	2
210	fanofbands101	1
210	dabloons	1
210	ssleepless	1
210	Incinere	1
210	_themselves	1
210	Myszoaz	1
210	Swexti	1
210	teqilas	1
210	LoboTheLobster	1
210	SDMNAEK	1
210	jacxhadow	1
210	MinttyFressh	1
210	Sloths_Ender	1
210	ROY4LE	1
210	gcaisawesome	1
210	imcombxt	1
210	Bazongoman	1
210	legal_tax_evader	1
210	CrateOfBoxes	1
210	Hiryu27	1
210	HAIRYCLOUD626	1
210	ooga47	1
210	Drewen24	1
210	fw3xy74	1
210	weabis	1
210	ReflexCode	1
210	Blaiku	1
210	Chaotic1s	1
210	Dogcorn69420	1
210	hermmm_	1
210	The_SlideV5	1
