rank	username	minecraft:mined/minecraft:polished_andesite_slab
1	burbankbuilder28	2006
2	Mahoose	1728
3	joethahobo	1257
4	12Magner05	1037
5	Spenduh	1016
6	Lord_Jord	856
7	NomadicRobin_	841
8	TheShyPig	610
9	El_Jalapeno	580
10	Ezekson	508
11	Xclax101	498
12	OtariCharlie	476
13	m_be9	415
14	rarrq	403
15	Dedalus36	400
16	valkam13	397
17	500am	391
18	EcksDofficial	383
19	CalebDHawk	377
20	Hyp3rion_	376
21	Historical_Sand	331
22	Di_infiri	313
23	EveryonesUncle	262
24	titanlax	213
25	beeperbeeper5	205
26	_Karmaa	162
27	HellsSponge	154
28	Arceus1975	140
29	eitanzaki	139
30	Soplight	136
31	mawileite	135
31	Quotary	135
33	the_fireminer	130
34	awesomeoneme	123
35	Jackster03	121
36	6king6colt6	99
37	The_slideV3	97
38	kekhon	96
39	Blu3beast	90
40	Comma__	81
41	sebastiensaborio	80
42	Sleek_Storm_721	79
43	Snowflowe	73
43	obzii	73
45	DarkS0L	69
46	CharlieButt	66
47	2Stout	65
47	_TCARREIRA_	65
49	07shiny	63
50	Natty	62
51	ApophisNova	58
51	MyNamaSheff	58
53	Smoke____	56
54	oxfordschool	55
55	Merv__	53
56	Ssor69	50
57	Sky_light_KING	49
58	noam464	46
58	xX_Stalin69_Xx	46
60	Eraxa	44
61	xxPipperDipperxx	42
62	DemTechAlpha	41
62	fluddd	41
64	ShedJr_	40
65	Inchef	38
65	Groundler	38
65	Yahir091	38
68	SellyZ	37
69	Onennon	35
70	cog	34
71	TheThomas69	31
71	Maenara	31
73	Stiar	29
74	_stets	28
74	Skylord_Luke	28
76	impossibleteapot	27
76	dendydoom	27
78	Groovy_MoonBird	25
78	kyouma777	25
80	Motsaro	23
80	camando92	23
82	DermeinUser	22
82	Zythose	22
84	HyperCave	21
84	Racengan	21
84	_Dri_	21
87	pintsizedrogue	20
88	seanitoo	19
88	VentiHilton	19
90	RoyalDorrr	18
90	Enderslayerxz3	18
90	Sral7	18
93	himak1	17
93	Nycteus_	17
95	Tommhh	16
95	Hpdinosaur	16
95	NotMeanttoChange	16
95	Meatlaugh	16
95	Jamstroxian	16
100	CrookedKaptain	15
100	ItsAki_	15
102	MrExplorer	13
102	Chromary	13
102	Spacewardharpy7	13
105	lilsay	12
105	GravitySaint	12
107	T045RTY	11
107	SquadMonster	11
107	Princesse_Louise	11
110	G1ldor	10
110	Jackattack53	10
112	Kijiki	9
113	jimintyy	8
113	Cryptacity	8
113	audiocracked	8
113	claivin	8
113	Legendosh	8
118	mwrty	7
119	NoxxxxiS	6
119	proxivitoid	6
119	BumbleBeever	6
119	underscore_2	6
119	TechnoNinja64	6
124	YungJakobo	5
124	SuperPooch06	5
124	censorsheep	5
124	Frozil12	5
124	YungMaki	5
129	ImpavidArcher	4
129	Blackberry1310	4
129	TheSecondLord	4
129	chipklip	4
133	susbakaimpostor	3
133	youhjjhhhjj	3
133	k1ngGilgamesh	3
133	Inbefour	3
133	Matorz	3
133	YoshikageBites	3
139	teslawolf38	2
139	Sabby65	2
139	Dogbound	2
139	FirsTimeGamingTV	2
139	groggregg42	2
139	thescout7	2
139	r123moore	2
139	SamZombie	2
139	Werbe	2
139	yulgur1	2
139	_Bguette_	2
139	Soap_Bender	2
139	AssEatrAndLicker	2
139	Warlord324	2
139	WyngGoy	2
139	carbo_bro	2
139	Zoeyfortnite	2
139	h2p_emrld	2
157	fanofbands101	1
157	dabloons	1
157	KarlKaek	1
157	ssleepless	1
157	Incinere	1
157	Myszoaz	1
157	Swexti	1
157	tramizu	1
157	LoboTheLobster	1
157	SDMNAEK	1
157	jacxhadow	1
157	MinttyFressh	1
157	Sloths_Ender	1
157	ROY4LE	1
157	gcaisawesome	1
157	Bazongoman	1
157	loveseeker	1
157	Hiryu27	1
157	HAIRYCLOUD626	1
157	ooga47	1
157	Drewen24	1
157	Blaiku	1
157	Chaotic1s	1
157	Kowcio_	1
157	Dogcorn69420	1
157	Hermanni__	1
157	Nicserso	1
157	Lowjinx	1
157	The_SlideV5	1
