rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8554
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	cuddlyMonster	3097
5	thewindmillman	2843
6	EcksD	2471
7	Kowcio_	2325
8	EMC_	2075
9	Mattesco	1831
10	Yamdalorian	1449
11	k_ce	1341
12	SvenskaHugo	1333
13	Lez_	1244
14	SquadMonster	1153
15	Buuck_	1125
16	diamondgolem35	1045
17	TheSecondLord	980
18	joethahobo	958
19	12Magner05	957
20	NoChumpChange	939
21	Secret_Canary	926
22	Skylord_Luke	913
23	CLG_Kata	886
24	Tersea_	880
25	RebelAndroid	866
26	beeperbeeper5	796
27	SpacesickPrism	744
28	fw3xy	725
29	StinkyDiplomat	722
30	luseis	684
31	Rebytre	668
32	Galactic_Badger	665
33	Rani_R	661
34	GooseWithin	645
35	Lutres_	609
36	pixelviolin	603
37	Gus2005	598
38	Steelynan	591
39	Arceus1975	539
40	Flapjacker687	530
41	Sral7	518
42	PlzNoBM	511
43	QuiCreans	501
44	robertsnose	468
45	Werbe	454
46	Snowflowe	449
47	mymayowasgone	429
48	ECstardust	411
49	Groovy_MoonBird	410
50	ConnorDanky_	406
51	KingEgg1	402
52	Hyp3rion_	391
53	powercas_gamer	383
54	MSK__	370
55	noam464	369
56	mariominejedi	346
57	4774	330
58	Racengan	316
59	500am	312
60	NomadicRobin_	311
61	eitanzaki	277
62	kekhon	268
63	Spacewardharpy7	263
64	craaaash	259
65	MightyWertu	258
66	dimondking777	248
67	Manaateee	245
68	Crowman1	239
69	Fullut	225
70	ItsDeltaMC	221
71	Enderxz3	218
72	Merv__	210
73	Krowuss	202
74	Hahaa_0	195
75	Mahoose	190
76	shineh10	185
77	MinttyFressh	177
78	Ryker	176
79	Alteriity	174
79	XxCookiequeenxX	174
81	Crizma_	173
82	TheOuterCore	172
82	DairyNickel756	172
84	chiakirice	171
85	gamerlord1324	170
86	Dogcorn69420	168
87	NieToksikpl	167
88	Hoid_the_Roamer	166
89	Mr_Byzantine	164
90	Synthoum	159
91	TheDumbHuman	153
92	IamCL4SSY	143
93	Lord_Jord	141
94	ImpavidArcher	140
95	MilleGrug	130
96	fffMike	120
97	royal_2	119
97	ROY4LE	119
99	Comma__	113
100	CalebDHawk	106
101	501g	103
101	robonya_	103
103	Ezekson	101
104	Incinere	100
105	TachibanaAkira	99
106	Literally_Rat	96
107	Di_infiri	92
108	p4lp	89
109	Fuad_R	86
109	TheEnderMan548	86
111	_flud	76
112	SpaceGrenadier	75
113	LuvLuvLove	74
114	Smashic	71
115	nattybears	69
116	OreTheBear	67
117	ShedJr_	60
118	blackeemperor	56
119	Rich_Kat	55
120	KarlKaek	54
120	xzvu	54
122	little_dUki	52
123	Flores991	49
124	561cool	48
125	fkGrim	47
126	Frozil20	43
126	HUNTERmaun	43
126	doublemaki	43
126	FishisTTV	43
130	Soplight	40
131	Rumpletaezer	39
131	the_russell1611	39
133	PigDab	38
133	TheShyPig	38
133	LexMakesHistory	38
136	TJawesome09	37
136	Sheldor097	37
138	U_Mos_	36
138	FishyBoy3811	36
140	paranoid_plant	34
140	RobotMinion101	34
142	stavgod	32
143	skroobiez	31
144	lorpus	30
145	Inchef	29
145	legal_tax_evader	29
145	88Hazza88	29
148	Pumpkin_P_Patch	26
149	BartekB19	24
149	SammiWolfGirl	24
149	Quotary	24
152	fr_ser	23
152	EveryonesUncle	23
152	ZeaBaron	23
155	h2p_emrld	22
156	hanaryheatwave	21
156	FreakGenius	21
158	ElectricDragon81	20
159	Saucepeh	19
159	MattieHD	19
159	Aakvaa	19
159	AlexxO_o	19
159	Jjackoe	19
159	Skippeh	19
159	Legendosh	19
166	Ssor69	18
166	Elastiq	18
166	HellsSponge	18
169	Huwulling	17
169	Kubeusz2010	17
171	Jackattack53	16
171	PaperCanvas	16
171	djancak	16
171	TheSandwhich_	16
175	Ironmine12	15
175	mwrty	15
175	Hiryu27	15
175	Inbefour	15
175	emreknugrlu	15
175	Blu3beast	15
175	_TCARREIRA_	15
182	Blackberry1310	14
182	EdGalbraith	14
182	sp00ky_ghost977	14
185	Historical_Sand	13
186	Jindong	12
186	oscminus	12
186	cichy096	12
189	Marbz_	11
189	claivin	11
189	wwwwinnebagoooo	11
192	Apollo_993	10
192	GreedyFern8581	10
192	Tyrannosplart	10
192	MAns_44	10
192	Zcolt69	10
197	PhantomsGhost_	9
197	I_Am_Mushkin	9
197	Awyrlas	9
197	Bumpy419	9
197	Eraxa	9
202	xvphmura	8
202	Hpdinosaur	8
202	Rocco_Lane	8
202	Kim_Jong_eel	8
202	_Karmaa	8
202	NameGenerat0r	8
202	lunkuku	8
202	MakeHistory157	8
202	_3Stump_	8
202	_Dri_	8
212	Wooptey	7
212	excelsionprime	7
212	set67	7
212	NotMeanttoChange	7
212	Gryglu583	7
212	DemTechAlpha	7
218	thescout7	6
218	MankMaestro	6
218	Xclax101	6
218	Blaiku	6
218	lordpipe	6
223	SOA1RR	5
223	milltesco	5
223	ClemenPine	5
223	Maenara	5
223	AspenLightVT	5
223	Groundler	5
223	Njensen7	5
223	AltnumberF4	5
231	T045RTY	4
231	Dragonfest	4
231	lpinfinity	4
231	TheWildMateo	4
231	HairballHacker10	4
231	monky_irl	4
231	Druid95	4
238	ZaneABrain	3
238	Studio4x32	3
238	Kamflame	3
238	Cambo5000	3
238	BlueZabu	3
238	yheece	3
238	HAPPYfaceO1	3
238	IvarEXE	3
238	JayToe	3
247	AuroraValkyrie	2
247	TooManyDuck	2
247	FirsTimeGamingTV	2
247	akap47	2
247	Euclidoris	2
247	arcanemagic	2
247	Chromary	2
247	podduszenie	2
247	SvenskaSara	2
247	Akoot_	2
247	ProfessorDiaper	2
247	mihimihimihi	2
247	Cache3	2
247	MrShojo	2
247	bungalowbeet	2
247	Nicserso	2
247	FelixPSY375	2
247	PlasticOtari	2
265	Bandito_Roamer	1
265	fanofbands101	1
265	BadenStayFly	1
265	q_wq	1
265	SaucyDark	1
265	Reamdin	1
265	Archsam	1
265	IgnoredBee	1
265	oreee	1
265	Stynxy	1
265	emrekn	1
265	Kakolbus	1
265	corpsecity	1
265	tobinwilliams	1
265	Mr_Sun15	1
265	lizardfightclub	1
265	wezzzi	1
265	Wowful	1
265	SkateboardR6	1
265	WyngGoy	1
265	Spenduh	1
265	Pundehoo	1
265	jcool7	1
265	KingMatthew506	1
265	jnp_gaming	1
265	TechnoNinja64	1
