rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	6506
2	EcksD	2467
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	NoChumpChange	939
6	thewindmillman	937
7	TheSecondLord	823
8	RebelAndroid	701
9	Kowcio_	691
10	Rebytre	668
11	12Magner05	643
12	Lutres_Torane	609
13	Steven1282598	596
14	beeperbeeper5	589
15	Smoke____	539
16	Flapjacker687	530
17	Arceus1975	522
18	Sral7	518
19	sebastiensaborio	512
20	PlzNoBM	511
21	joethahobo	465
22	Snowflowe	449
23	pixelviolin	431
24	SvenskaHugo	424
25	oxfordschool	406
26	Groovy_MoonBird	405
27	diamondgolem35	391
28	MSK__	370
29	mariominejedi	346
30	Da_Boss_Rani	333
31	500am	312
32	NomadicRobin_	311
33	eitanzaki	277
34	kekhon	268
35	MightyWertu	258
36	Werbe	231
37	Fullut	225
38	Segotep999	212
39	Drlzyy	184
40	fw3xywashere	179
41	MinttyFressh	177
42	TheOuterCore	172
43	MissCeleste7	171
44	Dogcorn69420	168
45	_NieToksikpl_	167
46	Hoid_the_Roamer	161
47	TheDumbHuman	153
48	Sky_light_KING	143
49	Lord_Jord	141
50	ImpavidArcher	140
51	noam464	135
52	MilleGrug	130
53	ROY4LE	119
54	fffMike	114
55	Comma__	113
56	Enderslayerxz3	110
57	CalebDHawk	106
58	Hyp3rion_	105
59	501g	103
60	Ezekson	101
61	TheMilkerOfCats	99
62	awesomeoneme	96
63	Spacewardharpy7	95
64	Incinere	94
65	Di_infiri	92
66	p4lp	89
67	Mahoose	88
68	TheEnderman548	86
69	Skylord_Luke	78
70	fluddd	76
71	SpaceGrenadier	75
72	EcksDofficial	65
73	ShedJr_	60
74	Nycteus_	56
75	Rich_Kat	55
76	KarlKaek	54
76	stahouo	54
78	Flores991	49
79	561cool	48
80	fkGrim	47
81	Frozil12	43
82	YungMaki	42
83	Soplight	40
84	Rumpletaezer	39
84	the_russell1611	39
86	TheShyPig	38
86	LexMakesHistory	38
88	PigDab	37
88	TJawesome09	37
88	Sheldor097	37
91	FishyBoy3811	36
92	paranoid_plant	34
92	RobotMinion101	34
94	stavgod	32
95	egglapras	30
96	Inchef	29
96	loveseeker	29
98	Racengan	25
99	SammiWolfGirl	24
99	Quotary	24
101	fr_ser	23
101	Ze_BaronKrigler	23
103	h2p_emrld	22
104	EveryonesUncle	21
104	Freak_Genius	21
106	RodSerlingCringe	19
106	Godspirit249	19
106	Legendosh	19
109	HellsSponge	18
110	Merv__	17
110	Kubeusz2010	17
112	djancak	16
112	MeetTheWollo	16
114	Ironmine12	15
114	mwrty	15
114	Hiryu27	15
114	Inbefour	15
114	lillips	15
114	Blu3beast	15
114	_TCARREIRA_	15
121	Blackberry1310	14
121	sp00ky_ghost977	14
123	Historical_Sand	13
124	Nesquiczek	12
124	cichy096	12
126	Marbz_	11
126	claivin	11
128	GreedyFern8581	10
128	chipklip	10
130	PhantomsGhost_	9
130	I_Am_Mushkin	9
130	Awyrlas	9
130	Bumpy419	9
130	Eraxa	9
135	Hpdinosaur	8
135	Rocco_Lane	8
135	Kim_Jong_eel	8
135	_Karmaa	8
135	NameGenerat0r	8
135	MakeHistory157	8
135	_3Stump_	8
135	_Dri_	8
143	Wooptey	7
143	set67	7
143	NotMeanttoChange	7
143	Gryglu583	7
143	DemTechAlpha	7
148	thescout7	6
148	Agent108	6
148	Xclax101	6
148	Blaiku	6
148	lordpipe	6
148	ItsDeltaMC	6
154	Jackattack53	5
154	ClemenPine	5
154	Maenara	5
154	_Bguette_	5
154	Groundler	5
154	Njensen7	5
154	AltnumberF4	5
161	T045RTY	4
161	Dragonfest	4
161	monky_irl	4
161	Dusk_95	4
165	ProfessorBee	3
165	Kamflame10	3
165	Cambo5000	3
165	BlueZabu	3
165	gabriels543	3
165	HAPPYfaceO1	3
165	IvarEXE	3
165	JayToe	3
173	AuroraValkyrie	2
173	TooManyDuck	2
173	ZaneABrain	2
173	FirsTimeGamingTV	2
173	Euclidoris	2
173	MattieHD	2
173	arcanemagic	2
173	Chromary	2
173	cwartzo	2
173	Akoot_	2
173	ProfessorDiaper	2
173	Nicserso	2
173	FelixPSY375	2
186	Bandito_Roamer	1
186	fanofbands101	1
186	JEWISHBadenBeele	1
186	q_wq	1
186	SaucyDark	1
186	Reamdin	1
186	oreee	1
186	Stynxy	1
186	emrekn	1
186	tobinwilliams	1
186	lizardfightclub	1
186	wezzzi	1
186	Wowful	1
186	SkateboardR6	1
186	WyngGoy	1
186	ElectricDragon81	1
186	jcool7	1
186	KingMatthew506	1
186	Skippeh	1
186	jnp_gaming	1
186	TechnoNinja64	1
