rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	4655
2	EcksD	2426
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	NoChumpChange	939
6	thewindmillman	917
7	TheSecondLord	823
8	Kowcio_	691
9	Steven1282598	596
10	beeperbeeper5	589
11	Smoke____	539
12	Flapjacker687	530
13	Arceus1975	521
14	Sral7	518
15	sebastiensaborio	512
16	PlzNoBM	511
17	joethahobo	465
18	Snowflowe	449
19	SvenskaHugo	424
20	oxfordschool	406
21	Groovy_MoonBird	405
22	diamondgolem35	391
23	RebelAndroid	353
24	mariominejedi	346
25	NomadicRobin_	311
26	eitanzaki	277
27	kekhon	268
28	12Magner05	259
29	MightyWertu	258
30	Werbe	231
30	AssEatrAndLicker	231
32	Fullut	225
33	MSK__	193
34	Drlzyy	184
35	MinttyFressh	176
36	TheOuterCore	172
37	MissCeleste7	171
38	Dogcorn69420	168
39	_NieToksikpl_	167
40	Hoid_the_Roamer	161
41	TheDumbHuman	153
42	Sky_light_KING	143
43	Lord_Jord	141
44	ImpavidArcher	140
45	noam464	135
46	MilleGrug	127
47	ROY4LE	119
48	fffMike	114
49	Comma__	113
50	Enderslayerxz3	110
51	CalebDHawk	106
52	501g	103
53	pixelviolin	101
53	Ezekson	101
55	TheMilkerOfCats	99
56	awesomeoneme	96
57	Incinere	94
57	Spacewardharpy7	94
59	Di_infiri	92
60	p4lp	89
61	Mahoose	88
61	Hyp3rion_	88
63	TheEnderman548	86
64	fluddd	76
65	SpaceGrenadier	75
66	EcksDofficial	65
67	ShedJr_	60
67	Skylord_Luke	60
69	Nycteus_	56
70	Rich_Kat	55
70	500am	55
72	KarlKaek	54
72	stahouo	54
74	Flores991	49
75	561cool	48
76	fkGrim	47
77	Frozil12	43
78	YungMaki	42
79	Soplight	40
80	Rumpletaezer	39
80	the_russell1611	39
82	TheShyPig	38
82	LexMakesHistory	38
84	PigDab	37
84	Sheldor097	37
86	FishyBoy3811	36
87	paranoid_plant	34
87	RobotMinion101	34
89	stavgod	32
90	egglapras	30
91	Inchef	29
91	loveseeker	29
93	Racengan	25
94	SammiWolfGirl	24
94	Quotary	24
96	fr_ser	23
97	h2p_emrld	22
98	EveryonesUncle	21
98	Freak_Genius	21
100	RodSerlingCringe	19
100	Legendosh	19
102	HellsSponge	18
103	Merv__	17
104	djancak	16
104	MeetTheWollo	16
106	Ironmine12	15
106	mwrty	15
106	Hiryu27	15
106	Inbefour	15
106	lillips	15
106	Blu3beast	15
106	_TCARREIRA_	15
113	Blackberry1310	14
113	sp00ky_ghost977	14
115	Historical_Sand	13
116	Nesquiczek	12
117	claivin	11
118	chipklip	10
118	cichy096	10
120	PhantomsGhost_	9
120	I_Am_Mushkin	9
120	Awyrlas	9
120	Bumpy419	9
120	Eraxa	9
120	Kubeusz2010	9
126	Hpdinosaur	8
126	Rocco_Lane	8
126	Kim_Jong_eel	8
126	_Karmaa	8
126	NameGenerat0r	8
126	MakeHistory157	8
126	_3Stump_	8
133	Wooptey	7
133	set67	7
133	NotMeanttoChange	7
133	Gryglu583	7
133	DemTechAlpha	7
138	thescout7	6
138	Xclax101	6
138	Blaiku	6
138	lordpipe	6
142	Jackattack53	5
142	ClemenPine	5
142	Maenara	5
142	_Bguette_	5
142	Groundler	5
142	Njensen7	5
142	AltnumberF4	5
149	T045RTY	4
149	Dragonfest	4
149	monky_irl	4
149	Dusk_95	4
153	ProfessorBee	3
153	Kamflame10	3
153	Cambo5000	3
153	BlueZabu	3
153	gabriels543	3
153	HAPPYfaceO1	3
153	IvarEXE	3
153	JayToe	3
161	AuroraValkyrie	2
161	TooManyDuck	2
161	ZaneABrain	2
161	FirsTimeGamingTV	2
161	Euclidoris	2
161	MattieHD	2
161	arcanemagic	2
161	Chromary	2
161	cwartzo	2
161	Akoot_	2
161	ProfessorDiaper	2
161	Ze_BaronKrigler	2
161	Nicserso	2
161	FelixPSY375	2
175	Bandito_Roamer	1
175	fanofbands101	1
175	JEWISHBadenBeele	1
175	q_wq	1
175	SaucyDark	1
175	Reamdin	1
175	oreee	1
175	Stynxy	1
175	emrekn	1
175	tobinwilliams	1
175	lizardfightclub	1
175	wezzzi	1
175	Wowful	1
175	SkateboardR6	1
175	WyngGoy	1
175	ElectricDragon81	1
175	jcool7	1
175	KingMatthew506	1
175	Skippeh	1
175	jnp_gaming	1
175	TechnoNinja64	1
