rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	5192
2	EcksD	2466
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	NoChumpChange	939
6	thewindmillman	920
7	TheSecondLord	823
8	Kowcio_	691
9	Rebytre	668
10	Steven1282598	596
11	beeperbeeper5	589
12	Smoke____	539
13	Flapjacker687	530
14	Arceus1975	522
15	Sral7	518
16	sebastiensaborio	512
17	PlzNoBM	511
18	joethahobo	465
19	Snowflowe	449
20	Lutres_Torane	444
21	SvenskaHugo	424
22	oxfordschool	406
23	Groovy_MoonBird	405
24	diamondgolem35	391
25	RebelAndroid	353
26	mariominejedi	346
27	NomadicRobin_	311
28	500am	299
29	eitanzaki	277
30	kekhon	268
31	pixelviolin	266
32	12Magner05	259
33	MightyWertu	258
34	Werbe	231
34	AssEatrAndLicker	231
36	Fullut	225
37	MSK__	193
38	Drlzyy	184
39	MinttyFressh	177
40	TheOuterCore	172
41	MissCeleste7	171
42	Dogcorn69420	168
43	_NieToksikpl_	167
44	Hoid_the_Roamer	161
45	TheDumbHuman	153
46	Sky_light_KING	143
47	Lord_Jord	141
48	ImpavidArcher	140
49	noam464	135
50	MilleGrug	130
51	ROY4LE	119
52	fffMike	114
53	Comma__	113
54	Enderslayerxz3	110
55	CalebDHawk	106
56	501g	103
57	Hyp3rion_	102
58	Ezekson	101
59	TheMilkerOfCats	99
60	awesomeoneme	96
61	Incinere	94
61	Spacewardharpy7	94
63	Di_infiri	92
64	p4lp	89
65	Mahoose	88
66	TheEnderman548	86
67	Skylord_Luke	78
68	fluddd	76
69	SpaceGrenadier	75
70	EcksDofficial	65
71	ShedJr_	60
72	Nycteus_	56
73	Rich_Kat	55
74	KarlKaek	54
74	stahouo	54
76	Flores991	49
77	561cool	48
78	fkGrim	47
79	Frozil12	43
80	YungMaki	42
81	Soplight	40
82	Rumpletaezer	39
82	the_russell1611	39
84	TheShyPig	38
84	LexMakesHistory	38
86	PigDab	37
86	TJawesome09	37
86	Sheldor097	37
89	FishyBoy3811	36
90	paranoid_plant	34
90	RobotMinion101	34
92	stavgod	32
93	egglapras	30
94	Inchef	29
94	loveseeker	29
96	Racengan	25
97	SammiWolfGirl	24
97	Quotary	24
99	fr_ser	23
99	Ze_BaronKrigler	23
101	h2p_emrld	22
102	EveryonesUncle	21
102	Freak_Genius	21
104	RodSerlingCringe	19
104	Godspirit249	19
104	Legendosh	19
107	HellsSponge	18
108	Merv__	17
108	Kubeusz2010	17
110	djancak	16
110	MeetTheWollo	16
112	Ironmine12	15
112	mwrty	15
112	Hiryu27	15
112	Inbefour	15
112	lillips	15
112	Blu3beast	15
112	_TCARREIRA_	15
119	Blackberry1310	14
119	sp00ky_ghost977	14
121	Historical_Sand	13
122	Nesquiczek	12
122	cichy096	12
124	claivin	11
125	GreedyFern8581	10
125	chipklip	10
127	PhantomsGhost_	9
127	I_Am_Mushkin	9
127	Awyrlas	9
127	Bumpy419	9
127	Eraxa	9
132	Hpdinosaur	8
132	Rocco_Lane	8
132	Kim_Jong_eel	8
132	_Karmaa	8
132	NameGenerat0r	8
132	MakeHistory157	8
132	_3Stump_	8
132	_Dri_	8
140	Wooptey	7
140	set67	7
140	NotMeanttoChange	7
140	Gryglu583	7
140	DemTechAlpha	7
145	thescout7	6
145	Xclax101	6
145	Blaiku	6
145	lordpipe	6
145	ItsDeltaMC	6
150	Jackattack53	5
150	ClemenPine	5
150	Maenara	5
150	_Bguette_	5
150	Groundler	5
150	Njensen7	5
150	AltnumberF4	5
157	T045RTY	4
157	Dragonfest	4
157	monky_irl	4
157	Dusk_95	4
161	ProfessorBee	3
161	Kamflame10	3
161	Cambo5000	3
161	BlueZabu	3
161	gabriels543	3
161	HAPPYfaceO1	3
161	IvarEXE	3
161	JayToe	3
169	AuroraValkyrie	2
169	TooManyDuck	2
169	ZaneABrain	2
169	FirsTimeGamingTV	2
169	Euclidoris	2
169	MattieHD	2
169	arcanemagic	2
169	Chromary	2
169	cwartzo	2
169	Akoot_	2
169	ProfessorDiaper	2
169	Nicserso	2
169	FelixPSY375	2
182	Bandito_Roamer	1
182	fanofbands101	1
182	JEWISHBadenBeele	1
182	q_wq	1
182	SaucyDark	1
182	Reamdin	1
182	oreee	1
182	Stynxy	1
182	emrekn	1
182	tobinwilliams	1
182	lizardfightclub	1
182	wezzzi	1
182	Wowful	1
182	SkateboardR6	1
182	WyngGoy	1
182	ElectricDragon81	1
182	jcool7	1
182	KingMatthew506	1
182	Skippeh	1
182	jnp_gaming	1
182	TechnoNinja64	1
