rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8554
2	cutelilreno	3757
3	Segotep999	3347
4	_i_ERROR_i_	3151
5	thewindmillman	2843
6	EcksD	2471
7	Kowcio_	2325
8	EMC_	2075
9	Mattesco	1831
10	Buuck_	1463
11	Yamdalorian	1452
12	k_ce	1341
13	SvenskaHugo	1333
14	Lez_	1244
15	SquadMonster	1153
16	diamondgolem35	1045
17	TheSecondLord	980
18	joethahobo	958
19	12Magner05	957
20	NoChumpChange	939
21	Secret_Canary	935
22	CLG_Kata	932
23	Skylord_Luke	913
24	Tersea_	880
25	RebelAndroid	866
26	beeperbeeper5	796
27	MyMawgDonaldsGon	752
28	SpacesickPrism	744
29	fw3xy	725
30	StinkyDiplomat	722
31	luseis	684
32	Rebytre	668
33	Galactic_Badger	665
34	Rani_R	661
35	GooseWithin	645
36	Lutres_	609
37	pixelviolin	603
38	Gus2005	598
39	Steelynan	591
40	Arceus1975	539
41	Flapjacker687	530
42	Sral7	518
43	PlzNoBM	511
44	QuiCreans	501
45	robertsnose	468
46	Soplight	462
47	Werbe	454
48	Snowflowe	449
49	ECstardust	411
50	Groovy_MoonBird	410
51	ConnorDanky_	406
52	KingEgg1	402
53	Hyp3rion_	391
54	powercas_gamer	383
55	MSK__	370
56	noam464	369
57	Merv__	357
58	mariominejedi	346
59	4774	330
60	Racengan	316
61	500am	312
62	NomadicRobin_	311
63	eitanzaki	277
64	kekhon	268
65	craaaash	263
65	Spacewardharpy7	263
67	MightyWertu	258
68	dimondking777	248
69	Manaateee	245
70	Crowman1	239
71	Fullut	225
72	ItsDeltaMC	221
73	Enderxz3	218
74	Niklas20114552	204
75	Krowuss	202
76	Hahaa_0	195
77	Mahoose	190
78	McCakeAh	187
79	shineh10	185
80	MinttyFressh	177
81	Ryker	176
82	Alteriity	174
82	XxCookiequeenxX	174
84	Crizma_	173
85	TheOuterCore	172
85	DairyNickel756	172
87	chiakirice	171
88	gamerlord1324	170
89	Mr_Byzantine	168
89	Dogcorn69420	168
91	NieToksikpl	167
92	Hoid_the_Roamer	166
93	Synthoum	159
94	TheDumbHuman	153
95	IamCL4SSY	143
96	Lord_Jord	141
97	ImpavidArcher	140
98	MilleGrug	130
99	fffMike	120
100	royal_2	119
100	ROY4LE	119
102	Comma__	113
103	Spaghettatron	111
104	CalebDHawk	106
105	501g	103
105	robonya_	103
107	Ezekson	101
108	Incinere	100
109	TachibanaAkira	99
110	Literally_Rat	96
110	InchoateOyster	96
112	Di_infiri	92
113	p4lp	89
114	mipTheQueen	86
114	Fuad_R	86
114	TheEnderMan548	86
117	_flud	76
118	SpaceGrenadier	75
119	knarian	71
120	nattybears	69
121	OreTheBear	67
122	ShedJr_	60
123	blackeemperor	56
124	Rich_Kat	55
125	Caribouse	54
125	xzvu	54
127	GildedRemnant	53
128	little_dUki	52
129	Flores991	49
130	561cool	48
131	fkGrim	47
132	PigDab	46
133	Frozil20	43
133	HUNTERmaun	43
133	doublemaki	43
133	FishisTTV	43
137	Rumpletaezer	39
137	the_russell1611	39
139	TheShyPig	38
139	LexMakesHistory	38
141	TJawesome09	37
141	Sheldor097	37
143	U_Mos_	36
143	FishyBoy3811	36
145	paranoid_plant	34
145	RobotMinion101	34
147	stavgod	32
148	skroobiez	31
149	lorpus	30
149	hanaryheatwave	30
151	Inchef	29
151	legal_tax_evader	29
151	88Hazza88	29
154	Pumpkin_P_Patch	26
155	BartekB19	24
155	SammiWolfGirl	24
155	Quotary	24
158	fr_ser	23
158	EveryonesUncle	23
158	ZeaBaron	23
161	h2p_emrld	22
162	FreakGenius	21
163	ElectricDragon81	20
164	Saucepeh	19
164	MattieHD	19
164	Aakvaa	19
164	AlexxO_o	19
164	Jjackoe	19
164	Skippeh	19
164	Legendosh	19
171	Ssor69	18
171	Elastiq	18
171	HellsSponge	18
174	Huwulling	17
174	Kubeusz2010	17
176	Jackattack53	16
176	PaperCanvas	16
176	djancak	16
176	TheSandwhich_	16
180	Ironmine12	15
180	mwrty	15
180	Hiryu27	15
180	Inbefour	15
180	emreknugrlu	15
180	Blu3beast	15
180	wwwwinnebagoooo	15
180	_TCARREIRA_	15
188	Blackberry1310	14
188	oscminus	14
188	EdGalbraith	14
188	sp00ky_ghost977	14
192	Historical_Sand	13
193	Jindong	12
193	cichy096	12
195	Marbz_	11
195	claivin	11
197	Apollo_993	10
197	GreedyFern8581	10
197	Tyrannosplart	10
197	MAns_44	10
197	Zcolt69	10
202	PhantomsGhost_	9
202	I_Am_Mushkin	9
202	Awyrlas	9
202	Bumpy419	9
202	Eraxa	9
207	xvphmura	8
207	Hpdinosaur	8
207	Rocco_Lane	8
207	Kim_Jong_eel	8
207	_Karmaa	8
207	NameGenerat0r	8
207	lunkuku	8
207	MakeHistory157	8
207	_3Stump_	8
207	_Dri_	8
217	Wooptey	7
217	excelsionprime	7
217	set67	7
217	NotMeanttoChange	7
217	Gryglu583	7
217	DemTechAlpha	7
223	thescout7	6
223	Agent108	6
223	Xclax101	6
223	Blaiku	6
223	lordpipe	6
228	SOA1RR	5
228	milltesco	5
228	ClemenPine	5
228	Maenara	5
228	AspenLightVT	5
228	Groundler	5
228	Njensen7	5
228	AltnumberF4	5
236	T045RTY	4
236	Dragonfest	4
236	lpinfinity	4
236	TheWildMateo	4
236	HairballHacker10	4
236	monky_irl	4
236	Druid95	4
236	00000000-0000-0000-0009-01fe065167f0	4
244	ZaneABrain	3
244	Studio4x32	3
244	Kamflame	3
244	Cambo5000	3
244	DisgruntledKoala	3
244	BlueZabu	3
244	yheece	3
244	HAPPYfaceO1	3
244	IvarEXE	3
244	JayToe	3
254	j5ylim	2
254	AuroraValkyrie	2
254	TooManyDuck	2
254	FirsTimeGamingTV	2
254	akap47	2
254	Euclidoris	2
254	arcanemagic	2
254	Chromary	2
254	podduszenie	2
254	SvenskaSara	2
254	Samificator	2
254	Akoot_	2
254	ProfessorDiaper	2
254	mihimihimihi	2
254	CacheOut	2
254	MrShojo	2
254	BungalowBeet	2
254	Nicserso	2
254	FelixPSY375	2
254	PlasticOtari	2
274	Bandito_Roamer	1
274	fanofbands101	1
274	BadenOnGod	1
274	q_wq	1
274	SaucyDark	1
274	Reamdin	1
274	Archsam	1
274	IgnoredBee	1
274	oreee	1
274	Stynxy	1
274	emrekn	1
274	Kakolbus	1
274	corpsecity	1
274	tobinwilliams	1
274	Mr_Sun15	1
274	lizardfightclub	1
274	wezzzi	1
274	Wowful	1
274	SkateboardR6	1
274	WyngGoy	1
274	_Mythic____	1
274	TheKingK_	1
274	Spenduh	1
274	Pundehoo	1
274	jcool7	1
274	KingMatthew506	1
274	jnp_gaming	1
