rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	5529
2	EcksD	2466
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	NoChumpChange	939
6	thewindmillman	920
7	TheSecondLord	823
8	Kowcio_	691
9	Rebytre	668
10	Steven1282598	596
11	beeperbeeper5	589
12	Smoke____	539
13	Flapjacker687	530
14	Arceus1975	522
15	Sral7	518
16	sebastiensaborio	512
17	PlzNoBM	511
18	joethahobo	465
19	Snowflowe	449
20	Lutres_Torane	444
21	SvenskaHugo	424
22	oxfordschool	406
23	Groovy_MoonBird	405
24	diamondgolem35	391
25	12Magner05	387
26	MSK__	370
27	RebelAndroid	353
28	mariominejedi	346
29	NomadicRobin_	311
30	500am	299
31	eitanzaki	277
32	kekhon	268
33	pixelviolin	267
34	MightyWertu	258
35	Werbe	231
36	Fullut	225
37	Drlzyy	184
38	MinttyFressh	177
39	TheOuterCore	172
40	MissCeleste7	171
41	Dogcorn69420	168
42	_NieToksikpl_	167
43	Hoid_the_Roamer	161
44	TheDumbHuman	153
45	Sky_light_KING	143
46	Lord_Jord	141
47	ImpavidArcher	140
48	noam464	135
49	MilleGrug	130
50	ROY4LE	119
51	fffMike	114
52	Comma__	113
53	Enderslayerxz3	110
54	CalebDHawk	106
55	Hyp3rion_	104
56	501g	103
57	Ezekson	101
58	TheMilkerOfCats	99
59	awesomeoneme	96
60	Incinere	94
60	Spacewardharpy7	94
62	Di_infiri	92
63	p4lp	89
64	Mahoose	88
65	TheEnderman548	86
66	Skylord_Luke	78
67	fluddd	76
68	SpaceGrenadier	75
69	EcksDofficial	65
70	ShedJr_	60
71	Nycteus_	56
72	Rich_Kat	55
73	KarlKaek	54
73	stahouo	54
75	Flores991	49
76	561cool	48
77	fkGrim	47
78	Frozil12	43
79	YungMaki	42
80	Soplight	40
81	Rumpletaezer	39
81	the_russell1611	39
83	TheShyPig	38
83	LexMakesHistory	38
85	PigDab	37
85	TJawesome09	37
85	Sheldor097	37
88	FishyBoy3811	36
89	paranoid_plant	34
89	RobotMinion101	34
91	stavgod	32
92	egglapras	30
93	Inchef	29
93	loveseeker	29
95	Racengan	25
96	SammiWolfGirl	24
96	Quotary	24
98	fr_ser	23
98	Ze_BaronKrigler	23
100	h2p_emrld	22
101	EveryonesUncle	21
101	Freak_Genius	21
103	RodSerlingCringe	19
103	Godspirit249	19
103	Legendosh	19
106	HellsSponge	18
107	Merv__	17
107	Kubeusz2010	17
109	djancak	16
109	MeetTheWollo	16
111	Ironmine12	15
111	mwrty	15
111	Hiryu27	15
111	Inbefour	15
111	lillips	15
111	Blu3beast	15
111	_TCARREIRA_	15
118	Blackberry1310	14
118	sp00ky_ghost977	14
120	Historical_Sand	13
121	Nesquiczek	12
121	cichy096	12
123	claivin	11
124	GreedyFern8581	10
124	chipklip	10
126	PhantomsGhost_	9
126	I_Am_Mushkin	9
126	Awyrlas	9
126	Bumpy419	9
126	Eraxa	9
131	Hpdinosaur	8
131	Rocco_Lane	8
131	Kim_Jong_eel	8
131	_Karmaa	8
131	NameGenerat0r	8
131	MakeHistory157	8
131	_3Stump_	8
131	_Dri_	8
139	Wooptey	7
139	set67	7
139	NotMeanttoChange	7
139	Gryglu583	7
139	DemTechAlpha	7
144	thescout7	6
144	Xclax101	6
144	Blaiku	6
144	lordpipe	6
144	ItsDeltaMC	6
149	Jackattack53	5
149	ClemenPine	5
149	Maenara	5
149	_Bguette_	5
149	Groundler	5
149	Njensen7	5
149	AltnumberF4	5
156	T045RTY	4
156	Dragonfest	4
156	monky_irl	4
156	Dusk_95	4
160	ProfessorBee	3
160	Kamflame10	3
160	Cambo5000	3
160	BlueZabu	3
160	gabriels543	3
160	HAPPYfaceO1	3
160	IvarEXE	3
160	JayToe	3
168	AuroraValkyrie	2
168	TooManyDuck	2
168	ZaneABrain	2
168	FirsTimeGamingTV	2
168	Euclidoris	2
168	MattieHD	2
168	arcanemagic	2
168	Chromary	2
168	cwartzo	2
168	Akoot_	2
168	ProfessorDiaper	2
168	Nicserso	2
168	FelixPSY375	2
181	Bandito_Roamer	1
181	fanofbands101	1
181	JEWISHBadenBeele	1
181	q_wq	1
181	SaucyDark	1
181	Reamdin	1
181	oreee	1
181	Stynxy	1
181	emrekn	1
181	tobinwilliams	1
181	lizardfightclub	1
181	wezzzi	1
181	Wowful	1
181	SkateboardR6	1
181	WyngGoy	1
181	ElectricDragon81	1
181	jcool7	1
181	KingMatthew506	1
181	Skippeh	1
181	jnp_gaming	1
181	TechnoNinja64	1
