rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8554
2	cuddlyMonster	3757
3	Segotep999	3347
4	_i_ERROR_i_	3151
5	thewindmillman	2843
6	EcksD	2471
7	Kowcio_	2325
8	EMC_	2075
9	Mattesco	1831
10	Buuck_	1460
11	Yamdalorian	1452
12	k_ce	1341
13	SvenskaHugo	1333
14	Lez_	1244
15	SquadMonster	1153
16	diamondgolem35	1045
17	TheSecondLord	980
18	joethahobo	958
19	12Magner05	957
20	NoChumpChange	939
21	Secret_Canary	931
22	CLG_Kata	929
23	Skylord_Luke	913
24	Tersea_	880
25	RebelAndroid	866
26	beeperbeeper5	796
27	SpacesickPrism	744
28	fw3xy	725
29	mymayowasgone	723
30	StinkyDiplomat	722
31	luseis	684
32	Rebytre	668
33	Galactic_Badger	665
34	Rani_R	661
35	GooseWithin	645
36	Lutres_	609
37	pixelviolin	603
38	Gus2005	598
39	Steelynan	591
40	Arceus1975	539
41	Flapjacker687	530
42	Sral7	518
43	PlzNoBM	511
44	QuiCreans	501
45	robertsnose	468
46	Soplight	462
47	Werbe	454
48	Snowflowe	449
49	ECstardust	411
50	Groovy_MoonBird	410
51	ConnorDanky_	406
52	KingEgg1	402
53	Hyp3rion_	391
54	powercas_gamer	383
55	MSK__	370
56	noam464	369
57	Merv__	357
58	mariominejedi	346
59	4774	330
60	Racengan	316
61	500am	312
62	NomadicRobin_	311
63	eitanzaki	277
64	kekhon	268
65	craaaash	263
65	Spacewardharpy7	263
67	MightyWertu	258
68	dimondking777	248
69	Manaateee	245
70	Crowman1	239
71	Fullut	225
72	ItsDeltaMC	221
73	Enderxz3	218
74	Niklas20114552	204
75	Krowuss	202
76	Hahaa_0	195
77	Mahoose	190
78	McCakeAh	187
79	shineh10	185
80	MinttyFressh	177
81	Ryker	176
82	Alteriity	174
82	XxCookiequeenxX	174
84	Crizma_	173
85	TheOuterCore	172
85	DairyNickel756	172
87	chiakirice	171
88	gamerlord1324	170
89	Mr_Byzantine	168
89	Dogcorn69420	168
91	NieToksikpl	167
92	Hoid_the_Roamer	166
93	Synthoum	159
94	TheDumbHuman	153
95	IamCL4SSY	143
96	Lord_Jord	141
97	ImpavidArcher	140
98	MilleGrug	130
99	fffMike	120
100	royal_2	119
100	ROY4LE	119
102	Comma__	113
103	LuvLuvLove	111
104	CalebDHawk	106
105	501g	103
105	robonya_	103
107	Ezekson	101
108	Incinere	100
109	TachibanaAkira	99
110	Literally_Rat	96
111	Di_infiri	92
112	p4lp	89
113	mipTheQueen	86
113	Fuad_R	86
113	TheEnderMan548	86
116	_flud	76
117	SpaceGrenadier	75
118	Smashic	71
119	nattybears	69
120	OreTheBear	67
121	ShedJr_	60
122	blackeemperor	56
123	Rich_Kat	55
124	KarlKaek	54
124	xzvu	54
126	GildedRemnant	53
127	little_dUki	52
128	Flores991	49
129	561cool	48
130	fkGrim	47
131	PigDab	46
132	Frozil20	43
132	HUNTERmaun	43
132	doublemaki	43
132	FishisTTV	43
136	Rumpletaezer	39
136	the_russell1611	39
138	TheShyPig	38
138	LexMakesHistory	38
140	TJawesome09	37
140	Sheldor097	37
142	U_Mos_	36
142	FishyBoy3811	36
144	paranoid_plant	34
144	RobotMinion101	34
146	stavgod	32
147	skroobiez	31
148	lorpus	30
148	hanaryheatwave	30
150	Inchef	29
150	legal_tax_evader	29
150	88Hazza88	29
153	Pumpkin_P_Patch	26
154	BartekB19	24
154	SammiWolfGirl	24
154	Quotary	24
157	fr_ser	23
157	EveryonesUncle	23
157	ZeaBaron	23
160	h2p_emrld	22
161	FreakGenius	21
162	ElectricDragon81	20
163	Saucepeh	19
163	MattieHD	19
163	Aakvaa	19
163	AlexxO_o	19
163	Jjackoe	19
163	Skippeh	19
163	Legendosh	19
170	Ssor69	18
170	Elastiq	18
170	HellsSponge	18
173	Huwulling	17
173	Kubeusz2010	17
175	Jackattack53	16
175	PaperCanvas	16
175	djancak	16
175	TheSandwhich_	16
179	Ironmine12	15
179	mwrty	15
179	Hiryu27	15
179	Inbefour	15
179	emreknugrlu	15
179	Blu3beast	15
179	wwwwinnebagoooo	15
179	_TCARREIRA_	15
187	Blackberry1310	14
187	EdGalbraith	14
187	sp00ky_ghost977	14
190	Historical_Sand	13
191	Jindong	12
191	oscminus	12
191	cichy096	12
194	Marbz_	11
194	claivin	11
196	Apollo_993	10
196	GreedyFern8581	10
196	Tyrannosplart	10
196	MAns_44	10
196	Zcolt69	10
201	PhantomsGhost_	9
201	I_Am_Mushkin	9
201	Awyrlas	9
201	Bumpy419	9
201	Eraxa	9
206	xvphmura	8
206	Hpdinosaur	8
206	Rocco_Lane	8
206	Kim_Jong_eel	8
206	_Karmaa	8
206	NameGenerat0r	8
206	lunkuku	8
206	MakeHistory157	8
206	_3Stump_	8
206	_Dri_	8
216	Wooptey	7
216	excelsionprime	7
216	set67	7
216	NotMeanttoChange	7
216	Gryglu583	7
216	DemTechAlpha	7
222	thescout7	6
222	MankMaestro	6
222	Xclax101	6
222	Blaiku	6
222	lordpipe	6
227	SOA1RR	5
227	milltesco	5
227	ClemenPine	5
227	Maenara	5
227	AspenLightVT	5
227	Groundler	5
227	Njensen7	5
227	AltnumberF4	5
235	T045RTY	4
235	Dragonfest	4
235	lpinfinity	4
235	TheWildMateo	4
235	HairballHacker10	4
235	monky_irl	4
235	Druid95	4
242	ZaneABrain	3
242	Studio4x32	3
242	Kamflame	3
242	Cambo5000	3
242	Koalander	3
242	BlueZabu	3
242	yheece	3
242	HAPPYfaceO1	3
242	IvarEXE	3
242	JayToe	3
252	j5ylim	2
252	AuroraValkyrie	2
252	TooManyDuck	2
252	FirsTimeGamingTV	2
252	akap47	2
252	Euclidoris	2
252	arcanemagic	2
252	Chromary	2
252	podduszenie	2
252	SvenskaSara	2
252	Samificator	2
252	Akoot_	2
252	ProfessorDiaper	2
252	mihimihimihi	2
252	Cache3	2
252	MrShojo	2
252	bungalowbeet	2
252	Nicserso	2
252	FelixPSY375	2
252	PlasticOtari	2
272	Bandito_Roamer	1
272	fanofbands101	1
272	BadenStayFly	1
272	q_wq	1
272	SaucyDark	1
272	Reamdin	1
272	Archsam	1
272	IgnoredBee	1
272	oreee	1
272	Stynxy	1
272	emrekn	1
272	Kakolbus	1
272	corpsecity	1
272	tobinwilliams	1
272	Mr_Sun15	1
272	lizardfightclub	1
272	wezzzi	1
272	Wowful	1
272	SkateboardR6	1
272	WyngGoy	1
272	_Mythic____	1
272	TheKingK_	1
272	Spenduh	1
272	Pundehoo	1
272	jcool7	1
272	KingMatthew506	1
272	jnp_gaming	1
272	TechnoNinja64	1
