rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8493
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	thewindmillman	2843
5	EcksD	2471
6	Kowcio_	2325
7	EMC_	2075
8	Yamdalorian	1447
9	Lez_	1238
10	Mattesco	1175
11	SvenskaHugo	1169
12	SquadMonster	1153
13	diamondgolem35	1044
14	Buuck_	977
15	joethahobo	958
16	12Magner05	957
17	k_ce	956
18	NoChumpChange	939
19	TheSecondLord	926
19	Secret_Canary	926
21	Skylord_Luke	913
22	CLG_Kata	886
23	Tersea_	872
24	beeperbeeper5	795
25	SpacesickPrism	744
26	fw3xy74	725
27	StinkyDiplomat	722
28	RebelAndroid	701
29	luseis	684
30	RebytreGT	668
31	Da_Boss_Rani	661
32	GooseWithin	645
33	Lutres_	609
34	pixelviolin	603
35	Gus2005	598
36	Steelynan	591
37	pretty_pink_reno	545
38	Arceus1975	539
39	Flapjacker687	530
40	Sral7	518
41	PlzNoBM	511
42	QuiCreans	501
43	SmashingPump	468
44	Werbe	454
45	Snowflowe	449
46	Groovy_MoonBird	410
47	ConnorDanky_	406
48	KingEgg1	402
49	Hyp3rion_	391
50	MSK__	370
51	noam464	369
52	mariominejedi	346
53	4774	330
54	Racengan	316
55	500am	312
56	NomadicRobin_	311
57	myaccountwasgone	280
58	eitanzaki	277
59	kekhon	268
60	Spacewardharpy7	263
61	crashomon	259
62	MightyWertu	258
63	dimondking777	248
64	Manaateee	241
65	Crowman1	239
66	Fullut	225
67	ItsDeltaMC	221
68	Enderxz3	218
69	Merv__	210
70	Krowuss	202
71	Hahaa_0	195
72	Mahoose	190
73	MinttyFressh	177
74	Ryker	176
75	Alteriity	173
76	TheOuterCore	172
77	MissCeleste7	171
78	powercas_gamer	170
79	Dogcorn69420	168
80	NieToksikpl	167
81	Mr_Byzantine	164
82	Hoid_the_Roamer	161
83	Synthoum	159
84	TheDumbHuman	153
85	IamCL4SSY	143
86	Lord_Jord	141
87	ImpavidArcher	140
88	MilleGrug	130
89	fffMike	120
90	ROY4LE	119
91	Comma__	113
92	CalebDHawk	106
93	501g	103
94	Ezekson	101
95	Incinere	100
96	TachibanaAkira	99
97	MoistMicrowave	96
98	Di_infiri	92
99	p4lp	89
100	Fuad_R	86
100	TheEnderMan548	86
102	fluddd	76
103	SpaceGrenadier	75
104	Smashic	71
105	skitzxo	70
106	nattybears	69
107	OreTheBear	67
108	ShedJr_	60
109	blackeemperor	56
110	Rich_Kat	55
111	KarlKaek	54
111	xzvu	54
113	little_dUki	52
114	Flores991	49
115	561cool	48
116	fkGrim	47
117	Frozil20	43
117	YungMaki	43
117	FishisTTV	43
120	Soplight	40
121	Rumpletaezer	39
121	the_russell1611	39
123	TheShyPig	38
123	LexMakesHistory	38
125	PigDab	37
125	TJawesome09	37
125	Sheldor097	37
128	FishyBoy3811	36
129	U_Mos_	35
130	paranoid_plant	34
130	RobotMinion101	34
132	stavgod	32
133	skroobiez	31
134	lorpus	30
135	Inchef	29
135	legal_tax_evader	29
135	88Hazza88	29
138	Pumpkin_P_Patch	25
139	BartekB19	24
139	SammiWolfGirl	24
139	Quotary	24
142	fr_ser	23
142	EveryonesUncle	23
142	Ze_BaronKrigler	23
145	h2p_emrld	22
146	hanaryheatwave	21
146	FreakGenius	21
148	ElectricDragon81	20
149	Saucepeh	19
149	AlexxO_o	19
149	Jjackoe	19
149	Skippeh	19
149	Legendosh	19
154	Ssor69	18
154	Elastiq	18
154	HellsSponge	18
157	Huwulling	17
157	Kubeusz2010	17
159	Jackattack53	16
159	PaperCanvas	16
159	djancak	16
159	TheSandwhich_	16
163	Ironmine12	15
163	mwrty	15
163	Hiryu27	15
163	Inbefour	15
163	emreknugrlu	15
163	Blu3beast	15
163	_TCARREIRA_	15
170	Blackberry1310	14
170	EdGalbraith	14
170	sp00ky_ghost977	14
173	Historical_Sand	13
173	MattieHD	13
175	Jindong	12
175	oscminus	12
175	cichy096	12
178	Marbz_	11
178	claivin	11
178	wwwwinnebagoooo	11
181	Apollo_993	10
181	GreedyFern8581	10
181	Tyrannosplart	10
181	MAns_44	10
181	Zcolt69	10
186	PhantomsGhost_	9
186	I_Am_Mushkin	9
186	Crizma_	9
186	Awyrlas	9
186	Bumpy419	9
186	Eraxa	9
192	xvphmura	8
192	Hpdinosaur	8
192	Rocco_Lane	8
192	Kim_Jong_eel	8
192	_Karmaa	8
192	NameGenerat0r	8
192	lunkuku	8
192	MakeHistory157	8
192	_3Stump_	8
192	_Dri_	8
202	Wooptey	7
202	excelsionprime	7
202	set67	7
202	NotMeanttoChange	7
202	Gryglu583	7
202	DemTechAlpha	7
208	thescout7	6
208	MankMaestro	6
208	Xclax101	6
208	Blaiku	6
208	lordpipe	6
213	ECstardust	5
213	SOA1RR	5
213	ClemenPine	5
213	Maenara	5
213	AspenLightVT	5
213	Groundler	5
213	Njensen7	5
213	AltnumberF4	5
221	T045RTY	4
221	Dragonfest	4
221	Galactic_Badger	4
221	TheWildMateo	4
221	HairballHacker10	4
221	monky_irl	4
221	Druid95	4
228	ZaneABrain	3
228	ProfessorBee	3
228	Kamflame	3
228	Cambo5000	3
228	BlueZabu	3
228	yheece	3
228	HAPPYfaceO1	3
228	IvarEXE	3
228	JayToe	3
237	AuroraValkyrie	2
237	TooManyDuck	2
237	FirsTimeGamingTV	2
237	akap47	2
237	Euclidoris	2
237	arcanemagic	2
237	Chromary	2
237	podduszenie	2
237	SvenskaSara	2
237	Akoot_	2
237	ProfessorDiaper	2
237	mihimihimihi	2
237	MrShojo	2
237	BungalowBeet	2
237	Nicserso	2
237	FelixPSY375	2
237	PlasticOtari	2
254	Bandito_Roamer	1
254	fanofbands101	1
254	BadenStayFly	1
254	q_wq	1
254	SaucyDark	1
254	Reamdin	1
254	Archsam	1
254	IgnoredBee	1
254	oreee	1
254	Stynxy	1
254	emrekn	1
254	Kakolbus	1
254	corpsecity	1
254	tobinwilliams	1
254	Mr_Sun15	1
254	lizardfightclub	1
254	wezzzi	1
254	Wowful	1
254	SkateboardR6	1
254	WyngGoy	1
254	Spenduh	1
254	Pundehoo	1
254	jcool7	1
254	KingMatthew506	1
254	jnp_gaming	1
254	TechnoNinja64	1
