rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	5185
2	EcksD	2426
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	NoChumpChange	939
6	thewindmillman	920
7	TheSecondLord	823
8	Kowcio_	691
9	Steven1282598	596
10	beeperbeeper5	589
11	Smoke____	539
12	Flapjacker687	530
13	Arceus1975	522
14	Sral7	518
15	sebastiensaborio	512
16	PlzNoBM	511
17	joethahobo	465
18	Snowflowe	449
19	SvenskaHugo	424
20	oxfordschool	406
21	Groovy_MoonBird	405
22	diamondgolem35	391
23	RebelAndroid	353
24	mariominejedi	346
25	NomadicRobin_	311
26	eitanzaki	277
27	kekhon	268
28	12Magner05	259
29	MightyWertu	258
30	Werbe	231
30	AssEatrAndLicker	231
32	Fullut	225
33	MSK__	193
34	Drlzyy	184
35	MinttyFressh	177
36	TheOuterCore	172
37	MissCeleste7	171
38	Dogcorn69420	168
39	_NieToksikpl_	167
40	Lutres_Torane	166
41	Hoid_the_Roamer	161
42	TheDumbHuman	153
43	Sky_light_KING	143
44	Lord_Jord	141
45	ImpavidArcher	140
46	noam464	135
47	MilleGrug	127
48	ROY4LE	119
49	fffMike	114
50	Comma__	113
51	Enderslayerxz3	110
52	CalebDHawk	106
53	501g	103
54	pixelviolin	101
54	Ezekson	101
56	TheMilkerOfCats	99
57	awesomeoneme	96
58	Incinere	94
58	Spacewardharpy7	94
60	Di_infiri	92
61	p4lp	89
62	Mahoose	88
62	Hyp3rion_	88
64	TheEnderman548	86
65	Skylord_Luke	78
66	fluddd	76
67	SpaceGrenadier	75
68	EcksDofficial	65
69	ShedJr_	60
70	Nycteus_	56
71	Rich_Kat	55
71	500am	55
73	KarlKaek	54
73	stahouo	54
75	Flores991	49
76	561cool	48
77	fkGrim	47
78	Frozil12	43
79	YungMaki	42
80	Soplight	40
81	Rumpletaezer	39
81	the_russell1611	39
83	TheShyPig	38
83	LexMakesHistory	38
85	PigDab	37
85	TJawesome09	37
85	Sheldor097	37
88	FishyBoy3811	36
89	paranoid_plant	34
89	RobotMinion101	34
91	stavgod	32
92	egglapras	30
93	Inchef	29
93	loveseeker	29
95	Racengan	25
96	SammiWolfGirl	24
96	Quotary	24
98	fr_ser	23
98	Ze_BaronKrigler	23
100	h2p_emrld	22
101	EveryonesUncle	21
101	Freak_Genius	21
103	RodSerlingCringe	19
103	Legendosh	19
105	HellsSponge	18
106	Merv__	17
107	djancak	16
107	MeetTheWollo	16
109	Ironmine12	15
109	mwrty	15
109	Hiryu27	15
109	Inbefour	15
109	lillips	15
109	Blu3beast	15
109	_TCARREIRA_	15
116	Blackberry1310	14
116	sp00ky_ghost977	14
118	Historical_Sand	13
119	Nesquiczek	12
120	claivin	11
121	chipklip	10
121	cichy096	10
123	PhantomsGhost_	9
123	I_Am_Mushkin	9
123	Awyrlas	9
123	Bumpy419	9
123	Eraxa	9
123	Kubeusz2010	9
129	Hpdinosaur	8
129	Rocco_Lane	8
129	Kim_Jong_eel	8
129	_Karmaa	8
129	NameGenerat0r	8
129	MakeHistory157	8
129	_3Stump_	8
129	_Dri_	8
137	Wooptey	7
137	set67	7
137	NotMeanttoChange	7
137	Gryglu583	7
137	DemTechAlpha	7
142	thescout7	6
142	Xclax101	6
142	Blaiku	6
142	lordpipe	6
146	Jackattack53	5
146	ClemenPine	5
146	Maenara	5
146	_Bguette_	5
146	Groundler	5
146	Njensen7	5
146	AltnumberF4	5
153	T045RTY	4
153	Dragonfest	4
153	monky_irl	4
153	Dusk_95	4
153	ItsDeltaMC	4
158	ProfessorBee	3
158	Kamflame10	3
158	Cambo5000	3
158	BlueZabu	3
158	gabriels543	3
158	HAPPYfaceO1	3
158	IvarEXE	3
158	JayToe	3
166	AuroraValkyrie	2
166	TooManyDuck	2
166	ZaneABrain	2
166	FirsTimeGamingTV	2
166	Euclidoris	2
166	MattieHD	2
166	arcanemagic	2
166	Chromary	2
166	cwartzo	2
166	Akoot_	2
166	ProfessorDiaper	2
166	Nicserso	2
166	FelixPSY375	2
179	Bandito_Roamer	1
179	fanofbands101	1
179	JEWISHBadenBeele	1
179	q_wq	1
179	SaucyDark	1
179	Reamdin	1
179	oreee	1
179	Stynxy	1
179	emrekn	1
179	tobinwilliams	1
179	lizardfightclub	1
179	wezzzi	1
179	Wowful	1
179	SkateboardR6	1
179	WyngGoy	1
179	ElectricDragon81	1
179	jcool7	1
179	KingMatthew506	1
179	Skippeh	1
179	jnp_gaming	1
179	TechnoNinja64	1
