rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8310
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	thewindmillman	2843
5	EcksD	2471
6	Kowcio_	2287
7	AdmiralSmoke	1447
8	EMC_	1411
9	SquadMonster	1153
10	Lez_	1045
11	diamondgolem35	1044
12	joethahobo	958
13	12Magner05	957
14	NoChumpChange	939
15	k_ce	930
16	TheSecondLord	926
17	Skylord_Luke	913
18	beeperbeeper5	794
19	SpacesickPrism	744
20	CLG_Kata	730
21	fw3xy74	725
22	StinkyDiplomat	722
23	RebelAndroid	701
24	Rebytre	668
25	Da_Boss_Rani	661
26	GooseWithin	645
27	Lutres_	609
28	pixelviolin	603
29	Steve897	596
30	Steelynan	590
31	luseis	564
32	Arceus1975	539
33	Secret_Canary	535
34	Flapjacker687	530
35	Sral7	518
36	PlzNoBM	511
37	SvenskaHugo	504
38	SmashingPump	468
39	Snowflowe	449
40	ConnorDanky_	406
41	Groovy_MoonBird	405
42	KingEgg1	402
43	ITDV	370
44	mariominejedi	346
45	Mattesco	340
46	4774	330
47	Racengan	316
48	500am	312
49	NomadicRobin_	311
50	eitanzaki	277
51	kekhon	268
52	Spacewardharpy7	261
53	MightyWertu	258
54	dimondking777	248
55	Manaateee	241
56	Crowman1	239
57	Werbe	231
58	Fullut	225
59	ItsDeltaMC	219
60	Mahoose	190
61	MinttyFressh	177
62	Ryker	176
63	TheOuterCore	172
64	MissCeleste7	171
65	Dogcorn69420	168
66	Alteriity	167
66	NieToksikpl	167
68	Hoid_the_Roamer	161
69	TheDumbHuman	153
70	IamCL4SSY	143
71	noam464	141
71	Lord_Jord	141
73	ImpavidArcher	140
73	Hyp3rion_	140
75	MilleGrug	130
76	fffMike	120
77	ROY4LE	119
78	Comma__	113
79	Enderxz3	110
80	CalebDHawk	106
81	501g	103
82	Ezekson	101
83	Incinere	100
84	TheMilkerOfCats	99
85	MoistMicrowave	96
86	Di_infiri	92
87	p4lp	89
88	Fuad_R	86
88	TheEnderMan548	86
90	Krowuss	85
91	fluddd	76
92	SpaceGrenadier	75
93	Smashic	71
94	nattybears	69
95	xolstoi	65
96	ShedJr_	60
97	Nycteus_	56
98	Rich_Kat	55
99	KarlKaek	54
99	xzvu	54
101	little_dUki	52
102	Flores991	49
103	561cool	48
104	fkGrim	47
105	Frozil20	43
105	YungMaki	43
105	FishisTTV	43
108	Soplight	40
109	Rumpletaezer	39
109	the_russell1611	39
111	TheShyPig	38
111	LexMakesHistory	38
113	PigDab	37
113	TJawesome09	37
113	Sheldor097	37
116	FishyBoy3811	36
117	paranoid_plant	34
117	RobotMinion101	34
119	stavgod	32
120	jessewegottacook	31
121	lorpus	30
122	Inchef	29
122	legal_tax_evader	29
122	88Hazza88	29
125	BartekB19	24
125	SammiWolfGirl	24
125	Quotary	24
128	fr_ser	23
128	Ze_BaronKrigler	23
130	h2p_emrld	22
131	EveryonesUncle	21
131	FreakGenius	21
131	MineMaster0012	21
134	Saucepeh	19
134	AlexxO_o	19
134	Jjackoe	19
134	Skippeh	19
134	Legendosh	19
139	Ssor69	18
139	Elastiq	18
139	HellsSponge	18
142	Merv__	17
142	Huwulling	17
142	Kubeusz2010	17
145	PaperCanvas	16
145	djancak	16
145	MirielThePastor	16
148	Ironmine12	15
148	mwrty	15
148	Hiryu27	15
148	Inbefour	15
148	lillips	15
148	Blu3beast	15
148	_TCARREIRA_	15
155	Blackberry1310	14
155	Jackattack53	14
155	LeonelSalamanca	14
155	sp00ky_ghost977	14
159	Historical_Sand	13
160	Jindong	12
160	MattieHD	12
160	cichy096	12
163	Marbz_	11
163	oscminus	11
163	claivin	11
163	wwwwinnebagoooo	11
167	GreedyFern8581	10
167	Tyrannosplart	10
167	MAns_44	10
167	Zcolt69	10
171	PhantomsGhost_	9
171	I_Am_Mushkin	9
171	Awyrlas	9
171	Bumpy419	9
171	Eraxa	9
176	xvphmura	8
176	Hpdinosaur	8
176	Rocco_Lane	8
176	Kim_Jong_eel	8
176	_Karmaa	8
176	NameGenerat0r	8
176	Lunkuku	8
176	MakeHistory157	8
176	_3Stump_	8
176	_Dri_	8
186	Wooptey	7
186	excelsionprime	7
186	set67	7
186	NotMeanttoChange	7
186	Gryglu583	7
186	DemTechAlpha	7
192	thescout7	6
192	Agent108	6
192	Xclax101	6
192	Blaiku	6
192	lordpipe	6
197	ClemenPine	5
197	Maenara	5
197	_Bguette_	5
197	Groundler	5
197	Njensen7	5
197	AltnumberF4	5
203	T045RTY	4
203	Dragonfest	4
203	TheWildMateo	4
203	monky_irl	4
203	Druid95	4
208	ProfessorBee	3
208	Kamflame10	3
208	Cambo5000	3
208	BlueZabu	3
208	yheece	3
208	HAPPYfaceO1	3
208	IvarEXE	3
208	JayToe	3
216	AuroraValkyrie	2
216	TooManyDuck	2
216	ZaneABrain	2
216	FirsTimeGamingTV	2
216	Euclidoris	2
216	arcanemagic	2
216	Chromary	2
216	0Vyp_	2
216	Akoot_	2
216	ProfessorDiaper	2
216	mihimihimihi	2
216	BungalowBeet	2
216	Nicserso	2
216	FelixPSY375	2
216	PlasticOtari	2
231	Bandito_Roamer	1
231	fanofbands101	1
231	Badenbeele	1
231	ECstardust	1
231	q_wq	1
231	SaucyDark	1
231	Reamdin	1
231	IgnoredBee	1
231	oreee	1
231	Stynxy	1
231	emrekn	1
231	Kakolbus	1
231	hanaryheatwave	1
231	corpsecity	1
231	tobinwilliams	1
231	Mr_Sun15	1
231	lizardfightclub	1
231	wezzzi	1
231	Wowful	1
231	SkateboardR6	1
231	WyngGoy	1
231	ElectricDragon81	1
231	Spenduh	1
231	Pundehoo	1
231	jcool7	1
231	KingMatthew506	1
231	jnp_gaming	1
231	TechnoNinja64	1
