rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	7016
2	Segotep999	2868
3	GlitchyPlate810	1521
4	Smoke____	1223
5	SquadMonster	1153
6	thewindmillman	1136
7	NoChumpChange	939
8	Skylord_Luke	913
9	12Magner05	907
10	TheSecondLord	823
11	fw3xywashere	725
12	RebelAndroid	701
13	Kowcio_	691
14	Rebytre	668
15	Da_Boss_Rani	661
16	Lutres_Torane	609
17	Steven1282598	596
18	Steelynan	590
19	beeperbeeper5	589
20	Arceus1975	539
21	Flapjacker687	530
22	Sral7	518
23	PlzNoBM	511
24	SvenskaHugo	504
25	joethahobo	465
26	Snowflowe	449
27	pixelviolin	431
28	oxfordschool	406
29	Groovy_MoonBird	405
30	StinkyDiplomat	403
31	KingEgg1	402
32	diamondgolem35	391
33	MSK__	370
34	mariominejedi	346
35	EMC_	335
36	500am	312
37	NomadicRobin_	311
38	eitanzaki	277
39	kekhon	268
40	Spacewardharpy7	259
41	MightyWertu	258
42	dimondking777	248
43	Werbe	231
44	Fullut	225
45	Drlzyy	184
46	MinttyFressh	177
47	Ryker	176
48	TheOuterCore	172
49	MissCeleste7	171
50	Dogcorn69420	168
51	NieToksikpl	167
52	Hoid_the_Roamer	161
53	TheDumbHuman	153
54	Sky_light_KING	143
55	Lord_Jord	141
56	ImpavidArcher	140
57	noam464	135
58	MilleGrug	130
59	fffMike	120
60	ROY4LE	119
61	Comma__	113
62	Enderslayerxz3	110
63	CalebDHawk	106
64	Hyp3rion_	105
65	501g	103
66	Ezekson	101
67	TheMilkerOfCats	99
68	awesomeoneme	96
69	Incinere	94
70	Di_infiri	92
71	Mahoose	89
71	p4lp	89
73	TheEnderman548	86
74	Fuad_R	80
75	fluddd	76
76	SpaceGrenadier	75
77	EcksDofficial	65
78	ShedJr_	60
79	Nycteus_	56
80	Rich_Kat	55
81	KarlKaek	54
81	stahouo	54
83	little_dUki	52
84	Flores991	49
85	561cool	48
86	fkGrim	47
87	Frozil12	43
88	YungMaki	42
89	Soplight	40
90	Rumpletaezer	39
90	the_russell1611	39
92	TheShyPig	38
92	LexMakesHistory	38
94	PigDab	37
94	TJawesome09	37
94	Sheldor097	37
97	FishyBoy3811	36
98	paranoid_plant	34
98	RobotMinion101	34
100	stavgod	32
101	egglapras	30
102	Inchef	29
102	loveseeker	29
102	88Hazza88	29
105	Smashic	27
106	Racengan	26
107	SammiWolfGirl	24
107	Quotary	24
109	fr_ser	23
109	Ze_BaronKrigler	23
111	h2p_emrld	22
112	EveryonesUncle	21
112	Freak_Genius	21
114	RodSerlingCringe	19
114	Godspirit249	19
114	Skippeh	19
114	Legendosh	19
118	HellsSponge	18
119	Merv__	17
119	Kubeusz2010	17
121	djancak	16
121	MeetTheWollo	16
123	Ironmine12	15
123	4774	15
123	mwrty	15
123	Hiryu27	15
123	Inbefour	15
123	lillips	15
123	Blu3beast	15
123	_TCARREIRA_	15
131	Blackberry1310	14
131	AlexxO_o	14
131	sp00ky_ghost977	14
134	Historical_Sand	13
135	Nesquiczek	12
135	cichy096	12
137	Marbz_	11
137	claivin	11
139	GreedyFern8581	10
139	chipklip	10
141	PhantomsGhost_	9
141	I_Am_Mushkin	9
141	Awyrlas	9
141	Bumpy419	9
141	Eraxa	9
146	Hpdinosaur	8
146	Rocco_Lane	8
146	Kim_Jong_eel	8
146	_Karmaa	8
146	NameGenerat0r	8
146	MakeHistory157	8
146	_3Stump_	8
146	_Dri_	8
154	Wooptey	7
154	set67	7
154	NotMeanttoChange	7
154	Gryglu583	7
154	DemTechAlpha	7
154	ItsDeltaMC	7
160	thescout7	6
160	Agent108	6
160	Xclax101	6
160	Blaiku	6
160	lordpipe	6
165	Jackattack53	5
165	ClemenPine	5
165	Maenara	5
165	_Bguette_	5
165	Groundler	5
165	Njensen7	5
165	AltnumberF4	5
172	T045RTY	4
172	Dragonfest	4
172	TheWildMateo	4
172	monky_irl	4
172	Dusk_95	4
177	ProfessorBee	3
177	Kamflame10	3
177	Cambo5000	3
177	BlueZabu	3
177	gabriels543	3
177	HAPPYfaceO1	3
177	IvarEXE	3
177	JayToe	3
185	AuroraValkyrie	2
185	TooManyDuck	2
185	ZaneABrain	2
185	FirsTimeGamingTV	2
185	Euclidoris	2
185	MattieHD	2
185	arcanemagic	2
185	Chromary	2
185	cwartzo	2
185	Akoot_	2
185	ProfessorDiaper	2
185	Nicserso	2
185	FelixPSY375	2
198	Bandito_Roamer	1
198	fanofbands101	1
198	JEWISHBadenBeele	1
198	q_wq	1
198	SaucyDark	1
198	Reamdin	1
198	oreee	1
198	Stynxy	1
198	emrekn	1
198	tobinwilliams	1
198	lizardfightclub	1
198	wezzzi	1
198	Wowful	1
198	SkateboardR6	1
198	WyngGoy	1
198	ElectricDragon81	1
198	jcool7	1
198	KingMatthew506	1
198	jnp_gaming	1
198	TechnoNinja64	1
198	PlasticOtari	1
