rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	7644
2	Segotep999	3157
3	thewindmillman	2653
4	EcksD	2471
5	GlitchyPlate810	1521
6	Kowcio_	1281
7	Smoke____	1224
8	SquadMonster	1153
9	NoChumpChange	939
10	Skylord_Luke	913
11	12Magner05	907
12	TheSecondLord	823
13	fw3xywashere	725
14	RebelAndroid	701
15	Rebytre	668
16	Da_Boss_Rani	661
17	Lutres_Torane	609
18	Steven1282598	596
19	Steelynan	590
20	beeperbeeper5	589
21	Jiminie	559
22	SpacesickPrism	544
23	Arceus1975	539
24	Flapjacker687	530
25	Sral7	518
26	PlzNoBM	511
27	SvenskaHugo	504
28	joethahobo	465
29	Snowflowe	449
30	pixelviolin	431
31	oxfordschool	406
32	Groovy_MoonBird	405
33	StinkyDiplomat	403
34	KingEgg1	402
35	diamondgolem35	392
36	MSK__	370
37	mariominejedi	346
38	EMC_	336
39	500am	312
40	NomadicRobin_	311
41	eitanzaki	277
42	kekhon	268
43	Spacewardharpy7	259
44	MightyWertu	258
45	dimondking777	248
46	Werbe	231
47	Fullut	225
48	ItsDeltaMC	219
49	Mahoose	189
50	Drlzyy	184
51	MinttyFressh	177
52	Ryker	176
53	TheOuterCore	172
54	MissCeleste7	171
55	Dogcorn69420	168
56	NieToksikpl	167
57	Alteriity	166
58	Hoid_the_Roamer	161
59	TheDumbHuman	153
60	Sky_light_KING	143
61	noam464	141
61	Lord_Jord	141
63	ImpavidArcher	140
64	MilleGrug	130
65	fffMike	120
66	ROY4LE	119
67	Comma__	113
68	Enderslayerxz3	110
69	CalebDHawk	106
70	Hyp3rion_	105
71	501g	103
72	Ezekson	101
73	Incinere	100
74	TheMilkerOfCats	99
75	awesomeoneme	96
76	Di_infiri	92
77	p4lp	89
78	TheEnderman548	86
79	Fuad_R	85
80	fluddd	76
81	SpaceGrenadier	75
81	Crowman1	75
83	EcksDofficial	65
84	ShedJr_	60
85	Nycteus_	56
86	Rich_Kat	55
87	KarlKaek	54
87	stahouo	54
89	little_dUki	52
90	Flores991	49
91	561cool	48
92	fkGrim	47
93	Frozil20	43
94	YungMaki	42
95	Soplight	40
96	Rumpletaezer	39
96	the_russell1611	39
98	TheShyPig	38
98	LexMakesHistory	38
100	PigDab	37
100	TJawesome09	37
100	Sheldor097	37
103	FishyBoy3811	36
104	paranoid_plant	34
104	RobotMinion101	34
106	stavgod	32
107	4774	31
108	egglapras	30
109	Inchef	29
109	loveseeker	29
109	88Hazza88	29
112	Smashic	27
113	Racengan	26
114	BartekB19	24
114	SammiWolfGirl	24
114	Quotary	24
117	fr_ser	23
117	Ze_BaronKrigler	23
119	h2p_emrld	22
120	EveryonesUncle	21
120	Freak_Genius	21
122	RodSerlingCringe	19
122	Godspirit249	19
122	Skippeh	19
122	Legendosh	19
126	HellsSponge	18
127	Merv__	17
127	Kubeusz2010	17
129	AlexxO_o	16
129	djancak	16
129	MeetTheWollo	16
132	Ironmine12	15
132	mwrty	15
132	Hiryu27	15
132	Inbefour	15
132	lillips	15
132	Blu3beast	15
132	_TCARREIRA_	15
139	Blackberry1310	14
139	binman420	14
139	sp00ky_ghost977	14
142	Historical_Sand	13
142	Jackattack53	13
144	Nesquiczek	12
144	cichy096	12
146	Marbz_	11
146	claivin	11
148	GreedyFern8581	10
148	chipklip	10
148	Zcolt69	10
151	PhantomsGhost_	9
151	I_Am_Mushkin	9
151	Awyrlas	9
151	Bumpy419	9
151	Eraxa	9
156	Hpdinosaur	8
156	Rocco_Lane	8
156	Kim_Jong_eel	8
156	_Karmaa	8
156	NameGenerat0r	8
156	MakeHistory157	8
156	_3Stump_	8
156	_Dri_	8
164	Wooptey	7
164	set67	7
164	NotMeanttoChange	7
164	Gryglu583	7
164	DemTechAlpha	7
169	thescout7	6
169	Agent108	6
169	Xclax101	6
169	Blaiku	6
169	lordpipe	6
174	ClemenPine	5
174	Maenara	5
174	_Bguette_	5
174	Groundler	5
174	Njensen7	5
174	AltnumberF4	5
180	T045RTY	4
180	Dragonfest	4
180	TheWildMateo	4
180	monky_irl	4
180	Dusk_95	4
185	MattieHD	3
185	ProfessorBee	3
185	Kamflame10	3
185	Cambo5000	3
185	BlueZabu	3
185	gabriels543	3
185	HAPPYfaceO1	3
185	IvarEXE	3
185	JayToe	3
194	AuroraValkyrie	2
194	TooManyDuck	2
194	ZaneABrain	2
194	FirsTimeGamingTV	2
194	Euclidoris	2
194	arcanemagic	2
194	Chromary	2
194	cwartzo	2
194	Akoot_	2
194	ProfessorDiaper	2
194	mihimihimihi	2
194	Nicserso	2
194	FelixPSY375	2
207	Bandito_Roamer	1
207	fanofbands101	1
207	JEWISHBadenBeele	1
207	q_wq	1
207	SaucyDark	1
207	Reamdin	1
207	oreee	1
207	Stynxy	1
207	emrekn	1
207	tobinwilliams	1
207	Mattesco	1
207	lizardfightclub	1
207	wezzzi	1
207	Wowful	1
207	SkateboardR6	1
207	WyngGoy	1
207	ElectricDragon81	1
207	jcool7	1
207	KingMatthew506	1
207	jnp_gaming	1
207	TechnoNinja64	1
207	PlasticOtari	1
