rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	5191
2	EcksD	2466
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	NoChumpChange	939
6	thewindmillman	920
7	TheSecondLord	823
8	Kowcio_	691
9	Steven1282598	596
10	beeperbeeper5	589
11	Smoke____	539
12	Flapjacker687	530
13	Arceus1975	522
14	Sral7	518
15	sebastiensaborio	512
16	PlzNoBM	511
17	joethahobo	465
18	Snowflowe	449
19	Lutres_Torane	442
20	SvenskaHugo	424
21	oxfordschool	406
22	Groovy_MoonBird	405
23	diamondgolem35	391
24	RebelAndroid	353
25	mariominejedi	346
26	Rebytre	333
27	NomadicRobin_	311
28	500am	299
29	eitanzaki	277
30	kekhon	268
31	12Magner05	259
32	MightyWertu	258
33	Werbe	231
33	AssEatrAndLicker	231
35	Fullut	225
36	MSK__	193
37	Drlzyy	184
38	MinttyFressh	177
39	TheOuterCore	172
40	MissCeleste7	171
41	Dogcorn69420	168
42	_NieToksikpl_	167
43	Hoid_the_Roamer	161
44	TheDumbHuman	153
45	Sky_light_KING	143
46	Lord_Jord	141
47	ImpavidArcher	140
48	noam464	135
49	MilleGrug	130
50	ROY4LE	119
51	fffMike	114
52	Comma__	113
53	Enderslayerxz3	110
54	CalebDHawk	106
55	501g	103
56	pixelviolin	101
56	Ezekson	101
58	TheMilkerOfCats	99
59	awesomeoneme	96
60	Incinere	94
60	Spacewardharpy7	94
62	Di_infiri	92
63	p4lp	89
64	Mahoose	88
64	Hyp3rion_	88
66	TheEnderman548	86
67	Skylord_Luke	78
68	fluddd	76
69	SpaceGrenadier	75
70	EcksDofficial	65
71	ShedJr_	60
72	Nycteus_	56
73	Rich_Kat	55
74	KarlKaek	54
74	stahouo	54
76	Flores991	49
77	561cool	48
78	fkGrim	47
79	Frozil12	43
80	YungMaki	42
81	Soplight	40
82	Rumpletaezer	39
82	the_russell1611	39
84	TheShyPig	38
84	LexMakesHistory	38
86	PigDab	37
86	TJawesome09	37
86	Sheldor097	37
89	FishyBoy3811	36
90	paranoid_plant	34
90	RobotMinion101	34
92	stavgod	32
93	egglapras	30
94	Inchef	29
94	loveseeker	29
96	Racengan	25
97	SammiWolfGirl	24
97	Quotary	24
99	fr_ser	23
99	Ze_BaronKrigler	23
101	h2p_emrld	22
102	EveryonesUncle	21
102	Freak_Genius	21
104	RodSerlingCringe	19
104	Godspirit249	19
104	Legendosh	19
107	HellsSponge	18
108	Merv__	17
109	djancak	16
109	MeetTheWollo	16
111	Ironmine12	15
111	mwrty	15
111	Hiryu27	15
111	Inbefour	15
111	lillips	15
111	Blu3beast	15
111	_TCARREIRA_	15
118	Blackberry1310	14
118	sp00ky_ghost977	14
120	Historical_Sand	13
121	Nesquiczek	12
122	claivin	11
123	chipklip	10
123	cichy096	10
125	PhantomsGhost_	9
125	I_Am_Mushkin	9
125	Awyrlas	9
125	Bumpy419	9
125	Eraxa	9
125	Kubeusz2010	9
131	Hpdinosaur	8
131	Rocco_Lane	8
131	Kim_Jong_eel	8
131	_Karmaa	8
131	NameGenerat0r	8
131	MakeHistory157	8
131	_3Stump_	8
131	_Dri_	8
139	Wooptey	7
139	set67	7
139	NotMeanttoChange	7
139	Gryglu583	7
139	DemTechAlpha	7
144	thescout7	6
144	Xclax101	6
144	Blaiku	6
144	lordpipe	6
144	ItsDeltaMC	6
149	Jackattack53	5
149	ClemenPine	5
149	Maenara	5
149	_Bguette_	5
149	Groundler	5
149	Njensen7	5
149	AltnumberF4	5
156	T045RTY	4
156	Dragonfest	4
156	monky_irl	4
156	Dusk_95	4
160	ProfessorBee	3
160	Kamflame10	3
160	Cambo5000	3
160	BlueZabu	3
160	gabriels543	3
160	HAPPYfaceO1	3
160	IvarEXE	3
160	JayToe	3
168	AuroraValkyrie	2
168	TooManyDuck	2
168	ZaneABrain	2
168	FirsTimeGamingTV	2
168	Euclidoris	2
168	MattieHD	2
168	arcanemagic	2
168	Chromary	2
168	cwartzo	2
168	Akoot_	2
168	ProfessorDiaper	2
168	Nicserso	2
168	FelixPSY375	2
181	Bandito_Roamer	1
181	fanofbands101	1
181	JEWISHBadenBeele	1
181	q_wq	1
181	SaucyDark	1
181	Reamdin	1
181	oreee	1
181	Stynxy	1
181	emrekn	1
181	tobinwilliams	1
181	lizardfightclub	1
181	wezzzi	1
181	Wowful	1
181	SkateboardR6	1
181	WyngGoy	1
181	ElectricDragon81	1
181	jcool7	1
181	KingMatthew506	1
181	Skippeh	1
181	jnp_gaming	1
181	TechnoNinja64	1
