rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8310
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	thewindmillman	2843
5	EcksD	2471
6	Kowcio_	2287
7	EMC_	1576
8	AdmiralSmoke	1447
9	SquadMonster	1153
10	Lez_	1045
11	diamondgolem35	1044
12	joethahobo	958
13	12Magner05	957
14	NoChumpChange	939
15	k_ce	930
16	TheSecondLord	926
17	Skylord_Luke	913
18	beeperbeeper5	794
19	SpacesickPrism	744
20	CLG_Kata	730
21	fw3xy74	725
22	StinkyDiplomat	722
23	RebelAndroid	701
24	SvenskaHugo	669
25	Rebytre	668
26	Da_Boss_Rani	661
27	GooseWithin	645
28	Lutres_	609
29	pixelviolin	603
30	Steve897	596
31	Steelynan	590
32	luseis	564
33	Arceus1975	539
34	Secret_Canary	535
35	Flapjacker687	530
36	Sral7	518
37	PlzNoBM	511
38	SmashingPump	468
39	Snowflowe	449
40	ConnorDanky_	406
41	Groovy_MoonBird	405
42	KingEgg1	402
43	ITDV	370
44	mariominejedi	346
45	Mattesco	340
46	4774	330
47	Racengan	316
48	500am	312
49	NomadicRobin_	311
50	eitanzaki	277
51	kekhon	268
52	Spacewardharpy7	261
53	MightyWertu	258
54	dimondking777	248
55	Manaateee	241
56	Crowman1	239
57	Werbe	231
58	Fullut	225
59	ItsDeltaMC	219
60	Mahoose	190
61	MinttyFressh	177
62	Ryker	176
63	TheOuterCore	172
64	MissCeleste7	171
65	Dogcorn69420	168
66	Alteriity	167
66	NieToksikpl	167
68	Hoid_the_Roamer	161
69	TheDumbHuman	153
70	IamCL4SSY	143
71	noam464	141
71	Lord_Jord	141
73	ImpavidArcher	140
73	Hyp3rion_	140
75	MilleGrug	130
76	fffMike	120
77	ROY4LE	119
78	Comma__	113
79	Enderxz3	110
80	CalebDHawk	106
81	501g	103
82	Ezekson	101
83	Incinere	100
84	TheMilkerOfCats	99
85	MoistMicrowave	96
86	Di_infiri	92
87	p4lp	89
88	Fuad_R	86
88	TheEnderMan548	86
90	Krowuss	85
91	fluddd	76
92	SpaceGrenadier	75
93	Smashic	71
94	nattybears	69
95	xolstoi	65
96	ShedJr_	60
97	Nycteus_	56
98	Rich_Kat	55
99	KarlKaek	54
99	xzvu	54
101	little_dUki	52
102	Flores991	49
103	561cool	48
104	fkGrim	47
105	Frozil20	43
105	YungMaki	43
105	FishisTTV	43
108	Soplight	40
109	Rumpletaezer	39
109	the_russell1611	39
111	TheShyPig	38
111	LexMakesHistory	38
113	PigDab	37
113	TJawesome09	37
113	Sheldor097	37
116	FishyBoy3811	36
117	paranoid_plant	34
117	RobotMinion101	34
119	stavgod	32
120	jessewegottacook	31
121	lorpus	30
122	Inchef	29
122	legal_tax_evader	29
122	88Hazza88	29
125	BartekB19	24
125	SammiWolfGirl	24
125	Quotary	24
128	fr_ser	23
128	Ze_BaronKrigler	23
128	MineMaster0012	23
131	h2p_emrld	22
132	hanaryheatwave	21
132	EveryonesUncle	21
132	FreakGenius	21
135	Saucepeh	19
135	AlexxO_o	19
135	Jjackoe	19
135	Skippeh	19
135	Legendosh	19
140	Ssor69	18
140	Elastiq	18
140	HellsSponge	18
143	Merv__	17
143	Huwulling	17
143	Kubeusz2010	17
146	PaperCanvas	16
146	djancak	16
146	MirielThePastor	16
149	Ironmine12	15
149	mwrty	15
149	Hiryu27	15
149	Inbefour	15
149	lillips	15
149	Blu3beast	15
149	_TCARREIRA_	15
156	Blackberry1310	14
156	Jackattack53	14
156	LeonelSalamanca	14
156	sp00ky_ghost977	14
160	Historical_Sand	13
161	Jindong	12
161	MattieHD	12
161	cichy096	12
164	Marbz_	11
164	oscminus	11
164	claivin	11
164	wwwwinnebagoooo	11
168	Apollo_993	10
168	GreedyFern8581	10
168	Tyrannosplart	10
168	MAns_44	10
168	Zcolt69	10
173	PhantomsGhost_	9
173	I_Am_Mushkin	9
173	Awyrlas	9
173	Bumpy419	9
173	Eraxa	9
178	xvphmura	8
178	Hpdinosaur	8
178	Rocco_Lane	8
178	Kim_Jong_eel	8
178	_Karmaa	8
178	NameGenerat0r	8
178	Lunkuku	8
178	MakeHistory157	8
178	_3Stump_	8
178	_Dri_	8
188	Wooptey	7
188	excelsionprime	7
188	set67	7
188	NotMeanttoChange	7
188	Gryglu583	7
188	DemTechAlpha	7
194	thescout7	6
194	Agent108	6
194	Xclax101	6
194	Blaiku	6
194	lordpipe	6
199	ClemenPine	5
199	Maenara	5
199	_Bguette_	5
199	Groundler	5
199	Njensen7	5
199	AltnumberF4	5
205	T045RTY	4
205	Dragonfest	4
205	TheWildMateo	4
205	monky_irl	4
205	Druid95	4
210	ProfessorBee	3
210	Kamflame10	3
210	Cambo5000	3
210	BlueZabu	3
210	yheece	3
210	HAPPYfaceO1	3
210	IvarEXE	3
210	JayToe	3
218	AuroraValkyrie	2
218	TooManyDuck	2
218	ZaneABrain	2
218	FirsTimeGamingTV	2
218	Euclidoris	2
218	arcanemagic	2
218	Chromary	2
218	0Vyp_	2
218	Akoot_	2
218	ProfessorDiaper	2
218	mihimihimihi	2
218	BungalowBeet	2
218	Nicserso	2
218	FelixPSY375	2
218	PlasticOtari	2
233	Bandito_Roamer	1
233	fanofbands101	1
233	Badenbeele	1
233	ECstardust	1
233	q_wq	1
233	SaucyDark	1
233	Reamdin	1
233	IgnoredBee	1
233	oreee	1
233	Stynxy	1
233	emrekn	1
233	Kakolbus	1
233	corpsecity	1
233	tobinwilliams	1
233	Mr_Sun15	1
233	lizardfightclub	1
233	wezzzi	1
233	Wowful	1
233	SkateboardR6	1
233	WyngGoy	1
233	ElectricDragon81	1
233	Spenduh	1
233	Pundehoo	1
233	jcool7	1
233	KingMatthew506	1
233	jnp_gaming	1
233	TechnoNinja64	1
