rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	6837
2	EcksD	2467
3	Segotep999	1866
4	GlitchyPlate810	1521
5	SquadMonster	1153
6	thewindmillman	1130
7	NoChumpChange	939
8	12Magner05	907
9	TheSecondLord	823
10	fw3xywashere	725
11	RebelAndroid	701
12	Kowcio_	691
13	Rebytre	668
14	Da_Boss_Rani	661
15	Lutres_Torane	609
16	Steven1282598	596
17	beeperbeeper5	589
18	Skylord_Luke	583
19	Smoke____	540
20	Flapjacker687	530
21	Arceus1975	522
22	Sral7	518
23	Steelynan	512
24	PlzNoBM	511
25	joethahobo	465
26	Snowflowe	449
27	pixelviolin	431
28	SvenskaHugo	426
29	oxfordschool	406
30	Groovy_MoonBird	405
31	KingEgg1	402
32	diamondgolem35	391
33	MSK__	370
34	mariominejedi	346
35	500am	312
36	NomadicRobin_	311
37	eitanzaki	277
38	kekhon	268
39	Spacewardharpy7	259
40	MightyWertu	258
41	dimondking777	248
42	Werbe	231
43	Fullut	225
44	Drlzyy	184
45	MinttyFressh	177
46	Ryker	176
47	StinkyDiplomat	172
47	TheOuterCore	172
49	MissCeleste7	171
50	Dogcorn69420	168
51	_NieToksikpl_	167
52	Hoid_the_Roamer	161
53	TheDumbHuman	153
54	Sky_light_KING	143
55	Lord_Jord	141
56	ImpavidArcher	140
57	noam464	135
58	MilleGrug	130
59	ROY4LE	119
60	fffMike	114
61	Comma__	113
62	Enderslayerxz3	110
63	CalebDHawk	106
64	Hyp3rion_	105
65	501g	103
66	Ezekson	101
67	TheMilkerOfCats	99
68	awesomeoneme	96
69	Incinere	94
70	Di_infiri	92
71	Mahoose	89
71	p4lp	89
73	TheEnderman548	86
74	Fuad_R	78
75	fluddd	76
76	SpaceGrenadier	75
77	EcksDofficial	65
78	ShedJr_	60
79	Nycteus_	56
80	Rich_Kat	55
81	KarlKaek	54
81	stahouo	54
83	little_dUki	52
84	Flores991	49
85	561cool	48
86	fkGrim	47
87	Frozil12	43
88	YungMaki	42
89	Soplight	40
90	Rumpletaezer	39
90	the_russell1611	39
92	TheShyPig	38
92	LexMakesHistory	38
94	PigDab	37
94	TJawesome09	37
94	Sheldor097	37
97	FishyBoy3811	36
98	paranoid_plant	34
98	RobotMinion101	34
100	stavgod	32
101	egglapras	30
102	Inchef	29
102	loveseeker	29
102	88Hazza88	29
105	Smashic	27
106	Racengan	26
107	SammiWolfGirl	24
107	Quotary	24
109	fr_ser	23
109	Ze_BaronKrigler	23
111	h2p_emrld	22
112	EveryonesUncle	21
112	Freak_Genius	21
114	RodSerlingCringe	19
114	Godspirit249	19
114	Skippeh	19
114	Legendosh	19
118	HellsSponge	18
119	Merv__	17
119	Kubeusz2010	17
121	djancak	16
121	MeetTheWollo	16
123	Ironmine12	15
123	mwrty	15
123	Hiryu27	15
123	Inbefour	15
123	lillips	15
123	Blu3beast	15
123	_TCARREIRA_	15
130	Blackberry1310	14
130	sp00ky_ghost977	14
132	Historical_Sand	13
133	Nesquiczek	12
133	cichy096	12
135	Marbz_	11
135	claivin	11
137	GreedyFern8581	10
137	chipklip	10
139	PhantomsGhost_	9
139	I_Am_Mushkin	9
139	Awyrlas	9
139	Bumpy419	9
139	Eraxa	9
144	Hpdinosaur	8
144	Rocco_Lane	8
144	Kim_Jong_eel	8
144	_Karmaa	8
144	NameGenerat0r	8
144	MakeHistory157	8
144	_3Stump_	8
144	_Dri_	8
152	Wooptey	7
152	set67	7
152	NotMeanttoChange	7
152	Gryglu583	7
152	DemTechAlpha	7
152	ItsDeltaMC	7
158	thescout7	6
158	Agent108	6
158	Xclax101	6
158	Blaiku	6
158	lordpipe	6
163	Jackattack53	5
163	ClemenPine	5
163	Maenara	5
163	_Bguette_	5
163	Groundler	5
163	Njensen7	5
163	AltnumberF4	5
170	T045RTY	4
170	Dragonfest	4
170	TheWildMateo	4
170	monky_irl	4
170	Dusk_95	4
175	ProfessorBee	3
175	Kamflame10	3
175	Cambo5000	3
175	BlueZabu	3
175	gabriels543	3
175	HAPPYfaceO1	3
175	IvarEXE	3
175	JayToe	3
183	AuroraValkyrie	2
183	TooManyDuck	2
183	ZaneABrain	2
183	FirsTimeGamingTV	2
183	Euclidoris	2
183	MattieHD	2
183	arcanemagic	2
183	Chromary	2
183	cwartzo	2
183	Akoot_	2
183	ProfessorDiaper	2
183	Nicserso	2
183	FelixPSY375	2
196	Bandito_Roamer	1
196	fanofbands101	1
196	JEWISHBadenBeele	1
196	q_wq	1
196	SaucyDark	1
196	Reamdin	1
196	oreee	1
196	Stynxy	1
196	emrekn	1
196	tobinwilliams	1
196	lizardfightclub	1
196	wezzzi	1
196	Wowful	1
196	SkateboardR6	1
196	WyngGoy	1
196	ElectricDragon81	1
196	jcool7	1
196	KingMatthew506	1
196	jnp_gaming	1
196	TechnoNinja64	1
196	PlasticOtari	1
