rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	7974
2	RealGroot	3347
3	GlitchyPlate810	3151
4	thewindmillman	2843
5	EcksD	2471
6	Kowcio_	2285
7	Smoke____	1231
8	SquadMonster	1153
9	diamondgolem35	1044
10	NoChumpChange	939
11	TheSecondLord	926
12	Skylord_Luke	913
13	12Magner05	907
14	fw3xywashere	725
15	RebelAndroid	701
16	Rebytre	668
17	Da_Boss_Rani	661
18	Lutres_Torane	609
19	pixelviolin	603
20	GoofySilly	596
21	beeperbeeper5	594
22	Steelynan	590
23	luseis	559
24	SpacesickPrism	545
25	Arceus1975	539
26	Secret_Canary	535
27	Flapjacker687	530
28	Sral7	518
29	PlzNoBM	511
30	SvenskaHugo	504
31	FazeObama69	484
32	SmashingPump	468
33	joethahobo	465
34	Snowflowe	449
35	ConnorDanky_	406
36	Groovy_MoonBird	405
37	StinkyDiplomat	403
38	KingEgg1	402
39	ITDV	370
40	mariominejedi	346
41	Mattesco	340
42	EMC_	336
43	500am	312
44	NomadicRobin_	311
45	eitanzaki	277
46	kekhon	268
47	Spacewardharpy7	261
48	MightyWertu	258
49	dimondking777	248
50	Crowman1	239
51	Werbe	231
52	Fullut	225
53	ItsDeltaMC	219
54	Mahoose	189
55	k_ce	187
56	MinttyFressh	177
57	Ryker	176
58	TheOuterCore	172
59	MissCeleste7	171
60	Dogcorn69420	168
61	Alteriity	167
61	NieToksikpl	167
63	Hoid_the_Roamer	161
64	TheDumbHuman	153
65	IamCL4SSY	143
66	noam464	141
66	Lord_Jord	141
68	ImpavidArcher	140
69	Hyp3rion_	133
70	MilleGrug	130
71	fffMike	120
72	ROY4LE	119
73	Comma__	113
74	Enderxz3	110
75	CalebDHawk	106
76	501g	103
77	Ezekson	101
78	Incinere	100
79	TheMilkerOfCats	99
80	ThiccExotic	96
81	Di_infiri	92
82	p4lp	89
83	Fuad_R	86
83	TheEnderMan548	86
85	Lez_	81
86	fluddd	76
87	SpaceGrenadier	75
88	nattybears	69
89	xolstoi	65
90	Smashic	64
91	ShedJr_	60
92	Nycteus_	56
93	Rich_Kat	55
94	KarlKaek	54
94	xzvu	54
96	little_dUki	52
97	Flores991	49
98	561cool	48
99	fkGrim	47
100	Frozil20	43
100	YungMaki	43
100	FishisTTV	43
103	Soplight	40
104	Rumpletaezer	39
104	the_russell1611	39
106	TheShyPig	38
106	LexMakesHistory	38
108	PigDab	37
108	TJawesome09	37
108	Sheldor097	37
111	FishyBoy3811	36
112	paranoid_plant	34
112	RobotMinion101	34
114	stavgod	32
115	jessewegottacook	31
115	4774	31
117	lorpus	30
118	Inchef	29
118	legal_tax_evader	29
118	88Hazza88	29
121	Racengan	26
122	BartekB19	24
122	SammiWolfGirl	24
122	Quotary	24
125	fr_ser	23
125	Ze_BaronKrigler	23
127	h2p_emrld	22
128	EveryonesUncle	21
128	FreakGenius	21
130	AlexxO_o	19
130	SaintJosie	19
130	Godspirit249	19
130	Skippeh	19
130	Legendosh	19
135	Elastiq	18
135	HellsSponge	18
137	Merv__	17
137	Kubeusz2010	17
139	djancak	16
139	MirielThePastor	16
141	Ironmine12	15
141	mwrty	15
141	Hiryu27	15
141	Inbefour	15
141	lillips	15
141	Blu3beast	15
141	_TCARREIRA_	15
148	Blackberry1310	14
148	binman420	14
148	sp00ky_ghost977	14
151	Historical_Sand	13
151	Jackattack53	13
153	Jindong	12
153	MattieHD	12
153	cichy096	12
156	Marbz_	11
156	claivin	11
156	wwwwinnebagoooo	11
159	GreedyFern8581	10
159	Tyrannosplart	10
159	Zcolt69	10
162	PhantomsGhost_	9
162	I_Am_Mushkin	9
162	Awyrlas	9
162	Bumpy419	9
162	Eraxa	9
167	xvphmura	8
167	Hpdinosaur	8
167	Rocco_Lane	8
167	Kim_Jong_eel	8
167	_Karmaa	8
167	NameGenerat0r	8
167	MakeHistory157	8
167	ThisUserIsStump	8
167	_Dri_	8
176	Wooptey	7
176	set67	7
176	NotMeanttoChange	7
176	Gryglu583	7
176	DemTechAlpha	7
181	thescout7	6
181	Agent108	6
181	Xclax101	6
181	Blaiku	6
181	lordpipe	6
186	Huwulling	5
186	ClemenPine	5
186	Maenara	5
186	_Bguette_	5
186	Groundler	5
186	Njensen7	5
186	AltnumberF4	5
193	T045RTY	4
193	Dragonfest	4
193	TheWildMateo	4
193	MAns_44	4
193	monky_irl	4
193	Dusk_95	4
199	ProfessorBee	3
199	Kamflame10	3
199	Cambo5000	3
199	BlueZabu	3
199	gabriels543	3
199	HAPPYfaceO1	3
199	IvarEXE	3
199	JayToe	3
207	AuroraValkyrie	2
207	TooManyDuck	2
207	ZaneABrain	2
207	FirsTimeGamingTV	2
207	Euclidoris	2
207	arcanemagic	2
207	Chromary	2
207	0Vyp_	2
207	Akoot_	2
207	ProfessorDiaper	2
207	mihimihimihi	2
207	Nicserso	2
207	FelixPSY375	2
220	Bandito_Roamer	1
220	fanofbands101	1
220	CadenSteele	1
220	q_wq	1
220	SaucyDark	1
220	Reamdin	1
220	oreee	1
220	Stynxy	1
220	emrekn	1
220	corpsecity	1
220	tobinwilliams	1
220	Mr_Sun15	1
220	lizardfightclub	1
220	wezzzi	1
220	Wowful	1
220	SkateboardR6	1
220	WyngGoy	1
220	ElectricDragon81	1
220	Pundehoo	1
220	jcool7	1
220	KingMatthew506	1
220	jnp_gaming	1
220	TechnoNinja64	1
220	PlasticOtari	1
