rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	6672
2	EcksD	2467
3	GlitchyPlate810	1521
4	Segotep999	1414
5	SquadMonster	1153
6	thewindmillman	1130
7	NoChumpChange	939
8	12Magner05	907
9	TheSecondLord	823
10	fw3xywashere	725
11	RebelAndroid	701
12	Kowcio_	691
13	Rebytre	668
14	Lutres_Torane	609
15	Steven1282598	596
16	beeperbeeper5	589
17	Smoke____	540
18	Flapjacker687	530
19	Arceus1975	522
20	Sral7	518
21	Steelynan	512
22	PlzNoBM	511
23	Da_Boss_Rani	497
24	joethahobo	465
25	Snowflowe	449
26	pixelviolin	431
27	SvenskaHugo	424
28	oxfordschool	406
29	Groovy_MoonBird	405
30	diamondgolem35	391
31	MSK__	370
32	mariominejedi	346
33	500am	312
34	NomadicRobin_	311
35	eitanzaki	277
36	kekhon	268
37	Spacewardharpy7	259
38	MightyWertu	258
39	dimondking777	248
40	Werbe	231
41	Fullut	225
42	Drlzyy	184
43	MinttyFressh	177
44	Ryker	176
45	TheOuterCore	172
46	MissCeleste7	171
47	Dogcorn69420	168
48	_NieToksikpl_	167
49	Hoid_the_Roamer	161
50	TheDumbHuman	153
51	Sky_light_KING	143
52	Lord_Jord	141
53	ImpavidArcher	140
54	noam464	135
55	MilleGrug	130
56	ROY4LE	119
57	fffMike	114
58	Comma__	113
59	Enderslayerxz3	110
60	CalebDHawk	106
61	Hyp3rion_	105
62	501g	103
63	Ezekson	101
64	TheMilkerOfCats	99
65	awesomeoneme	96
66	Incinere	94
67	Di_infiri	92
68	p4lp	89
69	Mahoose	88
70	TheEnderman548	86
71	Skylord_Luke	78
72	fluddd	76
73	SpaceGrenadier	75
74	EcksDofficial	65
75	ShedJr_	60
76	Nycteus_	56
77	Rich_Kat	55
78	KarlKaek	54
78	stahouo	54
80	little_dUki	52
81	Flores991	49
82	561cool	48
83	fkGrim	47
84	Frozil12	43
85	YungMaki	42
86	Soplight	40
87	Rumpletaezer	39
87	the_russell1611	39
89	TheShyPig	38
89	LexMakesHistory	38
91	PigDab	37
91	TJawesome09	37
91	Sheldor097	37
94	FishyBoy3811	36
95	paranoid_plant	34
95	RobotMinion101	34
97	stavgod	32
98	egglapras	30
99	Inchef	29
99	loveseeker	29
101	Racengan	25
102	SammiWolfGirl	24
102	Quotary	24
104	fr_ser	23
104	Ze_BaronKrigler	23
106	h2p_emrld	22
107	EveryonesUncle	21
107	Freak_Genius	21
109	RodSerlingCringe	19
109	Godspirit249	19
109	Skippeh	19
109	Legendosh	19
113	HellsSponge	18
114	Merv__	17
114	Kubeusz2010	17
116	djancak	16
116	MeetTheWollo	16
118	Ironmine12	15
118	mwrty	15
118	Hiryu27	15
118	Inbefour	15
118	lillips	15
118	Blu3beast	15
118	_TCARREIRA_	15
125	Blackberry1310	14
125	sp00ky_ghost977	14
127	Historical_Sand	13
128	Nesquiczek	12
128	cichy096	12
130	claivin	11
131	GreedyFern8581	10
131	chipklip	10
133	PhantomsGhost_	9
133	I_Am_Mushkin	9
133	Awyrlas	9
133	Bumpy419	9
133	Eraxa	9
138	Hpdinosaur	8
138	Rocco_Lane	8
138	Kim_Jong_eel	8
138	_Karmaa	8
138	NameGenerat0r	8
138	MakeHistory157	8
138	_3Stump_	8
138	_Dri_	8
146	Wooptey	7
146	set67	7
146	NotMeanttoChange	7
146	Gryglu583	7
146	DemTechAlpha	7
151	thescout7	6
151	Agent108	6
151	Xclax101	6
151	Blaiku	6
151	lordpipe	6
151	ItsDeltaMC	6
157	Jackattack53	5
157	ClemenPine	5
157	Maenara	5
157	_Bguette_	5
157	Groundler	5
157	Njensen7	5
157	AltnumberF4	5
164	T045RTY	4
164	Dragonfest	4
164	monky_irl	4
164	Dusk_95	4
168	ProfessorBee	3
168	Kamflame10	3
168	Cambo5000	3
168	BlueZabu	3
168	gabriels543	3
168	HAPPYfaceO1	3
168	IvarEXE	3
168	JayToe	3
176	AuroraValkyrie	2
176	TooManyDuck	2
176	ZaneABrain	2
176	FirsTimeGamingTV	2
176	Euclidoris	2
176	MattieHD	2
176	arcanemagic	2
176	Chromary	2
176	cwartzo	2
176	Akoot_	2
176	ProfessorDiaper	2
176	Nicserso	2
176	FelixPSY375	2
189	Bandito_Roamer	1
189	fanofbands101	1
189	JEWISHBadenBeele	1
189	q_wq	1
189	SaucyDark	1
189	Reamdin	1
189	oreee	1
189	Stynxy	1
189	emrekn	1
189	tobinwilliams	1
189	lizardfightclub	1
189	wezzzi	1
189	Wowful	1
189	SkateboardR6	1
189	WyngGoy	1
189	ElectricDragon81	1
189	jcool7	1
189	KingMatthew506	1
189	jnp_gaming	1
189	TechnoNinja64	1
