rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	7644
2	RealGroot	3341
3	thewindmillman	2843
4	EcksD	2471
5	Kowcio_	1915
6	GlitchyPlate810	1846
7	Smoke____	1224
8	SquadMonster	1153
9	NoChumpChange	939
10	TheSecondLord	925
11	Skylord_Luke	913
12	12Magner05	907
13	fw3xywashere	725
14	RebelAndroid	701
15	Rebytre	668
16	Da_Boss_Rani	661
17	Lutres_Torane	609
18	GoofySilly	596
19	beeperbeeper5	590
19	Steelynan	590
21	luseis	559
22	SpacesickPrism	544
23	Arceus1975	539
24	Secret_Canary	535
25	Flapjacker687	530
26	Sral7	518
27	PlzNoBM	511
28	SvenskaHugo	504
29	joethahobo	465
30	Snowflowe	449
31	pixelviolin	432
32	FazeObama69	411
33	ConnorDanky_	406
34	Groovy_MoonBird	405
35	StinkyDiplomat	403
36	KingEgg1	402
37	diamondgolem35	392
38	ITDV	370
39	mariominejedi	346
40	Mattesco	340
41	EMC_	336
42	500am	312
43	NomadicRobin_	311
44	eitanzaki	277
45	kekhon	268
46	Spacewardharpy7	259
47	MightyWertu	258
48	dimondking777	248
49	Werbe	231
50	Fullut	225
51	ItsDeltaMC	219
52	Mahoose	189
53	SmashingPump	184
54	MinttyFressh	177
55	Ryker	176
56	TheOuterCore	172
57	MissCeleste7	171
58	Dogcorn69420	168
59	NieToksikpl	167
60	Alteriity	166
61	Hoid_the_Roamer	161
62	TheDumbHuman	153
63	IamCL4SSY	143
64	noam464	141
64	Lord_Jord	141
66	ImpavidArcher	140
67	Hyp3rion_	130
67	MilleGrug	130
69	fffMike	120
70	ROY4LE	119
71	Comma__	113
72	Enderxz3	110
73	CalebDHawk	106
74	501g	103
75	Ezekson	101
76	Incinere	100
77	TheMilkerOfCats	99
78	ThiccExotic	96
79	Di_infiri	92
80	p4lp	89
81	Fuad_R	86
81	TheEnderMan548	86
83	fluddd	76
84	SpaceGrenadier	75
84	Crowman1	75
86	nattybears	69
87	xolstoi	65
88	Lez_	63
89	ShedJr_	60
90	Nycteus_	56
91	Rich_Kat	55
92	KarlKaek	54
92	xzvu	54
94	little_dUki	52
95	Flores991	49
96	561cool	48
97	fkGrim	47
98	Frozil20	43
98	FishisTTV	43
100	YungMaki	42
101	Soplight	40
102	Rumpletaezer	39
102	the_russell1611	39
104	TheShyPig	38
104	LexMakesHistory	38
106	PigDab	37
106	TJawesome09	37
106	Sheldor097	37
109	FishyBoy3811	36
110	paranoid_plant	34
110	RobotMinion101	34
112	stavgod	32
113	4774	31
114	lorpus	30
115	Inchef	29
115	legal_tax_evader	29
115	88Hazza88	29
118	Smashic	27
119	Racengan	26
120	BartekB19	24
120	SammiWolfGirl	24
120	Quotary	24
123	fr_ser	23
123	Ze_BaronKrigler	23
125	h2p_emrld	22
126	EveryonesUncle	21
126	FreakGenius	21
128	SaintJosie	19
128	Godspirit249	19
128	Skippeh	19
128	Legendosh	19
132	Elastiq	18
132	HellsSponge	18
134	Merv__	17
134	Kubeusz2010	17
136	AlexxO_o	16
136	djancak	16
136	MirielThePastor	16
139	Ironmine12	15
139	mwrty	15
139	Hiryu27	15
139	Inbefour	15
139	lillips	15
139	Blu3beast	15
139	_TCARREIRA_	15
146	Blackberry1310	14
146	binman420	14
146	sp00ky_ghost977	14
149	Historical_Sand	13
149	Jackattack53	13
151	Jindong	12
151	cichy096	12
153	Marbz_	11
153	claivin	11
155	GreedyFern8581	10
155	Tyrannosplart	10
155	Zcolt69	10
158	PhantomsGhost_	9
158	I_Am_Mushkin	9
158	Awyrlas	9
158	Bumpy419	9
158	Eraxa	9
163	Hpdinosaur	8
163	Rocco_Lane	8
163	Kim_Jong_eel	8
163	_Karmaa	8
163	NameGenerat0r	8
163	wwwwinnebagoooo	8
163	MakeHistory157	8
163	ThisUserIsStump	8
163	_Dri_	8
172	Wooptey	7
172	set67	7
172	NotMeanttoChange	7
172	Gryglu583	7
172	DemTechAlpha	7
177	thescout7	6
177	Agent108	6
177	Xclax101	6
177	Blaiku	6
177	lordpipe	6
182	Huwulling	5
182	ClemenPine	5
182	Maenara	5
182	_Bguette_	5
182	Groundler	5
182	Njensen7	5
182	AltnumberF4	5
189	T045RTY	4
189	Dragonfest	4
189	TheWildMateo	4
189	monky_irl	4
189	Dusk_95	4
194	MattieHD	3
194	ProfessorBee	3
194	Kamflame10	3
194	Cambo5000	3
194	BlueZabu	3
194	gabriels543	3
194	HAPPYfaceO1	3
194	IvarEXE	3
194	JayToe	3
203	AuroraValkyrie	2
203	TooManyDuck	2
203	ZaneABrain	2
203	FirsTimeGamingTV	2
203	Euclidoris	2
203	arcanemagic	2
203	Chromary	2
203	0Vyp_	2
203	Akoot_	2
203	ProfessorDiaper	2
203	mihimihimihi	2
203	Nicserso	2
203	FelixPSY375	2
216	Bandito_Roamer	1
216	fanofbands101	1
216	CadenSteele	1
216	q_wq	1
216	SaucyDark	1
216	Reamdin	1
216	oreee	1
216	Stynxy	1
216	emrekn	1
216	corpsecity	1
216	tobinwilliams	1
216	lizardfightclub	1
216	wezzzi	1
216	Wowful	1
216	SkateboardR6	1
216	WyngGoy	1
216	ElectricDragon81	1
216	jcool7	1
216	KingMatthew506	1
216	jnp_gaming	1
216	TechnoNinja64	1
216	PlasticOtari	1
