rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	6671
2	EcksD	2467
3	GlitchyPlate810	1521
4	SquadMonster	1153
5	Segotep999	1146
6	thewindmillman	1130
7	NoChumpChange	939
8	12Magner05	907
9	TheSecondLord	823
10	RebelAndroid	701
11	Kowcio_	691
12	Rebytre	668
13	Lutres_Torane	609
14	Steven1282598	596
15	beeperbeeper5	589
16	Smoke____	540
17	Flapjacker687	530
18	Arceus1975	522
19	Sral7	518
20	Steelynan	512
21	PlzNoBM	511
22	joethahobo	465
23	Snowflowe	449
24	pixelviolin	431
25	SvenskaHugo	424
26	oxfordschool	406
27	Groovy_MoonBird	405
28	diamondgolem35	391
29	MSK__	370
30	mariominejedi	346
31	Da_Boss_Rani	333
32	500am	312
33	NomadicRobin_	311
34	eitanzaki	277
35	kekhon	268
36	Spacewardharpy7	259
37	MightyWertu	258
38	dimondking777	248
39	Werbe	231
40	Fullut	225
41	Drlzyy	184
42	fw3xywashere	179
43	MinttyFressh	177
44	Ryker	176
45	TheOuterCore	172
46	MissCeleste7	171
47	Dogcorn69420	168
48	_NieToksikpl_	167
49	Hoid_the_Roamer	161
50	TheDumbHuman	153
51	Sky_light_KING	143
52	Lord_Jord	141
53	ImpavidArcher	140
54	noam464	135
55	MilleGrug	130
56	ROY4LE	119
57	fffMike	114
58	Comma__	113
59	Enderslayerxz3	110
60	CalebDHawk	106
61	Hyp3rion_	105
62	501g	103
63	Ezekson	101
64	TheMilkerOfCats	99
65	awesomeoneme	96
66	Incinere	94
67	Di_infiri	92
68	p4lp	89
69	Mahoose	88
70	TheEnderman548	86
71	Skylord_Luke	78
72	fluddd	76
73	SpaceGrenadier	75
74	EcksDofficial	65
75	ShedJr_	60
76	Nycteus_	56
77	Rich_Kat	55
78	KarlKaek	54
78	stahouo	54
80	little_dUki	52
81	Flores991	49
82	561cool	48
83	fkGrim	47
84	Frozil12	43
85	YungMaki	42
86	Soplight	40
87	Rumpletaezer	39
87	the_russell1611	39
89	TheShyPig	38
89	LexMakesHistory	38
91	PigDab	37
91	TJawesome09	37
91	Sheldor097	37
94	FishyBoy3811	36
95	paranoid_plant	34
95	RobotMinion101	34
97	stavgod	32
98	egglapras	30
99	Inchef	29
99	loveseeker	29
101	Racengan	25
102	SammiWolfGirl	24
102	Quotary	24
104	fr_ser	23
104	Ze_BaronKrigler	23
106	h2p_emrld	22
107	EveryonesUncle	21
107	Freak_Genius	21
109	RodSerlingCringe	19
109	Godspirit249	19
109	Skippeh	19
109	Legendosh	19
113	HellsSponge	18
114	Merv__	17
114	Kubeusz2010	17
116	djancak	16
116	MeetTheWollo	16
118	Ironmine12	15
118	mwrty	15
118	Hiryu27	15
118	Inbefour	15
118	lillips	15
118	Blu3beast	15
118	_TCARREIRA_	15
125	Blackberry1310	14
125	sp00ky_ghost977	14
127	Historical_Sand	13
128	Nesquiczek	12
128	cichy096	12
130	Marbz_	11
130	claivin	11
132	GreedyFern8581	10
132	chipklip	10
134	PhantomsGhost_	9
134	I_Am_Mushkin	9
134	Awyrlas	9
134	Bumpy419	9
134	Eraxa	9
139	Hpdinosaur	8
139	Rocco_Lane	8
139	Kim_Jong_eel	8
139	_Karmaa	8
139	NameGenerat0r	8
139	MakeHistory157	8
139	_3Stump_	8
139	_Dri_	8
147	Wooptey	7
147	set67	7
147	NotMeanttoChange	7
147	Gryglu583	7
147	DemTechAlpha	7
152	thescout7	6
152	Agent108	6
152	Xclax101	6
152	Blaiku	6
152	lordpipe	6
152	ItsDeltaMC	6
158	Jackattack53	5
158	ClemenPine	5
158	Maenara	5
158	_Bguette_	5
158	Groundler	5
158	Njensen7	5
158	AltnumberF4	5
165	T045RTY	4
165	Dragonfest	4
165	monky_irl	4
165	Dusk_95	4
169	ProfessorBee	3
169	Kamflame10	3
169	Cambo5000	3
169	BlueZabu	3
169	gabriels543	3
169	HAPPYfaceO1	3
169	IvarEXE	3
169	JayToe	3
177	AuroraValkyrie	2
177	TooManyDuck	2
177	ZaneABrain	2
177	FirsTimeGamingTV	2
177	Euclidoris	2
177	MattieHD	2
177	arcanemagic	2
177	Chromary	2
177	cwartzo	2
177	Akoot_	2
177	ProfessorDiaper	2
177	Nicserso	2
177	FelixPSY375	2
190	Bandito_Roamer	1
190	fanofbands101	1
190	JEWISHBadenBeele	1
190	q_wq	1
190	SaucyDark	1
190	Reamdin	1
190	oreee	1
190	Stynxy	1
190	emrekn	1
190	tobinwilliams	1
190	lizardfightclub	1
190	wezzzi	1
190	Wowful	1
190	SkateboardR6	1
190	WyngGoy	1
190	ElectricDragon81	1
190	jcool7	1
190	KingMatthew506	1
190	jnp_gaming	1
190	TechnoNinja64	1
