rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8146
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	thewindmillman	2843
5	EcksD	2471
6	Kowcio_	2285
7	AdmiralSmoke	1416
8	SquadMonster	1153
9	diamondgolem35	1044
10	joethahobo	958
11	NoChumpChange	939
12	TheSecondLord	926
13	12Magner05	919
14	Skylord_Luke	913
15	beeperbeeper5	792
16	fw3xy74	725
17	StinkyDiplomat	722
18	RebelAndroid	701
19	Rebytre	668
20	Da_Boss_Rani	661
21	GooseWithin	645
22	Lutres_	609
23	pixelviolin	603
24	Steve897	596
25	Steelynan	590
26	SpacesickPrism	562
27	luseis	559
28	Arceus1975	539
29	Secret_Canary	535
30	Flapjacker687	530
31	Sral7	518
32	PlzNoBM	511
33	SvenskaHugo	504
34	CLG_Kata	484
35	SmashingPump	468
36	Snowflowe	449
37	ConnorDanky_	406
38	Groovy_MoonBird	405
39	KingEgg1	402
40	ITDV	370
41	mariominejedi	346
42	Mattesco	340
43	EMC_	336
44	4774	330
45	500am	312
46	NomadicRobin_	311
47	eitanzaki	277
48	kekhon	268
49	Spacewardharpy7	261
50	MightyWertu	258
51	dimondking777	248
52	Manaateee	241
53	Crowman1	239
54	Werbe	231
55	Fullut	225
56	ItsDeltaMC	219
57	k_ce	196
58	Mahoose	190
59	MinttyFressh	177
60	Ryker	176
61	TheOuterCore	172
62	MissCeleste7	171
63	Dogcorn69420	168
64	Alteriity	167
64	NieToksikpl	167
66	Hoid_the_Roamer	161
67	TheDumbHuman	153
68	IamCL4SSY	143
69	noam464	141
69	Lord_Jord	141
71	ImpavidArcher	140
72	Hyp3rion_	136
73	MilleGrug	130
74	fffMike	120
75	ROY4LE	119
76	Comma__	113
77	Enderxz3	110
78	CalebDHawk	106
79	501g	103
80	Ezekson	101
81	Incinere	100
82	TheMilkerOfCats	99
83	MoistMicrowave	96
84	Di_infiri	92
85	p4lp	89
86	Fuad_R	86
86	TheEnderMan548	86
88	Lez_	81
89	fluddd	76
90	SpaceGrenadier	75
91	nattybears	69
92	xolstoi	65
93	Smashic	64
94	ShedJr_	60
95	Nycteus_	56
96	Rich_Kat	55
97	KarlKaek	54
97	Krowuss	54
97	xzvu	54
100	little_dUki	52
101	Flores991	49
102	561cool	48
103	fkGrim	47
104	Frozil20	43
104	YungMaki	43
104	FishisTTV	43
107	Soplight	40
108	Rumpletaezer	39
108	the_russell1611	39
110	TheShyPig	38
110	LexMakesHistory	38
112	PigDab	37
112	TJawesome09	37
112	Sheldor097	37
115	FishyBoy3811	36
116	paranoid_plant	34
116	RobotMinion101	34
118	stavgod	32
119	jessewegottacook	31
120	lorpus	30
121	Inchef	29
121	legal_tax_evader	29
121	88Hazza88	29
124	Racengan	26
125	BartekB19	24
125	SammiWolfGirl	24
125	Quotary	24
128	fr_ser	23
128	Ze_BaronKrigler	23
130	h2p_emrld	22
131	EveryonesUncle	21
131	FreakGenius	21
131	MineMaster0012	21
134	AlexxO_o	19
134	SaintJosie	19
134	Jjackoe	19
134	Skippeh	19
134	Legendosh	19
139	Elastiq	18
139	HellsSponge	18
141	Merv__	17
141	Kubeusz2010	17
143	djancak	16
143	MirielThePastor	16
145	Ironmine12	15
145	mwrty	15
145	Hiryu27	15
145	Inbefour	15
145	lillips	15
145	Blu3beast	15
145	_TCARREIRA_	15
152	Blackberry1310	14
152	LeonelSalamanca	14
152	sp00ky_ghost977	14
155	Historical_Sand	13
155	Jackattack53	13
157	Jindong	12
157	MattieHD	12
157	cichy096	12
160	Marbz_	11
160	oscminus	11
160	claivin	11
160	wwwwinnebagoooo	11
164	GreedyFern8581	10
164	Tyrannosplart	10
164	MAns_44	10
164	Zcolt69	10
168	PhantomsGhost_	9
168	I_Am_Mushkin	9
168	Awyrlas	9
168	Bumpy419	9
168	Eraxa	9
173	xvphmura	8
173	Hpdinosaur	8
173	Rocco_Lane	8
173	Kim_Jong_eel	8
173	_Karmaa	8
173	NameGenerat0r	8
173	MakeHistory157	8
173	_3Stump_	8
173	_Dri_	8
182	Wooptey	7
182	set67	7
182	NotMeanttoChange	7
182	Gryglu583	7
182	DemTechAlpha	7
187	excelsionprime	6
187	thescout7	6
187	Agent108	6
187	Xclax101	6
187	Blaiku	6
187	lordpipe	6
193	Huwulling	5
193	ClemenPine	5
193	Maenara	5
193	_Bguette_	5
193	Groundler	5
193	Njensen7	5
193	AltnumberF4	5
200	T045RTY	4
200	Dragonfest	4
200	TheWildMateo	4
200	monky_irl	4
200	Druid95	4
205	ProfessorBee	3
205	Kamflame10	3
205	Cambo5000	3
205	BlueZabu	3
205	yheece	3
205	HAPPYfaceO1	3
205	IvarEXE	3
205	JayToe	3
213	AuroraValkyrie	2
213	TooManyDuck	2
213	ZaneABrain	2
213	FirsTimeGamingTV	2
213	Euclidoris	2
213	arcanemagic	2
213	Chromary	2
213	0Vyp_	2
213	Akoot_	2
213	ProfessorDiaper	2
213	mihimihimihi	2
213	Nicserso	2
213	FelixPSY375	2
226	Bandito_Roamer	1
226	fanofbands101	1
226	Badenbeele	1
226	ECstardust	1
226	q_wq	1
226	SaucyDark	1
226	Reamdin	1
226	oreee	1
226	Stynxy	1
226	emrekn	1
226	corpsecity	1
226	tobinwilliams	1
226	Mr_Sun15	1
226	lizardfightclub	1
226	wezzzi	1
226	Wowful	1
226	SkateboardR6	1
226	WyngGoy	1
226	ElectricDragon81	1
226	Pundehoo	1
226	jcool7	1
226	KingMatthew506	1
226	jnp_gaming	1
226	TechnoNinja64	1
226	PlasticOtari	1
