rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	7644
2	RealGroot	3340
3	thewindmillman	2843
4	EcksD	2471
5	Kowcio_	1611
6	GlitchyPlate810	1521
7	Smoke____	1224
8	SquadMonster	1153
9	NoChumpChange	939
10	TheSecondLord	924
11	Skylord_Luke	913
12	12Magner05	907
13	fw3xywashere	725
14	RebelAndroid	701
15	Rebytre	668
16	Da_Boss_Rani	661
17	Lutres_Torane	609
18	GoofySilly	596
19	Steelynan	590
20	beeperbeeper5	589
21	luseis	559
22	SpacesickPrism	544
23	Arceus1975	539
24	Flapjacker687	530
25	Sral7	518
26	PlzNoBM	511
27	SvenskaHugo	504
28	joethahobo	465
29	Snowflowe	449
30	pixelviolin	431
31	ConnorDanky_	406
32	Groovy_MoonBird	405
33	StinkyDiplomat	403
34	KingEgg1	402
35	diamondgolem35	392
36	ITDV	370
37	mariominejedi	346
38	Mattesco	340
39	EMC_	336
40	500am	312
41	NomadicRobin_	311
42	eitanzaki	277
43	kekhon	268
44	Spacewardharpy7	259
45	MightyWertu	258
46	dimondking777	248
47	Werbe	231
48	Fullut	225
49	ItsDeltaMC	219
50	Mahoose	189
51	SmashingPump	184
52	MinttyFressh	177
53	Ryker	176
54	TheOuterCore	172
55	MissCeleste7	171
56	Dogcorn69420	168
57	NieToksikpl	167
58	Alteriity	166
59	Hoid_the_Roamer	161
60	TheDumbHuman	153
61	IamCL4SSY	143
62	noam464	141
62	Lord_Jord	141
64	ImpavidArcher	140
65	MilleGrug	130
66	fffMike	120
67	ROY4LE	119
68	Comma__	113
69	Enderxz3	110
70	Hyp3rion_	107
71	CalebDHawk	106
72	501g	103
73	Ezekson	101
74	Incinere	100
75	TheMilkerOfCats	99
76	ThiccExotic	96
77	Di_infiri	92
78	p4lp	89
79	Fuad_R	86
79	TheEnderMan548	86
81	fluddd	76
82	SpaceGrenadier	75
82	Crowman1	75
84	xolstoi	65
85	ShedJr_	60
86	Nycteus_	56
87	Rich_Kat	55
88	KarlKaek	54
88	xzvu	54
90	little_dUki	52
91	Flores991	49
92	561cool	48
93	fkGrim	47
94	Frozil20	43
95	YungMaki	42
96	Soplight	40
97	Rumpletaezer	39
97	the_russell1611	39
99	TheShyPig	38
99	LexMakesHistory	38
101	PigDab	37
101	TJawesome09	37
101	Sheldor097	37
104	FishyBoy3811	36
105	paranoid_plant	34
105	RobotMinion101	34
107	stavgod	32
108	4774	31
109	lorpus	30
110	Inchef	29
110	legal_tax_evader	29
110	88Hazza88	29
113	Smashic	27
114	Racengan	26
115	BartekB19	24
115	SammiWolfGirl	24
115	Quotary	24
118	fr_ser	23
118	Ze_BaronKrigler	23
120	h2p_emrld	22
121	EveryonesUncle	21
121	FreakGenius	21
123	SaintJosie	19
123	Godspirit249	19
123	Skippeh	19
123	Legendosh	19
127	HellsSponge	18
128	Merv__	17
128	Elastiq	17
128	Kubeusz2010	17
131	AlexxO_o	16
131	djancak	16
131	MirielThePastor	16
134	Ironmine12	15
134	mwrty	15
134	Hiryu27	15
134	Inbefour	15
134	lillips	15
134	Blu3beast	15
134	_TCARREIRA_	15
141	Blackberry1310	14
141	binman420	14
141	sp00ky_ghost977	14
144	Historical_Sand	13
144	Jackattack53	13
146	Jindong	12
146	cichy096	12
148	Marbz_	11
148	claivin	11
150	GreedyFern8581	10
150	Tyrannosplart	10
150	Zcolt69	10
153	PhantomsGhost_	9
153	I_Am_Mushkin	9
153	Awyrlas	9
153	Bumpy419	9
153	Eraxa	9
158	Hpdinosaur	8
158	Rocco_Lane	8
158	Kim_Jong_eel	8
158	_Karmaa	8
158	NameGenerat0r	8
158	MakeHistory157	8
158	ThisUserIsStump	8
158	_Dri_	8
166	Wooptey	7
166	set67	7
166	NotMeanttoChange	7
166	Gryglu583	7
166	DemTechAlpha	7
166	wwwwinnebagoooo	7
166	FishisTTV	7
173	thescout7	6
173	Agent108	6
173	Xclax101	6
173	Blaiku	6
173	lordpipe	6
178	ClemenPine	5
178	Maenara	5
178	_Bguette_	5
178	Groundler	5
178	Njensen7	5
178	AltnumberF4	5
184	T045RTY	4
184	Dragonfest	4
184	TheWildMateo	4
184	monky_irl	4
184	Dusk_95	4
189	MattieHD	3
189	ProfessorBee	3
189	Kamflame10	3
189	Cambo5000	3
189	BlueZabu	3
189	gabriels543	3
189	HAPPYfaceO1	3
189	IvarEXE	3
189	JayToe	3
198	AuroraValkyrie	2
198	TooManyDuck	2
198	ZaneABrain	2
198	Huwulling	2
198	Lez_	2
198	FirsTimeGamingTV	2
198	Euclidoris	2
198	arcanemagic	2
198	Chromary	2
198	0Vyp_	2
198	Akoot_	2
198	ProfessorDiaper	2
198	mihimihimihi	2
198	Nicserso	2
198	FelixPSY375	2
213	Bandito_Roamer	1
213	fanofbands101	1
213	CadenSteele	1
213	q_wq	1
213	SaucyDark	1
213	Reamdin	1
213	oreee	1
213	Stynxy	1
213	emrekn	1
213	tobinwilliams	1
213	lizardfightclub	1
213	wezzzi	1
213	Wowful	1
213	SkateboardR6	1
213	WyngGoy	1
213	ElectricDragon81	1
213	jcool7	1
213	KingMatthew506	1
213	jnp_gaming	1
213	TechnoNinja64	1
213	PlasticOtari	1
