rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8554
2	cutelilreno	3758
3	Segotep999	3347
4	_i_ERROR_i_	3151
5	thewindmillman	2843
6	EcksD	2471
7	Kowcio_	2325
8	EMC_	2075
9	Mattesco	1831
10	Buuck_	1790
11	Yamdalorian	1452
12	k_ce	1341
13	SvenskaHugo	1333
14	Lez_	1244
15	SquadMonster	1153
16	diamondgolem35	1045
17	TheSecondLord	980
18	joethahobo	958
19	12Magner05	957
20	NoChumpChange	939
21	Secret_Canary	935
22	CLG_Kata	932
23	Skylord_Luke	913
24	Tersea_	880
25	RebelAndroid	866
26	beeperbeeper5	796
27	MyMawgDonaldsGon	753
28	SpacesickPrism	744
29	fw3xy	725
30	StinkyDiplomat	722
31	luseis	684
32	Rebytre	668
33	Rani_R	661
34	GooseWithin	645
35	Lutres_	609
36	pixelviolin	603
37	Gus2005	602
38	Steelynan	591
39	Arceus1975	539
40	Flapjacker687	530
41	Sral7	518
42	PlzNoBM	511
43	QuiCreans	501
44	robertsnose	468
45	Soplight	463
46	Werbe	454
47	Snowflowe	449
48	ECstardust	411
49	Groovy_MoonBird	410
50	ConnorDanky_	406
51	KingEgg1	402
52	Hyp3rion_	391
53	powercas_gamer	383
54	MSK__	370
55	noam464	369
56	Merv__	357
57	mariominejedi	346
58	4774	330
59	Racengan	316
60	500am	312
61	NomadicRobin_	311
62	eitanzaki	277
63	kekhon	268
64	craaaash	263
64	Spacewardharpy7	263
66	MightyWertu	258
67	dimondking777	248
68	Manaateee	245
69	Crowman1	239
70	Fullut	225
71	ItsDeltaMC	221
72	Enderxz3	218
73	Niklas20114552	204
74	Krowuss	202
75	Hahaa_0	195
76	Mahoose	190
77	McCakeAh	187
78	shineh10	185
79	MinttyFressh	177
80	Ryker	176
81	Alteriity	174
81	XxCookiequeenxX	174
83	Crizma_	173
84	TheOuterCore	172
84	DairyNickel756	172
86	chiakirice	171
87	gamerlord1324	170
