rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8310
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	thewindmillman	2843
5	EcksD	2471
6	Kowcio_	2287
7	EMC_	2075
8	AdmiralSmoke	1447
9	SquadMonster	1153
10	Lez_	1074
11	diamondgolem35	1044
12	SvenskaHugo	1005
13	joethahobo	958
14	12Magner05	957
15	k_ce	956
16	NoChumpChange	939
17	TheSecondLord	926
18	Skylord_Luke	913
19	beeperbeeper5	794
20	SpacesickPrism	744
21	CLG_Kata	737
22	fw3xy74	725
23	StinkyDiplomat	722
24	RebelAndroid	701
25	Rebytre	668
26	Da_Boss_Rani	661
27	GooseWithin	645
28	Lutres_	609
29	pixelviolin	603
30	Steve897	596
31	Steelynan	590
32	luseis	564
33	Arceus1975	539
34	Secret_Canary	535
35	Flapjacker687	530
36	Sral7	518
37	PlzNoBM	511
38	SmashingPump	468
39	Werbe	454
40	Snowflowe	449
41	Groovy_MoonBird	410
42	ConnorDanky_	406
43	KingEgg1	402
44	ITDV	370
45	Buuck_	364
46	mariominejedi	346
47	Mattesco	340
48	4774	330
49	Racengan	316
50	500am	312
51	NomadicRobin_	311
52	eitanzaki	277
53	kekhon	268
54	Spacewardharpy7	263
55	MightyWertu	258
56	dimondking777	248
57	Manaateee	241
58	Crowman1	239
59	Fullut	225
60	ItsDeltaMC	219
61	Mahoose	190
62	MinttyFressh	177
63	Ryker	176
64	TheOuterCore	172
65	MissCeleste7	171
66	powercas_gamer	170
67	Dogcorn69420	168
68	Alteriity	167
68	NieToksikpl	167
70	Hoid_the_Roamer	161
71	TheDumbHuman	153
72	IamCL4SSY	143
73	noam464	141
73	Lord_Jord	141
75	ImpavidArcher	140
75	Hyp3rion_	140
77	MilleGrug	130
78	fffMike	120
79	ROY4LE	119
80	Comma__	113
81	Enderxz3	110
82	CalebDHawk	106
83	501g	103
84	Ezekson	101
85	Incinere	100
86	TheMilkerOfCats	99
87	MoistMicrowave	96
88	Di_infiri	92
89	p4lp	89
90	Fuad_R	86
90	TheEnderMan548	86
92	Krowuss	85
93	fluddd	76
94	SpaceGrenadier	75
95	Smashic	71
96	nattybears	69
97	OreTheBear	67
98	xolstoi	65
99	ShedJr_	60
100	Nycteus_	56
101	Rich_Kat	55
102	KarlKaek	54
102	xzvu	54
104	little_dUki	52
105	Flores991	49
106	561cool	48
107	fkGrim	47
108	Frozil20	43
108	YungMaki	43
108	FishisTTV	43
111	Soplight	40
112	Rumpletaezer	39
112	the_russell1611	39
114	TheShyPig	38
114	LexMakesHistory	38
116	PigDab	37
116	TJawesome09	37
116	Sheldor097	37
119	FishyBoy3811	36
120	paranoid_plant	34
120	RobotMinion101	34
122	stavgod	32
123	jessewegottacook	31
124	lorpus	30
125	Merv__	29
125	Inchef	29
125	legal_tax_evader	29
125	88Hazza88	29
129	BartekB19	24
129	SammiWolfGirl	24
129	Quotary	24
132	fr_ser	23
132	EveryonesUncle	23
132	Ze_BaronKrigler	23
132	MineMaster0012	23
136	h2p_emrld	22
137	hanaryheatwave	21
137	FreakGenius	21
139	Saucepeh	19
139	AlexxO_o	19
139	Jjackoe	19
139	Skippeh	19
139	Legendosh	19
144	Ssor69	18
144	Elastiq	18
144	HellsSponge	18
147	Huwulling	17
147	Kubeusz2010	17
149	PaperCanvas	16
149	djancak	16
149	MirielThePastor	16
152	Ironmine12	15
152	mwrty	15
152	Hiryu27	15
152	Inbefour	15
152	lillips	15
152	Blu3beast	15
152	_TCARREIRA_	15
159	Blackberry1310	14
159	Jackattack53	14
159	LeonelSalamanca	14
159	sp00ky_ghost977	14
163	Historical_Sand	13
164	Jindong	12
164	MattieHD	12
164	cichy096	12
167	Marbz_	11
167	oscminus	11
167	claivin	11
167	wwwwinnebagoooo	11
171	Apollo_993	10
171	GreedyFern8581	10
171	Tyrannosplart	10
171	MAns_44	10
171	Zcolt69	10
176	PhantomsGhost_	9
176	I_Am_Mushkin	9
176	Awyrlas	9
176	Bumpy419	9
176	Eraxa	9
181	xvphmura	8
181	Hpdinosaur	8
181	Rocco_Lane	8
181	Kim_Jong_eel	8
181	_Karmaa	8
181	NameGenerat0r	8
181	Lunkuku	8
181	MakeHistory157	8
181	_3Stump_	8
181	_Dri_	8
191	Wooptey	7
191	excelsionprime	7
191	set67	7
191	NotMeanttoChange	7
191	Gryglu583	7
191	DemTechAlpha	7
197	thescout7	6
197	Agent108	6
197	Xclax101	6
197	Blaiku	6
197	lordpipe	6
202	ClemenPine	5
202	Maenara	5
202	_Bguette_	5
202	Groundler	5
202	Njensen7	5
202	AltnumberF4	5
208	T045RTY	4
208	Dragonfest	4
208	TheWildMateo	4
208	monky_irl	4
208	Druid95	4
213	ProfessorBee	3
213	Kamflame10	3
213	Cambo5000	3
213	BlueZabu	3
213	yheece	3
213	HAPPYfaceO1	3
213	IvarEXE	3
213	JayToe	3
221	AuroraValkyrie	2
221	TooManyDuck	2
221	ZaneABrain	2
221	FirsTimeGamingTV	2
221	Euclidoris	2
221	arcanemagic	2
221	Chromary	2
221	0Vyp_	2
221	SvenskaSara	2
221	Akoot_	2
221	ProfessorDiaper	2
221	mihimihimihi	2
221	BungalowBeet	2
221	Nicserso	2
221	FelixPSY375	2
221	PlasticOtari	2
237	Bandito_Roamer	1
237	fanofbands101	1
237	Badenbeele	1
237	ECstardust	1
237	q_wq	1
237	SaucyDark	1
237	Reamdin	1
237	Archsam	1
237	IgnoredBee	1
237	oreee	1
237	Stynxy	1
237	emrekn	1
237	Kakolbus	1
237	corpsecity	1
237	tobinwilliams	1
237	Mr_Sun15	1
237	lizardfightclub	1
237	wezzzi	1
237	Wowful	1
237	SkateboardR6	1
237	WyngGoy	1
237	ElectricDragon81	1
237	Spenduh	1
237	Pundehoo	1
237	jcool7	1
237	KingMatthew506	1
237	jnp_gaming	1
237	TechnoNinja64	1
