rank	username	minecraft:mined/minecraft:emerald_block
1	pintsizedrogue	8493
2	Segotep999	3347
3	_i_ERROR_i_	3151
4	thewindmillman	2843
5	EcksD	2471
6	Kowcio_	2325
7	EMC_	2075
8	Yamdalorian	1447
9	SvenskaHugo	1169
10	SquadMonster	1153
11	Lez_	1074
12	diamondgolem35	1044
13	Mattesco	1010
14	Buuck_	977
15	joethahobo	958
16	12Magner05	957
17	k_ce	956
18	NoChumpChange	939
19	TheSecondLord	926
19	Secret_Canary	926
21	Skylord_Luke	913
22	CLG_Kata	886
23	Tersea_	872
24	beeperbeeper5	794
25	SpacesickPrism	744
26	fw3xy74	725
27	StinkyDiplomat	722
28	RebelAndroid	701
29	luseis	684
30	RebytreGT	668
31	Da_Boss_Rani	661
32	GooseWithin	645
33	Lutres_	609
34	pixelviolin	603
35	Gus2005	598
36	Steelynan	591
37	Arceus1975	539
38	Flapjacker687	530
39	Sral7	518
40	PlzNoBM	511
41	SmashingPump	468
42	Werbe	454
43	Snowflowe	449
44	Groovy_MoonBird	410
45	ConnorDanky_	406
46	KingEgg1	402
47	Hyp3rion_	384
48	MSK__	370
49	noam464	369
50	mariominejedi	346
51	4774	330
52	Racengan	316
53	500am	312
54	NomadicRobin_	311
55	myaccountwasgone	280
56	eitanzaki	277
57	kekhon	268
58	Spacewardharpy7	263
59	MightyWertu	258
60	crashomon	254
61	dimondking777	248
62	Manaateee	241
63	Crowman1	239
64	Fullut	225
65	ItsDeltaMC	221
66	Enderxz3	218
67	Krowuss	202
68	Hahaa_0	195
69	Mahoose	190
70	MinttyFressh	177
71	Ryker	176
72	Alteriity	173
73	TheOuterCore	172
74	MissCeleste7	171
75	powercas_gamer	170
76	Dogcorn69420	168
77	NieToksikpl	167
78	Mr_Byzantine	164
79	Hoid_the_Roamer	161
80	Synthoum	159
81	TheDumbHuman	153
82	IamCL4SSY	143
83	Lord_Jord	141
84	ImpavidArcher	140
85	MilleGrug	130
86	fffMike	120
87	ROY4LE	119
88	Comma__	113
89	CalebDHawk	106
90	501g	103
91	Ezekson	101
92	Incinere	100
93	TachibanaAkira	99
94	MoistMicrowave	96
95	Di_infiri	92
96	p4lp	89
97	Fuad_R	86
97	TheEnderMan548	86
99	fluddd	76
100	SpaceGrenadier	75
101	Smashic	71
102	skitzxo	70
103	nattybears	69
104	OreTheBear	67
105	ShedJr_	60
106	blackeemperor	56
107	Rich_Kat	55
108	KarlKaek	54
108	xzvu	54
110	pretty_pink_reno	52
110	little_dUki	52
112	Flores991	49
113	561cool	48
114	fkGrim	47
115	Frozil20	43
115	YungMaki	43
115	FishisTTV	43
118	Merv__	42
119	Soplight	40
120	Rumpletaezer	39
120	the_russell1611	39
122	TheShyPig	38
122	LexMakesHistory	38
124	PigDab	37
124	TJawesome09	37
124	Sheldor097	37
127	FishyBoy3811	36
128	U_Mos_	35
129	paranoid_plant	34
129	RobotMinion101	34
131	stavgod	32
132	skroobiez	31
133	lorpus	30
134	Inchef	29
134	legal_tax_evader	29
134	88Hazza88	29
137	BartekB19	24
137	SammiWolfGirl	24
137	Quotary	24
140	fr_ser	23
140	EveryonesUncle	23
140	Ze_BaronKrigler	23
140	Pumpkin_P_Patch	23
144	h2p_emrld	22
145	hanaryheatwave	21
145	FreakGenius	21
147	ElectricDragon81	20
148	Saucepeh	19
148	AlexxO_o	19
148	Jjackoe	19
148	Skippeh	19
148	Legendosh	19
153	Ssor69	18
153	Elastiq	18
153	HellsSponge	18
156	Huwulling	17
156	Kubeusz2010	17
158	Jackattack53	16
158	PaperCanvas	16
158	djancak	16
158	TheSandwhich_	16
162	Ironmine12	15
162	mwrty	15
162	Hiryu27	15
162	Inbefour	15
162	emreknugrlu	15
162	Blu3beast	15
162	_TCARREIRA_	15
169	Blackberry1310	14
169	EdGalbraith	14
169	sp00ky_ghost977	14
172	Historical_Sand	13
173	Jindong	12
173	MattieHD	12
173	oscminus	12
173	cichy096	12
177	Marbz_	11
177	claivin	11
177	wwwwinnebagoooo	11
180	Apollo_993	10
180	GreedyFern8581	10
180	Tyrannosplart	10
180	MAns_44	10
180	Zcolt69	10
185	PhantomsGhost_	9
185	I_Am_Mushkin	9
185	Crizma_	9
185	Awyrlas	9
185	Bumpy419	9
185	Eraxa	9
191	xvphmura	8
191	Hpdinosaur	8
191	Rocco_Lane	8
191	Kim_Jong_eel	8
191	_Karmaa	8
191	NameGenerat0r	8
191	lunkuku	8
191	MakeHistory157	8
191	_3Stump_	8
191	_Dri_	8
201	Wooptey	7
201	excelsionprime	7
201	set67	7
201	NotMeanttoChange	7
201	Gryglu583	7
201	DemTechAlpha	7
207	thescout7	6
207	MankMaestro	6
207	Xclax101	6
207	Blaiku	6
207	lordpipe	6
212	ECstardust	5
212	SOA1RR	5
212	ClemenPine	5
212	Maenara	5
212	AspenLightVT	5
212	Groundler	5
212	Njensen7	5
212	AltnumberF4	5
220	T045RTY	4
220	Dragonfest	4
220	TheWildMateo	4
220	HairballHacker10	4
220	monky_irl	4
220	Druid95	4
226	ZaneABrain	3
226	ProfessorBee	3
226	Kamflame	3
226	Cambo5000	3
226	BlueZabu	3
226	yheece	3
226	HAPPYfaceO1	3
226	IvarEXE	3
226	JayToe	3
235	AuroraValkyrie	2
235	TooManyDuck	2
235	FirsTimeGamingTV	2
235	akap47	2
235	Euclidoris	2
235	arcanemagic	2
235	Chromary	2
235	podduszenie	2
235	SvenskaSara	2
235	Akoot_	2
235	ProfessorDiaper	2
235	mihimihimihi	2
235	MrShojo	2
235	BungalowBeet	2
235	Nicserso	2
235	FelixPSY375	2
235	PlasticOtari	2
252	Bandito_Roamer	1
252	fanofbands101	1
252	BadenStayFly	1
252	q_wq	1
252	SaucyDark	1
252	Reamdin	1
252	Archsam	1
252	IgnoredBee	1
252	oreee	1
252	Stynxy	1
252	emrekn	1
252	Kakolbus	1
252	corpsecity	1
252	tobinwilliams	1
252	Mr_Sun15	1
252	lizardfightclub	1
252	wezzzi	1
252	Wowful	1
252	SkateboardR6	1
252	WyngGoy	1
252	Spenduh	1
252	Pundehoo	1
252	jcool7	1
252	KingMatthew506	1
252	jnp_gaming	1
252	TechnoNinja64	1
